rank	username	minecraft:used/minecraft:golden_boots
1	lorpus	10
2	Mahoose	8
3	Mattesco	7
4	Auseawesome	4
4	Secret_Canary	4
4	Kowcio_	4
4	Jimb0nat0r	4
8	CLG_Kata	3
8	SuperPooch06	3
8	Hyp3rion_	3
11	TooPure2	2
11	Fullut	2
11	noam464	2
11	oscminus	2
11	Werbe	2
11	Dakar_	2
17	k_ce	1
17	Runic_Owl	1
17	SmashingPump	1
17	ECstardust	1
17	diamondgolem35	1
17	noobo_	1
17	R0cketmanstan	1
17	Lez_	1
17	beeperbeeper5	1
17	ArdaAslan02	1
17	Smashic	1
17	IKeepDying	1
17	Inchef	1
17	benediktine1	1
17	thebaddruid	1
17	BronkerBrum	1
17	zToasty69z	1
17	Akoot_	1
17	luseis	1
17	Dynamax	1
17	EGirlGira	1
17	Steve897	1
17	fluddd	1
17	PixelatedBoss	1
17	BeeMuncher2	1
17	zKaneki	1
17	NiveauSubmarine	1
17	StarCookiees_	1
17	IdeallyGrey	1
17	MineMaster0012	1
17	Segotep999	1
17	_i_ERROR_i_	1
17	Eczbek	1
17	alderban107	1
17	MissCeleste7	1
17	xolstoi	1
