rank	username	minecraft:used/minecraft:wooden_shovel
1	xxPipperDipperxx	2653
2	Yirtle	1166
3	Shogunite	906
4	Huic_ostiarius	841
5	Soul_Atreus	738
6	Smoke____	575
7	Racengan	477
8	E775	380
9	xolstoi	353
10	BreadFruggis	310
11	2Stout	297
12	weezygator	295
12	_Boipl_	295
12	KermitTheKripple	295
15	LordSpeed37	294
16	claivin	245
17	TheRoboSock	243
18	ItzYaBoiPicard	236
19	Nab3rius	215
20	RoskobiOne	191
20	Moetis	191
22	xFaiithyX	184
23	aldplaysmc	182
24	sarahlynn00	177
24	bruh072	177
24	Deguns123	177
27	ThiccExotic	176
27	Smashic	176
27	yoyoYoloMonke	176
30	Cattoh	174
31	Mowelan	149
32	Ze_BaronKrigler	144
33	El_Jalapeno	141
34	noam464	135
35	Kryktal	134
35	ese_wn_po	134
37	AES784	133
38	NarwhalTaco	129
39	SSytex_X	124
40	domon41c_2	122
40	Minc_	122
40	RohnJosin	122
40	_Karmaa	122
40	FreakGenius	122
45	Lez_	121
45	Calbo_	121
47	Paigefly	120
48	Robby_Cream	119
48	swag_bro2004	119
48	Deliriohm	119
51	Savagecrayon664	118
51	Auseawesome	118
51	ProfessorBee	118
51	Sheellky	118
51	Drewen24	118
56	bloodbiter	117
57	Khelvoryk	116
58	SammiWolfGirl	113
59	Ajax6	106
60	ThatMan_Dave	105
61	kiluaemc	104
62	BlueZabu	102
63	jewbacaman	92
64	FennYuzuna	90
65	DoctorMagnus	89
66	Dirtamaster	85
67	Razzgriz	84
68	Legendosh	74
69	DermeinUser	72
69	Lord_Lollo	72
71	Parcc	67
72	Ozixar	65
72	eSpawNa	65
74	KGTV	64
74	Caterpillar_SW	64
76	Mocha_Mug	63
76	Darkgon	63
76	bloomkieren	63
76	how_are_you	63
76	00000000-0000-0000-0009-01f16526f034	63
81	RosaDoesMC	62
81	not_a_duck_23	62
81	Batman922	62
81	Roikdean	62
81	cichy096	62
86	SDW_Insanity	61
86	ThatStupidSheep	61
86	PizzaJake	61
86	Merv__	61
86	baboonlord400	61
86	Franco093	61
86	Bumpy419	61
86	olmul	61
94	Mariopreeet	60
94	Exarah	60
94	BigMoneyH	60
94	Nope______	60
94	msJabberwock	60
94	Lord_Jord	60
94	420BreadLizard	60
94	Shoutur1	60
94	carpet4_69	60
94	SkateboardR6	60
94	Chaotic1s	60
94	Western_1	60
94	jnp_gaming	60
107	pintsizedrogue	59
107	Mr_Byzantine	59
107	chipklip	59
107	Sero277	59
107	teslawolf38	59
107	LoganDigs	59
107	shineh10	59
107	ImpavidArcher	59
107	Paleshield	59
107	DementedTOAD	59
107	Kuragari_	59
107	Alphanzt99	59
107	tramizu	59
107	ellygaytor	59
107	firesgal3116	59
107	MedSeaArch	59
107	StanceTB	59
107	kekhon	59
107	jjsadler	59
107	lilsay	59
107	Pelbo	59
107	lorpus	59
107	IforgotCS_Source	59
107	Kubelz	59
107	Zythose	59
107	ibarker21	59
107	KillerNekoRain	59
107	DebbieBrunswick	59
107	DeeDeeThonk	59
107	Sharkbyte0	59
107	sitrollover	59
107	wrinkledpiglet	59
107	x3jK3mLuN34Mn	59
107	Leyna3	59
107	Russiancat1	59
107	Deathkob	59
107	Ragnar2105	59
107	Tyrannosplart	59
107	n0qtrnL	59
107	Blu3beast	59
107	marumochis	59
107	lolpoottoot	59
107	_Ruzeeq_	59
107	Zicom	59
107	sleepdrifter_	59
107	Juh1s	59
107	smogfrog	59
107	RoboTramp7865	59
107	Wolverine4302	59
107	bieeee	59
107	2bolx_	59
107	DkansK	59
107	Schlitzman	59
160	zqw10k	58
160	4774	58
160	Touched_Bread	58
160	somegirl12_	58
160	TrollerYT	58
165	emzero	57
165	Werbe	57
167	Skylord_Luke	56
168	Peeing	55
169	THEKINGLyric10	54
170	majlin16	53
170	D3m0nik	53
172	HoldThatPee	52
173	CarltheCuck	49
173	Pickel_Lord	49
175	djancak	48
176	Rebytre	47
177	KarlKaek	46
177	Marahuyo00	46
179	hm947	45
179	DukBob	45
181	Albertalo	44
181	12Magner05	44
181	Bawbman	44
184	wordboy107	43
185	BlankityMcBlank	41
186	fr_ser	40
186	VintagePlays	40
186	Kferno	40
189	little_dUki	39
190	Groovy_MoonBird	38
191	NibPicker	37
191	daybreakus	37
193	JustGetGud	36
194	thebluehippo	35
194	h2p_emrld	35
196	encraft05	34
196	Jeteight	34
198	SpicyDuckMan	33
199	SIRdrumroll	32
200	DinoDoctor_	31
200	ItsAki_	31
200	Xclax101	31
203	DontHaveKick	30
204	Lepthymo	28
204	Silvo614	28
204	Inkax	28
207	IdeallyGrey	26
208	CryoInferno_	25
208	Simon_Lowell	25
208	Under1	25
211	jewishnoselong	24
211	SirDodgyBob	24
213	twinkel_star24	23
213	vandmanden	23
215	pixelings_	21
215	blimpeey	21
217	Stealthlens	19
217	RobotMinion101	19
217	_Goatt	19
217	Logain42	19
221	hayybails	16
221	DShrewzy	16
221	Fuhrer_Teemo	16
221	atsign_	16
225	pokemonfreak45	15
225	shdesolt	15
225	NikoTheGreater	15
225	Irko	15
225	ReverendSmith	15
225	sp00ky_ghost977	15
231	Sandov	14
231	__tomato	14
233	BloxyReality	13
233	Chad_Isopod	13
235	Useless_Relic	12
235	BlueWyvern16	12
235	deenobeeno	12
238	PumpkinPie1600	11
239	lotarp	10
239	QuaggaJacks	10
239	WinterYoke	10
242	Purplehere	9
242	FishyBoy3811	9
242	spencersolberg	9
242	critNoxx	9
242	Night_Call	9
242	Powowowow	9
248	yumiyumilovecake	8
248	ExploreMyBow	8
248	Minoruok	8
248	ConJaBz	8
252	BPTY4618	7
252	ThePoonGayer	7
252	Butternutsquatch	7
252	TragicHero27	7
252	Akoot_	7
252	RealGroot	7
258	DirectorPr	6
258	Lauratheking	6
258	_Bguette_	6
261	Hoshi	5
261	Theo34	5
261	jedi_george	5
261	HellsSponge	5
261	ayamefag	5
261	alkrie	5
261	NeoJordache	5
268	cwin95	4
268	markaus77	4
268	xzvu	4
268	JasmineGK	4
272	DarkDescent2392	3
272	MattieHD	3
272	Termi_Qc	3
272	Kaziglubey	3
272	Kynigito	3
272	uDank	3
272	TechnoNinja64	3
272	KASAN420	3
280	Timfinity4	2
280	LAVA129	2
280	Rhysil	2
280	Havazelet	2
284	Saltymart	1
284	actour	1
284	ABitOddish	1
284	toelong	1
284	RedcatVII	1
284	HumanBeing112	1
284	Teebone15	1
