rank	username	minecraft:used/minecraft:wooden_shovel
1	xxPipperDipperxx	2653
2	Nach0Bear	1166
3	Shogunite	906
4	Huic_ostiarius	841
5	Soul_Atreus	738
6	Yamdalorian	687
7	Racengan	477
8	E775	380
9	LuvLuvLove	353
10	BreadFruggis	310
11	2Stout	297
12	weezygator	295
12	Boipl	295
12	KermitTheKripple	295
15	LordSpeed37	294
16	oscminus	249
17	claivin	245
18	TheRoboSock	243
19	ItzYaBoiPicard	236
20	U_Mos_	224
21	nagyvad	223
22	Nab3rius	215
23	RoskobiOne	191
23	Moetis	191
25	xFaiithyX	184
26	aldplaysmc	183
27	IgnoredBee	178
28	sarahlynn00	177
28	bruh072	177
28	Deguns123	177
31	Literally_Rat	176
31	Smashic	176
31	yoyoYoloMonke	176
34	Cattoh	174
35	Mowelan	149
36	ZeaBaron	144
37	El_Jalapeno	141
38	noam464	135
39	Kryktal	134
39	ese_wn_po	134
41	AES784	133
42	belly0_0	129
43	SSytex_X	124
44	domon41c_2	122
44	Minc_	122
44	RohnJosin	122
44	_Karmaa	122
44	FreakGenius	122
49	Lez_	121
49	OPTOMA_KING	121
49	Calbo_	121
52	Paigefly	120
53	Robby_Cream	119
53	swag_bro2004	119
53	toastfetchd	119
53	Deliriohm	119
57	crayonnn_	118
57	Auseawesome	118
57	Studio4x32	118
57	Sheellky	118
57	Drewen24	118
57	Sorry_Arey07	118
57	MisfitsMike	118
64	bloodbiter	117
65	Miroryk	116
66	SammiWolfGirl	113
67	Ajax6	106
68	ThatMan_Dave	105
69	kiluaemc	104
70	mymayowasgone	103
71	BlueZabu	102
72	Colmer94	100
73	jewbacaman	92
74	FennYuzuna	90
75	DoctorMagnus	89
76	Dirtamaster	85
77	Razzgriz	84
78	thatsjustfrankie	79
79	Legendosh	74
80	pintsizedrogue	72
80	DermeinUser	72
80	Lord_Lollo	72
83	Parcc	67
84	Ozixar	65
84	eSpawNa	65
86	KGTV	64
86	Caterpillar_SW	64
88	Mocha_Mug	63
88	Darkgon	63
88	bloomkieren	63
88	how_are_you	63
88	00000000-0000-0000-0009-01f16526f034	63
93	RosaDoesMC	62
93	not_a_duck_23	62
93	Batman922	62
93	Roikdean	62
93	cichy096	62
98	xExpresso	61
98	ThatStupidSheep	61
98	PizzaJake	61
98	Merv__	61
