rank	username	minecraft:used/minecraft:wooden_shovel
1	xxPipperDipperxx	2653
2	Nach0Bear	1166
3	Shogunite	906
4	Huic_ostiarius	841
5	Soul_Atreus	738
6	Racengan	477
7	Smoke____	400
8	E775	380
9	EcksDofficial	353
10	BreadFruggis	310
11	2Stout	297
12	weezygator	295
12	_Boipl_	295
12	KermitTheKripple	295
15	LordSpeed37	294
16	claivin	245
17	TheRoboSock	243
18	ItzYaBoiPicard	236
19	Nab3rius	215
20	Moetis	191
21	FetteMutter	184
22	sarahlynn00	177
22	bruh072	177
22	Deguns123	177
25	awesomeoneme	176
25	yoyoYoloMonke	176
27	Cattoh	174
28	Mowelan	149
29	Ze_BaronKrigler	144
30	El_Jalapeno	141
31	noam464	135
32	Kryktal	134
32	ese_wn_po	134
34	AES784	133
35	NarwhalTaco	129
36	SSytex_X	124
37	domon41c_2	122
37	Minc_	122
37	RohnJosin	122
37	_Karmaa	122
37	Freak_Genius	122
42	Calbo_	121
43	Paigefly	120
44	Robby_Cream	119
44	swag_bro2004	119
44	Deliriohm	119
47	yx80	118
47	Auseawesome	118
47	ProfessorBee	118
47	BlossomOwO	118
47	Drewen24	118
52	bloodbiter	117
53	alddd	115
54	SammiWolfGirl	113
55	Ajax6	106
56	ThatMan_Dave	105
57	kiluaemc	104
58	BlueZabu	102
59	jewbacaman	92
60	FennYuzuna	90
61	DoctorMagnus	89
62	Dirt158357	85
63	Razzgriz	84
64	Legendosh	74
65	DermeinUser	72
65	Lord_Lollo	72
67	Parcc	67
68	Ozixar	65
68	eSpawNa	65
70	Caterpillar_SW	64
71	Mocha_Mug	63
71	Darkgon	63
71	bloomkieren	63
71	how_are_you	63
75	RosaDoesMC	62
75	not_a_duck_23	62
75	Batman922	62
75	Roikdean	62
75	cichy096	62
80	SDW_Insanity	61
80	ThatStupidSheep	61
80	The_Great_Jake	61
80	Merv__	61
80	baboonlord400	61
80	Franco093	61
80	Bumpy419	61
80	olmul	61
88	Mariopreeet	60
88	Exarah	60
88	BigMoneyH	60
88	Nope______	60
88	msJabberwock	60
88	Lord_Jord	60
88	420BreadLizard	60
88	Shoutur1	60
88	carpet4_69	60
88	SkateboardR6	60
88	Chaotic1s	60
88	Western_1	60
88	jnp_gaming	60
101	pintsizedrogue	59
101	nataliecool	59
101	MayorEden	59
