rank	username	minecraft:used/minecraft:wooden_shovel
1	xxPipperDipperxx	2653
2	Nach0Bear	1166
3	Shogunite	906
4	Huic_ostiarius	841
5	Soul_Atreus	738
6	Racengan	477
7	Smoke____	412
8	E775	380
9	EcksDofficial	353
10	BreadFruggis	310
11	2Stout	297
12	weezygator	295
12	_Boipl_	295
12	KermitTheKripple	295
15	LordSpeed37	294
16	claivin	245
17	TheRoboSock	243
18	ItzYaBoiPicard	236
19	Nab3rius	215
20	Moetis	191
21	FetteMutter	184
22	sarahlynn00	177
22	bruh072	177
22	Deguns123	177
25	awesomeoneme	176
25	yoyoYoloMonke	176
27	Cattoh	174
28	Mowelan	149
29	Ze_BaronKrigler	144
30	El_Jalapeno	141
31	noam464	135
32	Kryktal	134
32	ese_wn_po	134
34	AES784	133
35	NarwhalTaco	129
36	SSytex_X	124
37	domon41c_2	122
37	Minc_	122
37	RohnJosin	122
37	_Karmaa	122
37	Freak_Genius	122
42	Calbo_	121
43	Paigefly	120
44	Robby_Cream	119
44	swag_bro2004	119
44	Deliriohm	119
47	yx80	118
47	Auseawesome	118
47	ProfessorBee	118
47	BlossomOwO	118
47	Drewen24	118
52	bloodbiter	117
53	Khelvoryk	116
54	alddd	115
55	SammiWolfGirl	113
56	Ajax6	106
57	ThatMan_Dave	105
58	kiluaemc	104
59	BlueZabu	102
60	jewbacaman	92
61	FennYuzuna	90
62	DoctorMagnus	89
63	Dirt158357	85
64	Razzgriz	84
65	Legendosh	74
66	DermeinUser	72
66	Lord_Lollo	72
68	Parcc	67
69	Ozixar	65
69	eSpawNa	65
71	Caterpillar_SW	64
72	Mocha_Mug	63
72	Darkgon	63
72	bloomkieren	63
72	how_are_you	63
76	RosaDoesMC	62
76	not_a_duck_23	62
76	Batman922	62
76	Roikdean	62
76	cichy096	62
81	SDW_Insanity	61
81	ThatStupidSheep	61
81	The_Great_Jake	61
81	Merv__	61
81	baboonlord400	61
81	Franco093	61
81	Bumpy419	61
81	olmul	61
89	Mariopreeet	60
89	Exarah	60
89	BigMoneyH	60
89	Nope______	60
89	msJabberwock	60
89	Lord_Jord	60
89	420BreadLizard	60
89	Shoutur1	60
89	carpet4_69	60
89	SkateboardR6	60
89	Chaotic1s	60
89	Western_1	60
89	jnp_gaming	60
102	pintsizedrogue	59
