rank	username	minecraft:used/minecraft:wooden_shovel
1	xxPipperDipperxx	2653
2	Nach0Bear	1166
3	Shogunite	906
4	Huic_ostiarius	841
5	Soul_Atreus	738
6	Smoke____	540
7	Racengan	477
8	E775	380
9	EcksDofficial	353
10	BreadFruggis	310
11	2Stout	297
12	weezygator	295
12	_Boipl_	295
12	KermitTheKripple	295
15	LordSpeed37	294
16	claivin	245
17	TheRoboSock	243
18	ItzYaBoiPicard	236
19	Nab3rius	215
20	RoskobiOne	191
20	Moetis	191
22	FetteMutter	184
23	sarahlynn00	177
23	bruh072	177
23	Deguns123	177
26	awesomeoneme	176
26	yoyoYoloMonke	176
28	Cattoh	174
29	Mowelan	149
30	Ze_BaronKrigler	144
31	El_Jalapeno	141
32	noam464	135
33	Kryktal	134
33	ese_wn_po	134
35	AES784	133
36	NarwhalTaco	129
37	SSytex_X	124
38	domon41c_2	122
38	Minc_	122
38	RohnJosin	122
38	_Karmaa	122
38	Freak_Genius	122
43	Calbo_	121
44	Paigefly	120
45	Robby_Cream	119
45	swag_bro2004	119
45	Deliriohm	119
48	yx80	118
48	Auseawesome	118
48	ProfessorBee	118
48	BlossomOwO	118
48	Drewen24	118
53	bloodbiter	117
54	Khelvoryk	116
55	alddd	115
56	SammiWolfGirl	113
57	Ajax6	106
58	ThatMan_Dave	105
59	kiluaemc	104
60	BlueZabu	102
61	jewbacaman	92
62	FennYuzuna	90
63	DoctorMagnus	89
64	Dirt158357	85
65	Razzgriz	84
66	Legendosh	74
67	DermeinUser	72
67	Lord_Lollo	72
69	Parcc	67
70	Ozixar	65
70	eSpawNa	65
72	KGTV	64
72	Caterpillar_SW	64
74	Mocha_Mug	63
74	Darkgon	63
74	bloomkieren	63
74	how_are_you	63
74	00000000-0000-0000-0009-01f16526f034	63
79	RosaDoesMC	62
79	not_a_duck_23	62
79	Batman922	62
79	Roikdean	62
79	cichy096	62
84	SDW_Insanity	61
84	ThatStupidSheep	61
84	The_Great_Jake	61
84	Merv__	61
84	baboonlord400	61
84	Franco093	61
84	Bumpy419	61
84	olmul	61
92	Mariopreeet	60
92	Exarah	60
92	BigMoneyH	60
92	Nope______	60
92	msJabberwock	60
92	Lord_Jord	60
92	420BreadLizard	60
92	Shoutur1	60
92	carpet4_69	60
92	SkateboardR6	60
