rank	username	minecraft:used/minecraft:wooden_shovel
1	xxPipperDipperxx	2653
2	Nach0Bear	1166
3	Shogunite	906
4	Huic_ostiarius	841
5	Soul_Atreus	738
6	AdmiralSmoke	575
7	Racengan	477
8	E775	380
9	xolstoi	353
10	BreadFruggis	310
11	2Stout	297
12	weezygator	295
12	_Boipl_	295
12	KermitTheKripple	295
15	LordSpeed37	294
16	oscminus	245
16	claivin	245
18	TheRoboSock	243
19	ItzYaBoiPicard	236
20	Nab3rius	215
21	RoskobiOne	191
21	Moetis	191
23	xFaiithyX	184
24	aldplaysmc	182
25	IgnoredBee	178
26	sarahlynn00	177
26	bruh072	177
26	Deguns123	177
29	MoistMicrowave	176
29	Smashic	176
29	yoyoYoloMonke	176
32	Cattoh	174
33	Mowelan	149
34	Ze_BaronKrigler	144
35	El_Jalapeno	141
36	noam464	135
37	Kryktal	134
37	ese_wn_po	134
39	AES784	133
40	NarwhalTaco	129
41	SSytex_X	124
42	domon41c_2	122
42	Minc_	122
42	RohnJosin	122
42	_Karmaa	122
42	FreakGenius	122
47	Lez_	121
47	OPTOMA_KING	121
47	Calbo_	121
50	Paigefly	120
51	Robby_Cream	119
51	swag_bro2004	119
51	Deliriohm	119
54	swagcrayon	118
54	Auseawesome	118
54	ProfessorBee	118
54	Sheellky	118
54	Drewen24	118
54	Sorry_Arey	118
60	bloodbiter	117
61	Miroryk	116
62	SammiWolfGirl	113
63	Ajax6	106
64	ThatMan_Dave	105
65	kiluaemc	104
66	BlueZabu	102
67	jewbacaman	92
68	FennYuzuna	90
69	DoctorMagnus	89
70	Dirtamaster	85
71	Razzgriz	84
72	Legendosh	74
73	pintsizedrogue	72
73	DermeinUser	72
73	Lord_Lollo	72
76	Parcc	67
77	Ozixar	65
77	eSpawNa	65
79	KGTV	64
79	Caterpillar_SW	64
81	Mocha_Mug	63
81	Darkgon	63
81	bloomkieren	63
81	how_are_you	63
81	00000000-0000-0000-0009-01f16526f034	63
86	RosaDoesMC	62
86	not_a_duck_23	62
86	Batman922	62
86	Roikdean	62
86	cichy096	62
91	xExpresso	61
91	ThatStupidSheep	61
91	PizzaJake	61
91	Merv__	61
91	baboonlord400	61
91	Franco093	61
91	Bumpy419	61
91	olmul	61
99	Mariopreeet	60
99	Exarah	60
99	BigMoneyH	60
