rank	username	minecraft:used/minecraft:wooden_shovel
1	xxPipperDipperxx	2653
2	Nach0Bear	1166
3	Shogunite	906
4	Huic_ostiarius	841
5	Soul_Atreus	738
6	AdmiralSmoke	575
7	Racengan	477
8	E775	380
9	xolstoi	353
10	BreadFruggis	310
11	2Stout	297
12	weezygator	295
12	_Boipl_	295
12	KermitTheKripple	295
15	LordSpeed37	294
16	oscminus	249
17	claivin	245
18	TheRoboSock	243
19	ItzYaBoiPicard	236
20	UMosDiesIrae	224
21	Nab3rius	215
22	RoskobiOne	191
22	Moetis	191
24	xFaiithyX	184
25	aldplaysmc	183
26	IgnoredBee	178
27	sarahlynn00	177
27	bruh072	177
27	Deguns123	177
30	MoistMicrowave	176
30	Smashic	176
30	yoyoYoloMonke	176
33	Cattoh	174
34	Mowelan	149
35	Ze_BaronKrigler	144
36	El_Jalapeno	141
37	noam464	135
38	Kryktal	134
38	ese_wn_po	134
40	AES784	133
41	NarwhalTaco	129
42	SSytex_X	124
43	domon41c_2	122
43	Minc_	122
43	RohnJosin	122
43	_Karmaa	122
43	FreakGenius	122
48	Lez_	121
48	OPTOMA_KING	121
48	Calbo_	121
51	Paigefly	120
52	Robby_Cream	119
52	swag_bro2004	119
52	Deliriohm	119
55	swagcrayon	118
55	Auseawesome	118
55	ProfessorBee	118
55	Sheellky	118
55	Drewen24	118
55	Sorry_Arey	118
61	bloodbiter	117
62	Miroryk	116
63	SammiWolfGirl	113
64	Ajax6	106
65	ThatMan_Dave	105
66	kiluaemc	104
67	BlueZabu	102
68	jewbacaman	92
69	FennYuzuna	90
70	DoctorMagnus	89
71	Dirtamaster	85
72	Razzgriz	84
73	Legendosh	74
74	pintsizedrogue	72
74	DermeinUser	72
74	Lord_Lollo	72
77	toastfetchd	68
78	Parcc	67
79	Ozixar	65
79	eSpawNa	65
81	KGTV	64
81	Caterpillar_SW	64
83	Mocha_Mug	63
83	Darkgon	63
83	bloomkieren	63
83	how_are_you	63
83	00000000-0000-0000-0009-01f16526f034	63
88	RosaDoesMC	62
88	not_a_duck_23	62
88	Batman922	62
88	Roikdean	62
88	cichy096	62
93	xExpresso	61
93	ThatStupidSheep	61
93	PizzaJake	61
93	Merv__	61
93	baboonlord400	61
93	Franco093	61
93	Bumpy419	61
93	parodypatient	61
93	olmul	61
