rank	username	minecraft:used/minecraft:wooden_shovel
1	xxPipperDipperxx	2653
2	Nach0Bear	1166
3	Shogunite	906
4	Huic_ostiarius	841
5	Soul_Atreus	738
6	Smoke____	575
7	Racengan	477
8	E775	380
9	EcksDofficial	353
10	BreadFruggis	310
11	2Stout	297
12	weezygator	295
12	_Boipl_	295
12	KermitTheKripple	295
15	LordSpeed37	294
16	claivin	245
17	TheRoboSock	243
18	ItzYaBoiPicard	236
19	Nab3rius	215
20	RoskobiOne	191
20	Moetis	191
22	FetteMutter	184
23	sarahlynn00	177
23	bruh072	177
23	Deguns123	177
26	awesomeoneme	176
26	Smashic	176
26	yoyoYoloMonke	176
29	Cattoh	174
30	Mowelan	149
31	Ze_BaronKrigler	144
32	El_Jalapeno	141
33	noam464	135
34	Kryktal	134
34	ese_wn_po	134
36	AES784	133
37	NarwhalTaco	129
38	SSytex_X	124
39	domon41c_2	122
39	Minc_	122
39	RohnJosin	122
39	_Karmaa	122
39	Freak_Genius	122
44	Calbo_	121
45	Paigefly	120
46	Robby_Cream	119
46	swag_bro2004	119
46	Deliriohm	119
49	yx80	118
49	Auseawesome	118
49	ProfessorBee	118
49	BlossomOwO	118
49	Drewen24	118
54	bloodbiter	117
55	Khelvoryk	116
56	alddd	115
57	SammiWolfGirl	113
58	Ajax6	106
59	ThatMan_Dave	105
60	kiluaemc	104
61	BlueZabu	102
62	jewbacaman	92
63	FennYuzuna	90
64	DoctorMagnus	89
65	Dirt158357	85
66	Razzgriz	84
67	Legendosh	74
68	DermeinUser	72
68	Lord_Lollo	72
70	Parcc	67
71	Ozixar	65
71	eSpawNa	65
73	KGTV	64
73	Caterpillar_SW	64
75	Mocha_Mug	63
75	Darkgon	63
75	bloomkieren	63
75	how_are_you	63
75	00000000-0000-0000-0009-01f16526f034	63
80	RosaDoesMC	62
80	not_a_duck_23	62
80	Batman922	62
80	Roikdean	62
80	cichy096	62
85	SDW_Insanity	61
85	ThatStupidSheep	61
85	The_Great_Jake	61
85	Merv__	61
85	baboonlord400	61
85	Franco093	61
85	Bumpy419	61
85	olmul	61
93	Mariopreeet	60
93	Exarah	60
93	BigMoneyH	60
93	Nope______	60
93	msJabberwock	60
93	Lord_Jord	60
93	420BreadLizard	60
93	Shoutur1	60
93	carpet4_69	60
93	SkateboardR6	60
