rank	username	minecraft:used/minecraft:wooden_shovel
1	xxPipperDipperxx	2653
2	Nach0Bear	1166
3	Shogunite	906
4	Huic_ostiarius	841
5	Soul_Atreus	738
6	AdmiralSmoke	575
7	Racengan	477
8	E775	380
9	xolstoi	353
10	BreadFruggis	310
11	2Stout	297
12	weezygator	295
12	_Boipl_	295
12	KermitTheKripple	295
15	LordSpeed37	294
16	oscminus	245
16	claivin	245
18	TheRoboSock	243
19	ItzYaBoiPicard	236
20	Nab3rius	215
21	RoskobiOne	191
21	Moetis	191
23	xFaiithyX	184
24	aldplaysmc	182
25	IgnoredBee	178
26	sarahlynn00	177
26	bruh072	177
26	Deguns123	177
29	MoistMicrowave	176
29	Smashic	176
29	yoyoYoloMonke	176
32	Cattoh	174
33	Mowelan	149
34	Ze_BaronKrigler	144
35	El_Jalapeno	141
36	noam464	135
37	Kryktal	134
37	ese_wn_po	134
39	AES784	133
40	NarwhalTaco	129
41	SSytex_X	124
42	domon41c_2	122
42	Minc_	122
42	RohnJosin	122
42	_Karmaa	122
42	FreakGenius	122
47	Lez_	121
47	Calbo_	121
49	Paigefly	120
50	Robby_Cream	119
50	swag_bro2004	119
50	Deliriohm	119
53	swagcrayon	118
53	Auseawesome	118
53	ProfessorBee	118
53	Sheellky	118
53	Drewen24	118
58	bloodbiter	117
59	Miroryk	116
60	SammiWolfGirl	113
61	Ajax6	106
62	ThatMan_Dave	105
63	kiluaemc	104
64	BlueZabu	102
65	jewbacaman	92
66	FennYuzuna	90
67	DoctorMagnus	89
68	Dirtamaster	85
69	Razzgriz	84
70	Legendosh	74
71	pintsizedrogue	72
71	DermeinUser	72
71	Lord_Lollo	72
74	Parcc	67
75	Ozixar	65
75	eSpawNa	65
77	KGTV	64
77	Caterpillar_SW	64
79	Mocha_Mug	63
79	Darkgon	63
79	bloomkieren	63
79	how_are_you	63
79	00000000-0000-0000-0009-01f16526f034	63
84	RosaDoesMC	62
84	not_a_duck_23	62
84	Batman922	62
84	Roikdean	62
84	cichy096	62
89	xExpresso	61
89	ThatStupidSheep	61
89	PizzaJake	61
89	Merv__	61
89	baboonlord400	61
89	Franco093	61
89	Bumpy419	61
89	olmul	61
97	Mariopreeet	60
97	Exarah	60
97	BigMoneyH	60
97	Nope______	60
97	msJabberwock	60
97	Lord_Jord	60
