rank	username	minecraft:used/minecraft:wooden_shovel
1	xxPipperDipperxx	2653
2	Nach0Bear	1166
3	Shogunite	906
4	Huic_ostiarius	841
5	Soul_Atreus	738
6	Smoke____	575
7	Racengan	477
8	E775	380
9	EcksDofficial	353
10	BreadFruggis	310
11	2Stout	297
12	weezygator	295
12	_Boipl_	295
12	KermitTheKripple	295
15	LordSpeed37	294
16	claivin	245
17	TheRoboSock	243
18	ItzYaBoiPicard	236
19	Nab3rius	215
20	RoskobiOne	191
20	Moetis	191
22	FetteMutter	184
23	aldplaysmc	182
24	sarahlynn00	177
24	bruh072	177
24	Deguns123	177
27	awesomeoneme	176
27	Smashic	176
27	yoyoYoloMonke	176
30	Cattoh	174
31	Mowelan	149
32	Ze_BaronKrigler	144
33	El_Jalapeno	141
34	noam464	135
35	Kryktal	134
35	ese_wn_po	134
37	AES784	133
38	NarwhalTaco	129
39	SSytex_X	124
40	domon41c_2	122
40	Minc_	122
40	RohnJosin	122
40	_Karmaa	122
40	Freak_Genius	122
45	Calbo_	121
46	Paigefly	120
47	Lez_	119
47	Robby_Cream	119
47	swag_bro2004	119
47	Deliriohm	119
51	yx80	118
51	Auseawesome	118
51	ProfessorBee	118
51	BlossomOwO	118
51	Drewen24	118
56	bloodbiter	117
57	Khelvoryk	116
58	SammiWolfGirl	113
59	Ajax6	106
60	ThatMan_Dave	105
61	kiluaemc	104
62	BlueZabu	102
63	jewbacaman	92
64	FennYuzuna	90
65	DoctorMagnus	89
66	Dirt158357	85
67	Razzgriz	84
68	Legendosh	74
69	DermeinUser	72
69	Lord_Lollo	72
71	Parcc	67
72	Ozixar	65
72	eSpawNa	65
74	KGTV	64
74	Caterpillar_SW	64
76	Mocha_Mug	63
76	Darkgon	63
76	bloomkieren	63
76	how_are_you	63
76	00000000-0000-0000-0009-01f16526f034	63
81	RosaDoesMC	62
81	not_a_duck_23	62
81	Batman922	62
81	Roikdean	62
81	cichy096	62
86	SDW_Insanity	61
86	ThatStupidSheep	61
86	The_Great_Jake	61
86	Merv__	61
86	baboonlord400	61
86	Franco093	61
86	Bumpy419	61
86	olmul	61
94	Mariopreeet	60
94	Exarah	60
94	BigMoneyH	60
94	Nope______	60
94	msJabberwock	60
94	Lord_Jord	60
94	420BreadLizard	60
94	Shoutur1	60
94	carpet4_69	60
