rank	username	minecraft:used/minecraft:wooden_shovel
1	xxPipperDipperxx	2653
2	Nach0Bear	1166
3	Shogunite	906
4	Huic_ostiarius	841
5	Soul_Atreus	738
6	Yamdalorian	687
7	Racengan	477
8	E775	380
9	skitzxo	353
10	BreadFruggis	310
11	2Stout	297
12	weezygator	295
12	Boipl	295
12	KermitTheKripple	295
15	LordSpeed37	294
16	oscminus	249
17	claivin	245
18	TheRoboSock	243
19	ItzYaBoiPicard	236
20	U_Mos_	224
21	Nab3rius	215
22	RoskobiOne	191
22	Moetis	191
24	xFaiithyX	184
25	aldplaysmc	183
26	IgnoredBee	178
27	sarahlynn00	177
27	bruh072	177
27	Deguns123	177
30	MoistMicrowave	176
30	Smashic	176
30	yoyoYoloMonke	176
33	Cattoh	174
34	Mowelan	149
35	Ze_BaronKrigler	144
36	El_Jalapeno	141
37	noam464	135
38	Kryktal	134
38	ese_wn_po	134
40	AES784	133
41	belly0_0	129
42	SSytex_X	124
43	domon41c_2	122
43	Minc_	122
43	RohnJosin	122
43	_Karmaa	122
43	FreakGenius	122
48	Lez_	121
48	OPTOMA_KING	121
48	Calbo_	121
51	Paigefly	120
52	Robby_Cream	119
52	swag_bro2004	119
52	toastfetchd	119
52	Deliriohm	119
56	crayonnn_	118
56	Auseawesome	118
56	ProfessorBee	118
56	Sheellky	118
56	Drewen24	118
56	Sorry_Arey	118
56	Mikael_Kuningas	118
63	bloodbiter	117
64	Miroryk	116
65	SammiWolfGirl	113
66	Ajax6	106
67	ThatMan_Dave	105
68	kiluaemc	104
69	myaccountwasgone	103
70	BlueZabu	102
71	jewbacaman	92
72	FennYuzuna	90
73	DoctorMagnus	89
74	Dirtamaster	85
75	Razzgriz	84
76	Legendosh	74
77	pintsizedrogue	72
77	DermeinUser	72
77	Lord_Lollo	72
80	Parcc	67
81	Ozixar	65
81	eSpawNa	65
83	KGTV	64
83	Caterpillar_SW	64
85	Mocha_Mug	63
85	Darkgon	63
85	bloomkieren	63
85	how_are_you	63
85	00000000-0000-0000-0009-01f16526f034	63
90	RosaDoesMC	62
90	not_a_duck_23	62
90	Batman922	62
90	Roikdean	62
90	cichy096	62
95	xExpresso	61
95	ThatStupidSheep	61
95	PizzaJake	61
95	Merv__	61
95	baboonlord400	61
95	Franco093	61
95	Bumpy419	61
