rank	username	minecraft:used/minecraft:wooden_shovel
1	xxPipperDipperxx	2653
2	Nach0Bear	1166
3	Shogunite	906
4	Huic_ostiarius	841
5	Soul_Atreus	738
6	AdmiralSmoke	575
7	Racengan	477
8	E775	380
9	xolstoi	353
10	BreadFruggis	310
11	2Stout	297
12	weezygator	295
12	_Boipl_	295
12	KermitTheKripple	295
15	LordSpeed37	294
16	oscminus	249
17	claivin	245
18	TheRoboSock	243
19	ItzYaBoiPicard	236
20	Nab3rius	215
21	RoskobiOne	191
21	Moetis	191
23	xFaiithyX	184
24	aldplaysmc	183
25	IgnoredBee	178
26	sarahlynn00	177
26	bruh072	177
26	Deguns123	177
29	MoistMicrowave	176
29	Smashic	176
29	yoyoYoloMonke	176
32	Cattoh	174
33	Mowelan	149
34	Ze_BaronKrigler	144
35	El_Jalapeno	141
36	noam464	135
37	Kryktal	134
37	ese_wn_po	134
39	AES784	133
40	NarwhalTaco	129
41	SSytex_X	124
42	domon41c_2	122
42	Minc_	122
42	RohnJosin	122
42	_Karmaa	122
42	FreakGenius	122
47	Lez_	121
47	OPTOMA_KING	121
47	Calbo_	121
50	Paigefly	120
51	Robby_Cream	119
51	swag_bro2004	119
51	Deliriohm	119
54	swagcrayon	118
54	Auseawesome	118
54	ProfessorBee	118
54	Sheellky	118
54	Drewen24	118
54	Sorry_Arey	118
60	bloodbiter	117
61	Miroryk	116
62	SammiWolfGirl	113
63	UMosDiesIrae	106
63	Ajax6	106
65	ThatMan_Dave	105
66	kiluaemc	104
67	BlueZabu	102
68	jewbacaman	92
69	FennYuzuna	90
70	DoctorMagnus	89
71	Dirtamaster	85
72	Razzgriz	84
73	Legendosh	74
74	pintsizedrogue	72
74	DermeinUser	72
74	Lord_Lollo	72
77	Parcc	67
78	Ozixar	65
78	eSpawNa	65
80	KGTV	64
80	Caterpillar_SW	64
82	Mocha_Mug	63
82	Darkgon	63
82	bloomkieren	63
82	how_are_you	63
82	00000000-0000-0000-0009-01f16526f034	63
87	RosaDoesMC	62
87	not_a_duck_23	62
87	Batman922	62
87	Roikdean	62
87	cichy096	62
92	xExpresso	61
92	ThatStupidSheep	61
92	PizzaJake	61
92	Merv__	61
92	baboonlord400	61
92	Franco093	61
92	Bumpy419	61
92	parodypatient	61
92	olmul	61
101	Mariopreeet	60
