rank	username	minecraft:used/minecraft:cooked_mutton
1	Frozil20	847
2	burbankbuilder28	676
3	Blackberry1310	639
4	claivin	595
5	TheShyPig	544
6	HellsSponge	449
7	djancak	426
8	Enderxz3	422
9	Legendosh	412
10	EMC_	397
11	El_Jalapeno	377
12	monky_irl	333
13	kekhon	293
14	Di_infiri	283
15	RebelAndroid	265
16	YungMaki	260
17	Akoot_	244
18	00000000-0000-0000-0009-01ff0c3e5e4f	232
19	Moofyman	231
20	yulgur1	220
21	Snowflowe	213
22	pintsizedrogue	212
23	The11thDoctor	210
24	T045RTY	207
24	KingMatthew506	207
26	SaucyDark	201
27	SuperPooch06	185
28	Smussa	183
29	Blu3beast	162
30	anbbang	156
31	PeteO1995	155
32	sp00ky_ghost977	147
33	beeperbeeper5	136
34	MOSS000	135
35	Luigipunch989	133
36	legal_tax_evader	124
37	youhjjhhhjj	122
38	eitanzaki	120
38	rarrq	120
40	Wowful	118
40	Smoke____	118
42	Groovy_MoonBird	113
43	mwrty	111
44	KarlKaek	99
44	m_be9	99
46	starbits140	94
47	AnnieBathory	91
47	Nicserso	91
49	BlancoFlaco	90
49	Xclax101	90
51	ConnorDanky_	89
52	Incinere	87
53	Touched_Bread	84
54	emrekn	83
54	h2p_emrld	83
56	301851	80
56	Lord_Jord	80
58	_Virify_	78
59	pappaberg	77
60	ThiccExotic	76
61	trexgb	75
62	MrKrabOnCoke	74
63	xxPipperDipperxx	73
63	OffWithTheirHead	73
65	Erased_Identity	72
66	livingdaydreams	70
66	Myszoaz	70
66	mimbo1211	70
66	TheDankPlatypus	70
70	soundad	68
70	Tommhh	68
72	NatalieTW	67
73	lordpipe	66
74	MattieHD	65
74	Rumpletaezer	65
76	bigstankyy	64
76	Killercatty78	64
76	Felenov	64
76	Maenara	64
76	ayamefag	64
81	_Dean_123	63
82	Winklepicker279	62
83	Giannism	61
83	DC_XII	61
85	Ssor69	60
85	Jiminbub	60
87	F_Uhre	59
88	MixerDixer	58
88	thescout7	58
88	CollinMH06	58
88	MirielThePastor	58
92	Skippeh	56
93	I_Am_Mushkin	53
93	obzii	53
93	Steelynan	53
96	ooga47	52
97	Batman922	50
97	SaintJosie	50
97	Optiprimus	50
100	Ravenbie	49
100	IdeallyGrey	49
100	jnp_gaming	49
103	tsitrawhy	48
104	bloodbiter	47
104	RedcatVII	47
104	Soplight	47
107	gren_ben	46
107	gusstationwerker	46
109	dopplexd	45
109	DarlaMeow	45
111	FreakGenius	44
112	intropass	43
112	Tyrannosplart	43
112	Quaintster	43
112	Kateesaur	43
116	Lepthymo	42
116	Merv__	42
116	ccormacs	42
116	Rainaldus	42
120	Froste131	41
120	ElKaySVK	41
120	FallenCorps	41
123	YinToYin	40
123	MinerDec	40
123	KlausVonStiglitz	40
123	ebanana	40
123	Dusk_95	40
128	BigCronkin	39
129	ProfessorBee	38
129	TheWildMateo	38
131	Vizzoid	37
131	set67	37
131	Inbefour	37
134	ivorico	36
134	Comma__	36
134	Arceus1975	36
134	Kynigito	36
134	SkateboardR6	36
134	bloomkieren	36
134	jcool7	36
141	Natty	35
141	Kubelz	35
141	EngagedGrub41	35
144	SailiXX	34
144	Yirtle	34
144	groofles	34
144	NomadicRobin_	34
144	Syropatathe	34
144	luseis	34
150	Foof13	33
150	Austinizzle	33
150	fkGrim	33
150	Bloo2406	33
150	Shin69	33
150	Wolverine4302	33
156	Z3braYTIL	32
156	BigMoneyH	32
156	MyNameIsDakar	32
156	LeEricc	32
156	tartanboy	32
161	seanitoo	31
162	TheBiggestFeller	30
162	KeruNatsema	30
162	parodypatient	30
162	VentiHilton	30
166	Enigma0251	29
166	Werbe	29
166	Blaiku	29
169	ImpavidArcher	28
169	Reamdin	28
169	500am	28
169	Lutres_Torane	28
169	Toriankel	28
169	PortlyPete69	28
175	Alexanderjac	27
175	dongli	27
175	TheDiamondCG	27
175	RobotMinion101	27
175	SpaggeDR	27
175	MinuteMira	27
175	Meatlaugh	27
175	Typadopoulos	27
183	Sleek_Storm_721	26
183	GingerNeutron	26
183	Lord_Zacler	26
183	Warlord324	26
183	ReyTheLegend	26
183	Deguns123	26
183	RadarHz	26
190	jimintyy	25
190	Myrlewen	25
190	FirsTimeGamingTV	25
190	2Stout	25
190	Hyp3rion_	25
190	Silvo614	25
190	_Cloverbelle_	25
190	Pootis11	25
190	Barlycorn	25
190	Strangemonkey71	25
190	calamariclam_I	25
201	IWorkAtIkea	24
201	boog4loo	24
201	ROY4LE	24
201	shadowthemonkey	24
201	wezzzi	24
201	Heisenbberrg	24
201	fffMike	24
208	picardred	23
208	Zaridey	23
208	Leyna3	23
208	Russiancat1	23
208	QueenShuvi	23
208	Ze_BaronKrigler	23
214	Esme_1	22
214	tuckerdoodle	22
214	Jackattack53	22
214	AlphaWolfPlaysMC	22
214	babyjimmyneutron	22
214	LordSpeed37	22
214	07shiny	22
221	dudcreeper	21
221	SlowMoNinja1994	21
221	BodaciousCake	21
221	Dipjol	21
221	H72l9w	21
221	MrExplorer	21
221	Cortexia	21
221	Paintz	21
221	Windo_licker	21
221	whoaluv	21
221	handsome_strong	21
232	peach0s	20
232	DermeinUser	20
232	IamCL4SSY	20
232	Quinasin	20
232	cog	20
232	Calbo_	20
238	RosaDoesMC	19
238	6king6colt6	19
238	Wooptey	19
238	5hit455	19
238	gaziter10	19
238	NieToksikpl	19
238	Secret_Canary	19
238	__TheNorseMan__	19
238	AJplaysMC_	19
238	zToasty69z	19
238	Kryktal	19
238	NeoJordache	19
250	KingFaenor	18
250	TooManyDuck	18
250	SidorAlex	18
250	Huwulling	18
250	smarticuno	18
250	brofrickcheaters	18
256	Cowison	17
256	tortillatitan	17
256	MinttyFressh	17
256	dragon589	17
256	Jeteight	17
256	audiocracked	17
256	MustaLoordi	17
256	PabloGonza02	17
256	Eraxa	17
256	smogfrog	17
256	imaginek1d	17
267	MuffinManzz	16
267	InfernalMound	16
