rank	username	minecraft:used/minecraft:cooked_mutton
1	Frozil12	847
2	burbankbuilder28	676
3	Blackberry1310	639
4	claivin	595
5	TheShyPig	544
6	HellsSponge	449
7	djancak	426
8	Enderslayerxz3	422
9	Legendosh	412
10	El_Jalapeno	377
11	monky_irl	333
12	kekhon	293
13	Di_infiri	283
14	RebelAndroid	247
15	YungMaki	244
16	Akoot_	231
17	yulgur1	220
18	The11thDoctor	210
19	T045RTY	207
19	KingMatthew506	207
21	SaucyDark	201
22	SuperPooch06	185
23	pintsizedrogue	184
24	CruncyIsTaken	183
25	Blu3beast	162
26	anbbang	156
27	PeteO1995	155
28	sp00ky_ghost977	147
29	beeperbeeper5	136
30	MOSS000	135
31	Luigipunch989	133
32	loveseeker	124
33	youhjjhhhjj	122
34	rarrq	120
35	Wowful	118
36	Snowflowe	117
37	Groovy_MoonBird	113
38	mwrty	111
39	KarlKaek	99
39	m_be9	99
41	starbits140	94
42	AnnieBathory	91
42	Nicserso	91
44	BlancoFlaco	90
44	Xclax101	90
46	oxfordschool	89
47	Incinere	87
48	emrekn	83
48	h2p_emrld	83
50	301851	80
50	Lord_Jord	80
52	_Virify_	78
53	pappaberg	77
54	awesomeoneme	76
55	trexgb	75
56	EMC_	73
56	xxPipperDipperxx	73
58	Erased_Identity	72
59	livingdaydreams	70
59	Myszoaz	70
59	mimbo1211	70
59	TheDankPlatypus	70
59	Smoke____	70
64	soundad	68
64	Tommhh	68
66	Menthas	67
67	lordpipe	66
68	MattieHD	65
68	Rumpletaezer	65
70	bigstankyy	64
70	Maenara	64
70	ayamefag	64
73	_Dean_123	63
74	Winklepicker279	62
75	Giannism	61
75	DC_XII	61
77	Ssor69	60
77	Jiminbub	60
79	fred870d	59
80	MixerDixer	58
80	thescout7	58
80	CollinMH06	58
80	MeetTheWollo	58
84	eitanzaki	56
84	Skippeh	56
86	I_Am_Mushkin	53
86	obzii	53
86	sebastiensaborio	53
89	ooga47	52
90	Batman922	50
90	RodSerlingCringe	50
90	Optiprimus	50
93	Ravenbie	49
93	IdeallyGrey	49
93	jnp_gaming	49
96	bloodbiter	47
96	RedcatVII	47
98	Spenduh	46
99	dopplexd	45
99	DarlaMeow	45
101	Freak_Genius	44
102	intropass	43
102	chipklip	43
102	Quaintster	43
102	Kateesaur	43
