rank	username	minecraft:used/minecraft:cooked_mutton
1	Frozil12	847
2	burbankbuilder28	676
3	Blackberry1310	639
4	claivin	595
5	TheShyPig	544
6	HellsSponge	449
7	djancak	426
8	Enderslayerxz3	422
9	Legendosh	412
10	El_Jalapeno	377
11	monky_irl	333
12	EMC_	298
13	kekhon	293
14	Di_infiri	283
15	RebelAndroid	264
16	YungMaki	260
17	Akoot_	244
18	Moofyman	231
19	yulgur1	220
20	Snowflowe	213
21	The11thDoctor	210
22	T045RTY	207
22	KingMatthew506	207
24	SaucyDark	201
25	pintsizedrogue	185
25	SuperPooch06	185
27	CruncyIsTaken	183
28	Blu3beast	162
29	anbbang	156
30	PeteO1995	155
31	sp00ky_ghost977	147
32	beeperbeeper5	136
33	MOSS000	135
34	Luigipunch989	133
35	loveseeker	124
36	youhjjhhhjj	122
37	rarrq	120
38	Wowful	118
39	Smoke____	114
40	Groovy_MoonBird	113
41	mwrty	111
42	KarlKaek	99
42	m_be9	99
44	starbits140	94
45	AnnieBathory	91
45	Nicserso	91
47	BlancoFlaco	90
47	Xclax101	90
49	oxfordschool	89
50	Incinere	87
51	Touched_Bread	84
52	emrekn	83
52	h2p_emrld	83
54	301851	80
54	Lord_Jord	80
56	_Virify_	78
57	pappaberg	77
58	awesomeoneme	76
59	trexgb	75
60	xxPipperDipperxx	73
60	Th6masss	73
62	MrKrabOnCoke	72
62	Erased_Identity	72
64	livingdaydreams	70
64	Myszoaz	70
64	mimbo1211	70
64	TheDankPlatypus	70
68	soundad	68
68	Tommhh	68
70	Menthas	67
71	lordpipe	66
72	MattieHD	65
72	Rumpletaezer	65
74	bigstankyy	64
74	Felenov	64
74	Maenara	64
74	ayamefag	64
78	_Dean_123	63
79	Winklepicker279	62
80	Giannism	61
80	DC_XII	61
82	Ssor69	60
82	Jiminbub	60
84	fred870d	59
85	MixerDixer	58
85	thescout7	58
85	CollinMH06	58
85	MeetTheWollo	58
89	eitanzaki	56
89	Skippeh	56
89	00000000-0000-0000-0009-01ff0c3e5e4f	56
92	I_Am_Mushkin	53
92	obzii	53
92	Steelynan	53
95	ooga47	52
96	Batman922	50
96	RodSerlingCringe	50
96	Optiprimus	50
99	Ravenbie	49
99	IdeallyGrey	49
99	jnp_gaming	49
102	tsitrawhy	48
103	bloodbiter	47
