rank	username	minecraft:used/minecraft:cooked_mutton
1	k_ce	975
2	Frozil20	847
3	burbankbuilder28	676
4	EMC_	648
5	Blackberry1310	639
6	oscminus	600
7	claivin	595
8	TheShyPig	544
9	Enderxz3	470
10	HellsSponge	449
11	djancak	426
12	Legendosh	412
13	El_Jalapeno	377
14	YungMaki	376
15	monky_irl	333
16	excelsionprime	328
17	Secret_Canary	295
18	Moofyman	294
19	kekhon	293
20	Di_infiri	283
21	RebelAndroid	265
22	pintsizedrogue	258
23	Akoot_	244
24	00000000-0000-0000-0009-01ff0c3e5e4f	232
25	yulgur1	220
26	Snowflowe	213
27	The11thDoctor	210
28	T045RTY	207
28	KingMatthew506	207
30	SaucyDark	201
31	SuperPooch06	185
32	Cruncy_	183
33	Blu3beast	162
34	hanaryheatwave	161
34	Yamdalorian	161
36	taengoos	156
37	PeteO1995	155
38	sp00ky_ghost977	148
39	QuiCreans	145
40	gren_ben	139
41	beeperbeeper5	137
42	Synthoum	136
43	MOSS000	135
44	Luigipunch989	133
45	legal_tax_evader	124
46	abdomera	122
47	eitanzaki	120
47	rarrq	120
49	KarlKaek	118
49	Wowful	118
51	Groovy_MoonBird	113
52	mwrty	111
53	Nicserso	103
54	m_be9	99
55	starbits140	94
56	AnnieBathory	91
57	BlancoFlaco	90
57	Xclax101	90
59	ConnorDanky_	89
60	Incinere	87
61	Touched_Bread	84
62	emrekn	83
62	h2p_emrld	83
64	301851	80
64	Lord_Jord	80
66	_Virify_	78
67	pappaberg	77
68	MoistMicrowave	76
69	trexgb	75
70	MrKrabOnCoke	74
71	xxPipperDipperxx	73
71	QuesoCrusaderIII	73
73	Erased_Identity	72
74	livingdaydreams	70
74	Myszoaz	70
74	mimbo1211	70
74	TheDankPlatypus	70
78	soundad	68
78	Tommhh	68
80	MuffinManzz	67
80	NatalieTW	67
80	MattieHD	67
80	PaperCanvas	67
80	StarCookiees_	67
85	lordpipe	66
86	Rumpletaezer	65
87	bigstankyy	64
87	Killercatty78	64
87	akap47	64
87	Felenov	64
87	Maenara	64
87	ayamefag	64
93	_Dean_123	63
94	Winklepicker279	62
95	Giannism	61
95	DC_XII	61
95	TheSandwhich_	61
98	I_Am_Mushkin	60
98	Ssor69	60
98	Jiminbub	60
101	F_Uhre	59
102	MixerDixer	58
102	thescout7	58
102	CollinMH06	58
105	Merv__	56
105	Kowcio_	56
105	Skippeh	56
108	CLG_Kata	53
108	obzii	53
108	Steelynan	53
111	Deu_Stew	52
111	ooga47	52
113	Batman922	50
113	Saucepeh	50
113	Optiprimus	50
116	Ravenbie	49
116	IdeallyGrey	49
116	jnp_gaming	49
119	tsitrawhy	48
120	bloodbiter	47
120	fragrantmonke444	47
120	RedcatVII	47
120	Soplight	47
124	Spenduh	46
125	dopplexd	45
125	DarlaMeow	45
127	FreakGenius	44
127	Cache3	44
129	intropass	43
129	Tyrannosplart	43
129	Quaintster	43
129	Kateesaur	43
133	Lepthymo	42
133	ccormacs	42
133	Rainaldus	42
136	Froste131	41
136	ElKaySVK	41
136	HelloIamSora	41
139	YinToYin	40
139	MinerDec	40
139	KlausVonStiglitz	40
139	ebanana	40
139	Druid95	40
144	BigCronkin	39
145	ProfessorBee	38
145	TheWildMateo	38
145	fffMike	38
148	Vizzoid	37
148	set67	37
148	Hahaa_0	37
148	Inbefour	37
152	Julmish	36
152	Comma__	36
152	Arceus1975	36
152	Reneedium	36
152	Kynigito	36
152	SkateboardR6	36
152	bloomkieren	36
152	jcool7	36
160	Natty	35
160	Z3braYTIL	35
160	Nach0Bear	35
160	Kubelz	35
160	luseis	35
160	EngagedGrub41	35
160	CattSoup	35
167	SailiXX	34
167	groofles	34
167	NomadicRobin_	34
167	Syropatathe	34
167	Lutres_	34
167	Dakar_	34
173	Foof13	33
173	TheDiamondCG	33
173	DadWorksForSega	33
173	Austinizzle	33
173	fkGrim	33
173	Bloo2406	33
173	Shin69	33
173	Wolverine4302	33
181	Pofen	32
181	BigMoneyH	32
181	LeEricc	32
181	AppleJacks	32
181	tartanboy	32
186	seanitoo	31
187	TheBiggestFeller	30
187	BPTY4618	30
187	KeruNatsema	30
187	parodypatient	30
187	alanbleachdemon	30
187	VentiHilton	30
193	royal_2	29
193	Enigma0251	29
193	Werbe	29
193	Blaiku	29
197	ImpavidArcher	28
197	Reamdin	28
197	500am	28
197	shadowthemonkey	28
197	Toriankel	28
197	PortlyPete69	28
203	Alexanderjac	27
203	remgrandt	27
203	RobotMinion101	27
203	SpaggeDR	27
203	MinuteMira	27
203	Meatlaugh	27
203	Typadopoulos	27
210	Sleek_Storm_721	26
210	GingerNeutron	26
210	Lord_Zacler	26
210	Warlord324	26
210	ReyTheLegend	26
210	Deguns123	26
210	RadarHz	26
217	jimintyy	25
217	Myrlewen	25
217	FirsTimeGamingTV	25
217	2Stout	25
217	Hyp3rion_	25
217	Silvo614	25
217	_Cloverbelle_	25
217	Pootis11	25
217	3_Solar_3	25
217	Barlycorn	25
217	Strangemonkey71	25
217	calamariclam_I	25
229	lunaticusx	24
229	IWorkAtIkea	24
229	i2f8x4h8ro	24
229	ROY4LE	24
229	Windo_licker	24
229	wezzzi	24
229	Heisenbberrg	24
236	picardred	23
236	Zaridey	23
236	Leyna3	23
236	Russiancat1	23
236	QueenShuvi	23
236	Ze_BaronKrigler	23
242	Ryan_GEMS	22
242	tuckerdoodle	22
242	Jackattack53	22
242	AlphaWolfPlaysMC	22
242	babyjimmyneutron	22
242	LordSpeed37	22
242	07shiny	22
249	dudcreeper	21
249	SlowMoNinja1994	21
249	BodaciousCake	21
249	Dipjol	21
249	Gregward_Smith	21
249	MrExplorer	21
249	Cortexia	21
249	Paintz	21
249	whoaluv	21
249	handsome_strong	21
259	peach0s	20
259	iElijahi	20
259	DermeinUser	20
259	IamCL4SSY	20
259	Quinasin	20
259	cog	20
259	Calbo_	20
266	RosaDoesMC	19
266	6king6colt6	19
266	Wooptey	19
266	5hit455	19
266	gaziter10	19
266	NieToksikpl	19
266	__TheNorseMan__	19
266	AJplaysMC_	19
266	zToasty69z	19
266	Kryktal	19
266	NeoJordache	19
277	SpartanNamor	18
277	KingFaenor	18
277	TooManyDuck	18
277	SidorAlex	18
277	Huwulling	18
277	smarticuno	18
277	brofrickcheaters	18
284	Cowison	17
284	shineh10	17
284	lcn	17
284	tortillatitan	17
284	MinttyFressh	17
284	dragon589	17
284	JETrotter	17
284	audiocracked	17
284	MustaLoordi	17
284	PabloGonza02	17
284	Eraxa	17
284	TheBananaKat	17
284	smogfrog	17
284	imaginek1d	17
298	Mr_Byzantine	16
298	InfernalMound	16
298	Tersea_	16
