rank	username	minecraft:used/minecraft:cooked_mutton
1	Frozil12	847
2	burbankbuilder28	676
3	Blackberry1310	639
4	claivin	595
5	TheShyPig	544
6	HellsSponge	449
7	djancak	426
8	Enderslayerxz3	422
9	Legendosh	412
10	El_Jalapeno	377
11	monky_irl	333
12	kekhon	293
13	Di_infiri	283
14	RebelAndroid	260
15	YungMaki	256
16	Akoot_	232
17	yulgur1	220
18	The11thDoctor	210
19	T045RTY	207
19	KingMatthew506	207
21	SaucyDark	201
22	pintsizedrogue	185
22	SuperPooch06	185
24	CruncyIsTaken	183
25	Blu3beast	162
26	EMC_	157
27	anbbang	156
28	PeteO1995	155
29	sp00ky_ghost977	147
30	beeperbeeper5	136
31	MOSS000	135
32	Luigipunch989	133
33	loveseeker	124
34	youhjjhhhjj	122
35	rarrq	120
36	Wowful	118
37	Snowflowe	117
38	Smoke____	114
39	Groovy_MoonBird	113
40	mwrty	111
41	KarlKaek	99
41	m_be9	99
43	starbits140	94
44	AnnieBathory	91
44	Nicserso	91
46	BlancoFlaco	90
46	Xclax101	90
48	oxfordschool	89
49	Incinere	87
50	emrekn	83
50	h2p_emrld	83
52	301851	80
52	Lord_Jord	80
54	_Virify_	78
55	pappaberg	77
56	awesomeoneme	76
57	trexgb	75
58	xxPipperDipperxx	73
58	Th6masss	73
60	Erased_Identity	72
61	livingdaydreams	70
61	Myszoaz	70
61	mimbo1211	70
61	TheDankPlatypus	70
65	soundad	68
65	Tommhh	68
67	Menthas	67
68	lordpipe	66
69	MattieHD	65
69	Rumpletaezer	65
71	bigstankyy	64
71	Felenov	64
71	Maenara	64
71	ayamefag	64
75	_Dean_123	63
76	Winklepicker279	62
77	Giannism	61
77	DC_XII	61
79	Ssor69	60
79	Jiminbub	60
81	fred870d	59
82	MixerDixer	58
82	thescout7	58
82	CollinMH06	58
82	MeetTheWollo	58
86	eitanzaki	56
86	Skippeh	56
88	I_Am_Mushkin	53
88	obzii	53
88	Steelynan	53
91	ooga47	52
92	Batman922	50
92	RodSerlingCringe	50
92	Optiprimus	50
95	Ravenbie	49
95	IdeallyGrey	49
95	jnp_gaming	49
98	tsitrawhy	48
99	bloodbiter	47
99	RedcatVII	47
101	error10101	46
101	Spenduh	46
103	dopplexd	45
103	DarlaMeow	45
105	Freak_Genius	44
106	intropass	43
