rank	username	minecraft:used/minecraft:cooked_mutton
1	Frozil20	847
2	burbankbuilder28	676
3	Blackberry1310	639
4	claivin	595
5	TheShyPig	544
6	HellsSponge	449
7	EMC_	436
8	djancak	426
9	Enderxz3	422
10	Legendosh	412
11	El_Jalapeno	377
12	monky_irl	333
13	kekhon	293
14	Di_infiri	283
15	RebelAndroid	265
16	YungMaki	260
17	Moofyman	249
18	Akoot_	244
19	00000000-0000-0000-0009-01ff0c3e5e4f	232
20	yulgur1	220
21	Snowflowe	213
22	pintsizedrogue	212
23	The11thDoctor	210
24	T045RTY	207
24	KingMatthew506	207
26	SaucyDark	201
27	SuperPooch06	185
28	Smussa	183
29	Blu3beast	162
30	hanaryheatwave	157
31	anbbang	156
32	PeteO1995	155
33	sp00ky_ghost977	147
34	beeperbeeper5	136
35	MOSS000	135
36	Luigipunch989	133
37	legal_tax_evader	124
38	youhjjhhhjj	122
39	eitanzaki	120
39	rarrq	120
41	Wowful	118
41	Smoke____	118
43	Groovy_MoonBird	113
44	mwrty	111
45	KarlKaek	99
45	m_be9	99
47	starbits140	94
48	AnnieBathory	91
48	Nicserso	91
50	BlancoFlaco	90
50	Xclax101	90
52	ConnorDanky_	89
53	Incinere	87
54	Touched_Bread	84
55	emrekn	83
55	h2p_emrld	83
57	301851	80
57	Lord_Jord	80
59	_Virify_	78
60	pappaberg	77
61	ThiccExotic	76
62	trexgb	75
63	MrKrabOnCoke	74
64	xxPipperDipperxx	73
64	OffWithTheirHead	73
66	Erased_Identity	72
67	livingdaydreams	70
67	Myszoaz	70
67	mimbo1211	70
67	TheDankPlatypus	70
71	soundad	68
71	Tommhh	68
73	MuffinManzz	67
73	NatalieTW	67
73	MattieHD	67
76	lordpipe	66
77	Rumpletaezer	65
78	bigstankyy	64
78	Killercatty78	64
78	Felenov	64
78	Maenara	64
78	ayamefag	64
83	_Dean_123	63
84	Winklepicker279	62
85	Giannism	61
85	DC_XII	61
87	Ssor69	60
87	Jiminbub	60
89	F_Uhre	59
90	MixerDixer	58
90	thescout7	58
90	CollinMH06	58
90	MirielThePastor	58
94	Skippeh	56
95	I_Am_Mushkin	53
95	obzii	53
95	Steelynan	53
98	Deu_Stew	52
98	ooga47	52
100	Batman922	50
100	SaintJosie	50
100	Optiprimus	50
103	Ravenbie	49
103	IdeallyGrey	49
103	jnp_gaming	49
106	tsitrawhy	48
107	bloodbiter	47
107	RedcatVII	47
107	Soplight	47
110	gren_ben	46
110	gusstationwerker	46
112	dopplexd	45
112	DarlaMeow	45
114	k_ce	44
114	FreakGenius	44
116	intropass	43
116	Tyrannosplart	43
116	Quaintster	43
116	Kateesaur	43
120	Lepthymo	42
120	Merv__	42
120	ccormacs	42
120	Rainaldus	42
124	Froste131	41
124	ElKaySVK	41
124	FallenCorps	41
127	YinToYin	40
127	MinerDec	40
127	KlausVonStiglitz	40
127	ebanana	40
127	Dusk_95	40
132	BigCronkin	39
133	ProfessorBee	38
133	TheWildMateo	38
135	Vizzoid	37
135	set67	37
135	Inbefour	37
138	ivorico	36
138	Comma__	36
138	Arceus1975	36
138	Kynigito	36
138	SkateboardR6	36
138	bloomkieren	36
138	jcool7	36
145	Natty	35
145	Kubelz	35
145	EngagedGrub41	35
145	CattSoup	35
149	SailiXX	34
149	Yirtle	34
149	groofles	34
149	NomadicRobin_	34
149	Syropatathe	34
149	luseis	34
149	MyNameIsDakar	34
156	Foof13	33
156	Austinizzle	33
156	fkGrim	33
156	Bloo2406	33
156	Shin69	33
156	Wolverine4302	33
162	Pofen	32
162	Z3braYTIL	32
162	BigMoneyH	32
162	LeEricc	32
162	tartanboy	32
167	seanitoo	31
168	TheBiggestFeller	30
168	KeruNatsema	30
168	parodypatient	30
168	VentiHilton	30
172	Enigma0251	29
172	Werbe	29
172	Blaiku	29
175	ImpavidArcher	28
175	Reamdin	28
175	500am	28
175	Lutres_Torane	28
175	Toriankel	28
175	PortlyPete69	28
181	Alexanderjac	27
181	dongli	27
181	TheDiamondCG	27
181	RobotMinion101	27
181	SpaggeDR	27
181	MinuteMira	27
181	Meatlaugh	27
181	Typadopoulos	27
189	Sleek_Storm_721	26
189	GingerNeutron	26
189	Lord_Zacler	26
189	Warlord324	26
189	ReyTheLegend	26
189	Deguns123	26
189	RadarHz	26
196	jimintyy	25
196	Myrlewen	25
196	FirsTimeGamingTV	25
196	2Stout	25
196	Hyp3rion_	25
196	Silvo614	25
196	_Cloverbelle_	25
196	Pootis11	25
196	Barlycorn	25
196	Strangemonkey71	25
196	calamariclam_I	25
207	IWorkAtIkea	24
207	boog4loo	24
207	ROY4LE	24
207	shadowthemonkey	24
207	Windo_licker	24
207	wezzzi	24
207	Heisenbberrg	24
207	fffMike	24
215	picardred	23
215	Zaridey	23
215	Leyna3	23
215	Russiancat1	23
215	QueenShuvi	23
215	Ze_BaronKrigler	23
221	Esme_1	22
221	tuckerdoodle	22
221	Jackattack53	22
221	AlphaWolfPlaysMC	22
221	babyjimmyneutron	22
221	LordSpeed37	22
221	07shiny	22
228	dudcreeper	21
228	SlowMoNinja1994	21
228	BodaciousCake	21
228	Dipjol	21
228	H72l9w	21
228	MrExplorer	21
228	Cortexia	21
228	Paintz	21
228	whoaluv	21
228	handsome_strong	21
238	peach0s	20
238	DermeinUser	20
238	IamCL4SSY	20
238	Quinasin	20
238	cog	20
238	Calbo_	20
244	RosaDoesMC	19
244	6king6colt6	19
244	Wooptey	19
244	5hit455	19
244	gaziter10	19
244	NieToksikpl	19
244	Secret_Canary	19
244	__TheNorseMan__	19
244	AJplaysMC_	19
244	zToasty69z	19
244	Kryktal	19
244	3_Solar_3	19
244	NeoJordache	19
257	KingFaenor	18
257	TooManyDuck	18
257	SidorAlex	18
257	Huwulling	18
257	smarticuno	18
257	brofrickcheaters	18
263	Cowison	17
263	tortillatitan	17
263	MinttyFressh	17
263	dragon589	17
263	Jeteight	17
263	audiocracked	17
