rank	username	minecraft:used/minecraft:cooked_mutton
1	Frozil12	847
2	burbankbuilder28	676
3	Blackberry1310	639
4	claivin	595
5	TheShyPig	544
6	HellsSponge	449
7	djancak	426
8	Enderslayerxz3	422
9	Legendosh	412
10	El_Jalapeno	377
11	monky_irl	333
12	EMC_	294
13	kekhon	293
14	Di_infiri	283
15	RebelAndroid	264
16	YungMaki	256
17	Akoot_	244
18	yulgur1	220
19	The11thDoctor	210
20	T045RTY	207
20	KingMatthew506	207
22	SaucyDark	201
23	pintsizedrogue	185
23	SuperPooch06	185
25	CruncyIsTaken	183
26	Blu3beast	162
27	anbbang	156
28	PeteO1995	155
29	Moofyman	153
30	sp00ky_ghost977	147
31	beeperbeeper5	136
32	MOSS000	135
33	Luigipunch989	133
34	loveseeker	124
35	youhjjhhhjj	122
36	rarrq	120
37	Wowful	118
38	Snowflowe	117
39	Smoke____	114
40	Groovy_MoonBird	113
41	mwrty	111
42	KarlKaek	99
42	m_be9	99
44	starbits140	94
45	AnnieBathory	91
45	Nicserso	91
47	BlancoFlaco	90
47	Xclax101	90
49	oxfordschool	89
50	Incinere	87
51	emrekn	83
51	h2p_emrld	83
53	301851	80
53	Lord_Jord	80
55	_Virify_	78
56	pappaberg	77
57	awesomeoneme	76
57	Touched_Bread	76
59	trexgb	75
60	xxPipperDipperxx	73
60	Th6masss	73
62	Erased_Identity	72
63	livingdaydreams	70
63	Myszoaz	70
63	mimbo1211	70
63	TheDankPlatypus	70
67	soundad	68
67	Tommhh	68
69	Menthas	67
70	lordpipe	66
71	MattieHD	65
71	Rumpletaezer	65
73	bigstankyy	64
73	Felenov	64
73	Maenara	64
73	ayamefag	64
77	_Dean_123	63
78	Winklepicker279	62
79	Giannism	61
79	DC_XII	61
81	Ssor69	60
81	Jiminbub	60
83	fred870d	59
84	MixerDixer	58
84	thescout7	58
84	CollinMH06	58
84	MeetTheWollo	58
88	eitanzaki	56
88	Skippeh	56
90	I_Am_Mushkin	53
90	obzii	53
90	Steelynan	53
93	ooga47	52
94	Batman922	50
94	RodSerlingCringe	50
94	Optiprimus	50
97	Ravenbie	49
97	IdeallyGrey	49
97	jnp_gaming	49
100	tsitrawhy	48
101	bloodbiter	47
101	RedcatVII	47
101	Soplight	47
104	error10101	46
104	Spenduh	46
106	dopplexd	45
