rank	username	minecraft:used/minecraft:cooked_mutton
1	Frozil20	847
2	burbankbuilder28	676
3	Blackberry1310	639
4	oscminus	595
4	claivin	595
6	TheShyPig	544
7	EMC_	471
8	HellsSponge	449
9	djancak	426
10	Enderxz3	422
11	Legendosh	412
12	El_Jalapeno	377
13	YungMaki	376
14	monky_irl	333
15	excelsionprime	328
16	k_ce	301
17	kekhon	293
18	Di_infiri	283
19	RebelAndroid	265
20	Moofyman	249
21	Akoot_	244
22	00000000-0000-0000-0009-01ff0c3e5e4f	232
23	yulgur1	220
24	Snowflowe	213
25	pintsizedrogue	212
26	The11thDoctor	210
27	T045RTY	207
27	KingMatthew506	207
29	SaucyDark	201
30	SuperPooch06	185
31	The_Cruncy	183
32	Blu3beast	162
33	hanaryheatwave	161
34	anbbang	156
35	PeteO1995	155
36	sp00ky_ghost977	148
37	beeperbeeper5	136
38	MOSS000	135
39	Luigipunch989	133
40	legal_tax_evader	124
41	youhjjhhhjj	122
42	eitanzaki	120
42	rarrq	120
44	Wowful	118
44	AdmiralSmoke	118
46	Groovy_MoonBird	113
47	mwrty	111
48	KarlKaek	99
48	m_be9	99
50	starbits140	94
51	AnnieBathory	91
51	Nicserso	91
53	BlancoFlaco	90
53	Xclax101	90
55	ConnorDanky_	89
56	Incinere	87
57	Touched_Bread	84
58	emrekn	83
58	h2p_emrld	83
60	301851	80
60	Lord_Jord	80
62	_Virify_	78
63	pappaberg	77
64	MoistMicrowave	76
65	trexgb	75
66	MrKrabOnCoke	74
67	xxPipperDipperxx	73
67	OffWithTheirHead	73
69	Erased_Identity	72
70	livingdaydreams	70
70	Myszoaz	70
70	mimbo1211	70
70	TheDankPlatypus	70
74	soundad	68
74	Tommhh	68
76	MuffinManzz	67
76	NatalieTW	67
76	MattieHD	67
79	lordpipe	66
80	Rumpletaezer	65
81	bigstankyy	64
81	Killercatty78	64
81	Felenov	64
81	Maenara	64
81	ayamefag	64
86	_Dean_123	63
87	Winklepicker279	62
88	Giannism	61
88	DC_XII	61
90	I_Am_Mushkin	60
90	Ssor69	60
90	Jiminbub	60
93	F_Uhre	59
94	MixerDixer	58
94	thescout7	58
94	CollinMH06	58
94	MirielThePastor	58
98	Skippeh	56
99	obzii	53
99	Steelynan	53
101	Deu_Stew	52
101	ooga47	52
103	Batman922	50
103	SaintJosie	50
103	Optiprimus	50
106	Ravenbie	49
106	IdeallyGrey	49
106	jnp_gaming	49
109	tsitrawhy	48
110	bloodbiter	47
110	RedcatVII	47
110	Soplight	47
113	gren_ben	46
113	Spenduh	46
115	dopplexd	45
115	DarlaMeow	45
117	FreakGenius	44
118	intropass	43
118	Tyrannosplart	43
118	Quaintster	43
118	Kateesaur	43
122	Lepthymo	42
122	Merv__	42
122	ccormacs	42
122	Rainaldus	42
126	Froste131	41
126	ElKaySVK	41
126	OrewaSora	41
129	YinToYin	40
129	MinerDec	40
129	KlausVonStiglitz	40
129	ebanana	40
129	Druid95	40
134	BigCronkin	39
135	ProfessorBee	38
135	TheWildMateo	38
137	Vizzoid	37
137	set67	37
137	Inbefour	37
140	ivorico	36
140	Comma__	36
140	Arceus1975	36
140	Kynigito	36
140	SkateboardR6	36
140	bloomkieren	36
140	jcool7	36
147	Natty	35
147	Kubelz	35
147	EngagedGrub41	35
147	CattSoup	35
151	SailiXX	34
151	Nach0Bear	34
151	groofles	34
151	NomadicRobin_	34
151	Syropatathe	34
151	luseis	34
151	Lutres_	34
151	Dakar_	34
159	Foof13	33
159	TheDiamondCG	33
159	Austinizzle	33
159	fkGrim	33
159	Bloo2406	33
159	Shin69	33
159	Wolverine4302	33
166	Pofen	32
166	Z3braYTIL	32
166	BigMoneyH	32
166	LeEricc	32
166	AppleJacks	32
166	tartanboy	32
172	seanitoo	31
173	TheBiggestFeller	30
173	KeruNatsema	30
173	parodypatient	30
173	VentiHilton	30
177	Enigma0251	29
177	Werbe	29
177	Blaiku	29
180	ImpavidArcher	28
180	Reamdin	28
180	500am	28
180	Toriankel	28
180	PortlyPete69	28
185	Alexanderjac	27
185	dongli	27
185	RobotMinion101	27
185	SpaggeDR	27
185	MinuteMira	27
185	Meatlaugh	27
185	Typadopoulos	27
192	Sleek_Storm_721	26
192	GingerNeutron	26
192	Lord_Zacler	26
192	Warlord324	26
192	ReyTheLegend	26
192	Deguns123	26
192	RadarHz	26
199	jimintyy	25
199	Myrlewen	25
199	FirsTimeGamingTV	25
199	2Stout	25
199	Hyp3rion_	25
199	Silvo614	25
199	_Cloverbelle_	25
199	Pootis11	25
199	3_Solar_3	25
199	Barlycorn	25
199	Strangemonkey71	25
199	calamariclam_I	25
211	IWorkAtIkea	24
211	boog4loo	24
211	ROY4LE	24
211	shadowthemonkey	24
211	Windo_licker	24
211	wezzzi	24
211	Heisenbberrg	24
211	fffMike	24
219	picardred	23
219	Zaridey	23
219	Leyna3	23
219	Russiancat1	23
219	QueenShuvi	23
219	Ze_BaronKrigler	23
225	Ryan_GEMS	22
225	tuckerdoodle	22
225	Jackattack53	22
225	AlphaWolfPlaysMC	22
225	babyjimmyneutron	22
225	LordSpeed37	22
225	07shiny	22
232	dudcreeper	21
232	SlowMoNinja1994	21
232	BodaciousCake	21
232	Dipjol	21
232	H72l9w	21
232	MrExplorer	21
232	Cortexia	21
232	Paintz	21
232	whoaluv	21
232	handsome_strong	21
242	peach0s	20
242	DermeinUser	20
242	IamCL4SSY	20
242	Quinasin	20
242	cog	20
242	Calbo_	20
248	RosaDoesMC	19
248	6king6colt6	19
248	Wooptey	19
248	5hit455	19
248	gaziter10	19
248	NieToksikpl	19
248	Secret_Canary	19
248	__TheNorseMan__	19
248	AJplaysMC_	19
248	zToasty69z	19
248	Kryktal	19
248	NeoJordache	19
260	KingFaenor	18
260	TooManyDuck	18
260	SidorAlex	18
260	Huwulling	18
260	smarticuno	18
260	brofrickcheaters	18
266	Cowison	17
266	tortillatitan	17
266	MinttyFressh	17
