rank	username	minecraft:used/minecraft:cooked_mutton
1	Frozil20	847
2	burbankbuilder28	676
3	Blackberry1310	639
4	oscminus	600
5	claivin	595
6	EMC_	581
7	TheShyPig	544
8	k_ce	501
9	Enderxz3	470
10	HellsSponge	449
11	djancak	426
12	Legendosh	412
13	El_Jalapeno	377
14	YungMaki	376
15	monky_irl	333
16	excelsionprime	328
17	kekhon	293
18	Di_infiri	283
19	RebelAndroid	265
20	Moofyman	261
21	Akoot_	244
22	00000000-0000-0000-0009-01ff0c3e5e4f	232
23	yulgur1	220
24	Snowflowe	213
25	pintsizedrogue	212
26	The11thDoctor	210
27	T045RTY	207
27	KingMatthew506	207
29	SaucyDark	201
30	SuperPooch06	185
31	The_Cruncy	183
32	Blu3beast	162
33	hanaryheatwave	161
34	anbbang	156
35	PeteO1995	155
36	sp00ky_ghost977	148
37	AdmiralSmoke	141
38	beeperbeeper5	136
39	MOSS000	135
40	Luigipunch989	133
41	Secret_Canary	128
42	legal_tax_evader	124
43	youhjjhhhjj	122
44	eitanzaki	120
44	rarrq	120
46	Wowful	118
47	Groovy_MoonBird	113
47	KarlKaek	113
49	mwrty	111
50	Nicserso	103
51	m_be9	99
52	starbits140	94
53	AnnieBathory	91
54	BlancoFlaco	90
54	Xclax101	90
56	ConnorDanky_	89
57	Incinere	87
58	Touched_Bread	84
59	emrekn	83
59	h2p_emrld	83
61	301851	80
61	Lord_Jord	80
63	_Virify_	78
64	pappaberg	77
65	MoistMicrowave	76
66	trexgb	75
67	MrKrabOnCoke	74
68	xxPipperDipperxx	73
68	OffWithTheirHead	73
70	Erased_Identity	72
71	livingdaydreams	70
71	Myszoaz	70
71	mimbo1211	70
71	TheDankPlatypus	70
75	soundad	68
75	Tommhh	68
77	MuffinManzz	67
77	NatalieTW	67
77	MattieHD	67
77	PaperCanvas	67
81	lordpipe	66
82	Rumpletaezer	65
83	bigstankyy	64
83	Killercatty78	64
83	Felenov	64
83	Maenara	64
83	ayamefag	64
88	_Dean_123	63
89	Winklepicker279	62
90	Giannism	61
90	DC_XII	61
90	MirielThePastor	61
93	I_Am_Mushkin	60
93	Ssor69	60
93	Jiminbub	60
96	F_Uhre	59
97	MixerDixer	58
97	thescout7	58
97	CollinMH06	58
100	Skippeh	56
101	obzii	53
101	Steelynan	53
103	Deu_Stew	52
103	ooga47	52
105	Batman922	50
105	Saucepeh	50
105	Optiprimus	50
105	StarCookiees_	50
109	Ravenbie	49
109	IdeallyGrey	49
109	jnp_gaming	49
112	tsitrawhy	48
113	bloodbiter	47
113	RedcatVII	47
113	Soplight	47
116	gren_ben	46
116	Spenduh	46
118	dopplexd	45
118	DarlaMeow	45
120	FreakGenius	44
121	intropass	43
121	Tyrannosplart	43
121	Quaintster	43
121	Kateesaur	43
125	Lepthymo	42
125	Merv__	42
125	ccormacs	42
125	Rainaldus	42
129	Froste131	41
129	ElKaySVK	41
129	OrewaSora	41
132	YinToYin	40
132	MinerDec	40
132	KlausVonStiglitz	40
132	ebanana	40
132	Druid95	40
137	BigCronkin	39
138	ProfessorBee	38
138	TheWildMateo	38
140	Vizzoid	37
140	set67	37
140	Hahaa_0	37
140	Inbefour	37
144	ivorico	36
144	Comma__	36
144	Arceus1975	36
144	Kynigito	36
144	SkateboardR6	36
144	bloomkieren	36
144	jcool7	36
151	Natty	35
151	Z3braYTIL	35
151	Kubelz	35
151	luseis	35
151	EngagedGrub41	35
151	CattSoup	35
157	SailiXX	34
157	Nach0Bear	34
157	groofles	34
157	NomadicRobin_	34
157	Syropatathe	34
157	Lutres_	34
157	Dakar_	34
164	Foof13	33
164	TheDiamondCG	33
164	Austinizzle	33
164	fkGrim	33
164	Bloo2406	33
164	Shin69	33
164	Wolverine4302	33
171	Pofen	32
171	BigMoneyH	32
171	DadWorksForSega	32
171	LeEricc	32
171	AppleJacks	32
171	tartanboy	32
177	seanitoo	31
178	TheBiggestFeller	30
178	KeruNatsema	30
178	parodypatient	30
178	alanbleachdemon	30
178	VentiHilton	30
183	Enigma0251	29
183	Werbe	29
183	Blaiku	29
186	ImpavidArcher	28
186	Reamdin	28
186	500am	28
186	shadowthemonkey	28
186	Toriankel	28
186	PortlyPete69	28
192	Alexanderjac	27
192	dongli	27
192	RobotMinion101	27
192	SpaggeDR	27
192	MinuteMira	27
192	Meatlaugh	27
192	Typadopoulos	27
199	Sleek_Storm_721	26
199	GingerNeutron	26
199	Lord_Zacler	26
199	Warlord324	26
199	ReyTheLegend	26
199	Deguns123	26
199	RadarHz	26
206	jimintyy	25
206	Myrlewen	25
206	FirsTimeGamingTV	25
206	2Stout	25
206	Hyp3rion_	25
206	Silvo614	25
206	_Cloverbelle_	25
206	Pootis11	25
206	3_Solar_3	25
206	Barlycorn	25
206	Strangemonkey71	25
206	calamariclam_I	25
218	IWorkAtIkea	24
218	boog4loo	24
218	ROY4LE	24
218	Windo_licker	24
218	wezzzi	24
218	Heisenbberrg	24
218	fffMike	24
225	picardred	23
225	Zaridey	23
225	Leyna3	23
225	Russiancat1	23
225	QueenShuvi	23
225	Ze_BaronKrigler	23
231	Ryan_GEMS	22
231	tuckerdoodle	22
231	Jackattack53	22
231	AlphaWolfPlaysMC	22
231	babyjimmyneutron	22
231	LordSpeed37	22
231	07shiny	22
238	dudcreeper	21
238	SlowMoNinja1994	21
238	BodaciousCake	21
238	Dipjol	21
238	H72l9w	21
238	MrExplorer	21
238	Cortexia	21
238	Paintz	21
238	whoaluv	21
238	handsome_strong	21
248	peach0s	20
248	DermeinUser	20
248	IamCL4SSY	20
248	Quinasin	20
248	cog	20
248	Calbo_	20
254	RosaDoesMC	19
254	6king6colt6	19
254	Wooptey	19
254	5hit455	19
254	gaziter10	19
254	NieToksikpl	19
254	__TheNorseMan__	19
254	AJplaysMC_	19
254	zToasty69z	19
254	Kryktal	19
254	NeoJordache	19
265	KingFaenor	18
265	TooManyDuck	18
265	SidorAlex	18
