rank	username	minecraft:used/minecraft:cooked_mutton
1	Frozil20	847
2	burbankbuilder28	676
3	Blackberry1310	639
4	oscminus	600
5	claivin	595
6	EMC_	587
7	TheShyPig	544
8	k_ce	537
9	Enderxz3	470
10	HellsSponge	449
11	djancak	426
12	Legendosh	412
13	El_Jalapeno	377
14	YungMaki	376
15	monky_irl	333
16	excelsionprime	328
17	kekhon	293
18	Di_infiri	283
19	RebelAndroid	265
20	Moofyman	261
21	Akoot_	244
22	00000000-0000-0000-0009-01ff0c3e5e4f	232
23	yulgur1	220
24	Snowflowe	213
25	pintsizedrogue	212
26	The11thDoctor	210
27	T045RTY	207
27	KingMatthew506	207
29	SaucyDark	201
30	SuperPooch06	185
31	The_Cruncy	183
32	Blu3beast	162
33	hanaryheatwave	161
34	anbbang	156
35	PeteO1995	155
36	sp00ky_ghost977	148
37	AdmiralSmoke	141
38	beeperbeeper5	136
39	MOSS000	135
40	Luigipunch989	133
41	Secret_Canary	128
42	legal_tax_evader	124
43	youhjjhhhjj	122
44	eitanzaki	120
44	rarrq	120
46	Wowful	118
47	Groovy_MoonBird	113
47	KarlKaek	113
49	mwrty	111
50	Nicserso	103
51	m_be9	99
52	starbits140	94
53	AnnieBathory	91
54	BlancoFlaco	90
54	Xclax101	90
56	ConnorDanky_	89
57	Incinere	87
58	Touched_Bread	84
59	emrekn	83
59	h2p_emrld	83
61	301851	80
61	Lord_Jord	80
63	_Virify_	78
64	pappaberg	77
65	MoistMicrowave	76
66	trexgb	75
67	MrKrabOnCoke	74
68	xxPipperDipperxx	73
68	OffWithTheirHead	73
70	Erased_Identity	72
71	livingdaydreams	70
71	Myszoaz	70
71	mimbo1211	70
71	TheDankPlatypus	70
75	soundad	68
75	Tommhh	68
77	MuffinManzz	67
77	NatalieTW	67
77	MattieHD	67
77	PaperCanvas	67
81	lordpipe	66
82	Rumpletaezer	65
83	bigstankyy	64
83	Killercatty78	64
83	Felenov	64
83	Maenara	64
83	ayamefag	64
88	_Dean_123	63
89	Winklepicker279	62
89	StarCookiees_	62
91	Giannism	61
91	DC_XII	61
91	MirielThePastor	61
94	I_Am_Mushkin	60
94	Ssor69	60
94	Jiminbub	60
97	F_Uhre	59
98	MixerDixer	58
98	thescout7	58
98	CollinMH06	58
101	Skippeh	56
102	obzii	53
102	Steelynan	53
104	Deu_Stew	52
104	ooga47	52
106	Batman922	50
106	Saucepeh	50
106	Optiprimus	50
109	Ravenbie	49
109	IdeallyGrey	49
109	jnp_gaming	49
112	tsitrawhy	48
113	bloodbiter	47
113	RedcatVII	47
113	Soplight	47
116	gren_ben	46
116	Spenduh	46
118	dopplexd	45
118	DarlaMeow	45
120	FreakGenius	44
121	intropass	43
121	Tyrannosplart	43
121	Quaintster	43
121	Kateesaur	43
125	Lepthymo	42
125	Merv__	42
125	ccormacs	42
125	Rainaldus	42
129	Froste131	41
129	ElKaySVK	41
129	OrewaSora	41
132	YinToYin	40
132	MinerDec	40
132	KlausVonStiglitz	40
132	ebanana	40
132	Druid95	40
137	BigCronkin	39
138	ProfessorBee	38
138	TheWildMateo	38
140	Vizzoid	37
140	set67	37
140	Hahaa_0	37
140	Inbefour	37
144	ivorico	36
144	Comma__	36
144	Arceus1975	36
144	Kynigito	36
144	SkateboardR6	36
144	bloomkieren	36
144	jcool7	36
151	Natty	35
151	Z3braYTIL	35
151	Kubelz	35
151	luseis	35
151	EngagedGrub41	35
151	CattSoup	35
157	SailiXX	34
157	Nach0Bear	34
157	groofles	34
157	NomadicRobin_	34
157	Syropatathe	34
157	Lutres_	34
157	Dakar_	34
164	Foof13	33
164	TheDiamondCG	33
164	Austinizzle	33
164	fkGrim	33
164	Bloo2406	33
164	Shin69	33
164	Wolverine4302	33
171	Pofen	32
171	BigMoneyH	32
171	DadWorksForSega	32
171	LeEricc	32
171	AppleJacks	32
171	tartanboy	32
177	seanitoo	31
178	TheBiggestFeller	30
178	KeruNatsema	30
178	parodypatient	30
178	alanbleachdemon	30
178	VentiHilton	30
183	Enigma0251	29
183	Reneedium	29
183	Werbe	29
183	Blaiku	29
187	ImpavidArcher	28
187	Reamdin	28
187	500am	28
187	shadowthemonkey	28
187	Toriankel	28
187	PortlyPete69	28
193	Alexanderjac	27
193	dongli	27
193	RobotMinion101	27
193	SpaggeDR	27
193	MinuteMira	27
193	Meatlaugh	27
193	Typadopoulos	27
200	Sleek_Storm_721	26
200	GingerNeutron	26
200	Lord_Zacler	26
200	Warlord324	26
200	ReyTheLegend	26
200	Deguns123	26
200	RadarHz	26
207	jimintyy	25
207	Myrlewen	25
207	FirsTimeGamingTV	25
207	2Stout	25
207	Hyp3rion_	25
207	Silvo614	25
207	_Cloverbelle_	25
207	Pootis11	25
207	3_Solar_3	25
207	Barlycorn	25
207	Strangemonkey71	25
207	calamariclam_I	25
219	IWorkAtIkea	24
219	boog4loo	24
219	ROY4LE	24
219	Windo_licker	24
219	wezzzi	24
219	Heisenbberrg	24
219	fffMike	24
226	picardred	23
226	Zaridey	23
226	Leyna3	23
226	Russiancat1	23
226	QueenShuvi	23
226	Ze_BaronKrigler	23
232	Ryan_GEMS	22
232	tuckerdoodle	22
232	Jackattack53	22
232	AlphaWolfPlaysMC	22
232	babyjimmyneutron	22
232	LordSpeed37	22
232	07shiny	22
239	dudcreeper	21
239	SlowMoNinja1994	21
239	BodaciousCake	21
239	Dipjol	21
239	H72l9w	21
239	MrExplorer	21
239	Cortexia	21
239	Paintz	21
239	whoaluv	21
239	handsome_strong	21
249	peach0s	20
249	DermeinUser	20
249	IamCL4SSY	20
249	Quinasin	20
249	cog	20
249	Calbo_	20
255	RosaDoesMC	19
255	6king6colt6	19
255	Wooptey	19
255	5hit455	19
255	gaziter10	19
255	NieToksikpl	19
255	__TheNorseMan__	19
255	AJplaysMC_	19
255	zToasty69z	19
255	Kryktal	19
255	NeoJordache	19
266	KingFaenor	18
266	TooManyDuck	18
