rank	username	minecraft:used/minecraft:cooked_mutton
1	Frozil12	847
2	burbankbuilder28	676
3	Blackberry1310	639
4	claivin	595
5	TheShyPig	544
6	HellsSponge	449
7	djancak	426
8	Enderslayerxz3	422
9	Legendosh	412
10	El_Jalapeno	377
11	monky_irl	333
12	kekhon	293
13	Di_infiri	283
14	YungMaki	244
15	RebelAndroid	238
16	Akoot_	231
17	yulgur1	220
18	The11thDoctor	210
19	T045RTY	207
19	KingMatthew506	207
21	SaucyDark	201
22	SuperPooch06	185
23	pintsizedrogue	184
24	CruncyIsTaken	183
25	Blu3beast	162
26	anbbang	156
27	PeteO1995	155
28	sp00ky_ghost977	147
29	beeperbeeper5	136
30	MOSS000	135
31	Luigipunch989	133
32	loveseeker	124
33	youhjjhhhjj	122
34	rarrq	120
35	Wowful	118
36	Snowflowe	117
37	Groovy_MoonBird	113
38	mwrty	111
39	m_be9	99
40	KarlKaek	96
41	starbits140	94
42	AnnieBathory	91
42	Nicserso	91
44	BlancoFlaco	90
44	Xclax101	90
46	oxfordschool	89
47	Incinere	87
48	emrekn	83
48	h2p_emrld	83
50	301851	80
50	Lord_Jord	80
52	_Virify_	78
53	pappaberg	77
54	awesomeoneme	76
55	trexgb	75
56	xxPipperDipperxx	73
57	Erased_Identity	72
58	livingdaydreams	70
58	Myszoaz	70
58	mimbo1211	70
58	TheDankPlatypus	70
62	soundad	68
63	Natofthese	67
64	lordpipe	66
64	Smoke____	66
66	MattieHD	65
66	Rumpletaezer	65
68	bigstankyy	64
68	Maenara	64
68	ayamefag	64
71	Tommhh	63
71	_Dean_123	63
73	Winklepicker279	62
74	Giannism	61
74	DC_XII	61
76	Ssor69	60
76	Jiminbub	60
78	fred870d	59
79	MixerDixer	58
79	thescout7	58
79	CollinMH06	58
79	MeetTheWollo	58
83	eitanzaki	56
83	Skippeh	56
85	I_Am_Mushkin	53
85	obzii	53
85	sebastiensaborio	53
88	ooga47	52
89	Batman922	50
89	RodSerlingCringe	50
89	Optiprimus	50
92	Ravenbie	49
92	IdeallyGrey	49
92	jnp_gaming	49
95	bloodbiter	47
95	RedcatVII	47
97	Spenduh	46
98	dopplexd	45
98	DarlaMeow	45
100	Freak_Genius	44
101	intropass	43
101	chipklip	43
101	Quaintster	43
101	Kateesaur	43
105	Lepthymo	42
