rank	username	minecraft:used/minecraft:cooked_mutton
1	k_ce	980
2	Frozil20	847
3	burbankbuilder28	676
4	EMC_	648
5	Blackberry1310	639
6	oscminus	600
7	claivin	595
8	TheShyPig	544
9	Enderxz3	470
10	HellsSponge	449
11	djancak	426
12	Legendosh	412
13	El_Jalapeno	377
14	doublemaki	376
15	monky_irl	333
16	excelsionprime	328
17	Secret_Canary	295
18	Moofyman	294
19	kekhon	293
20	Di_infiri	283
21	RebelAndroid	265
22	pintsizedrogue	258
23	Akoot_	244
24	00000000-0000-0000-0009-01ff0c3e5e4f	232
25	yulgur1	220
26	Snowflowe	213
27	The11thDoctor	210
28	T045RTY	207
28	KingMatthew506	207
30	SaucyDark	201
31	SuperPooch06	185
32	Cruncy_	183
33	Blu3beast	162
34	hanaryheatwave	161
34	Yamdalorian	161
36	taengoos	156
37	PeteO1995	155
38	sp00ky_ghost977	148
39	QuiCreans	145
40	gren_ben	139
41	beeperbeeper5	137
42	Synthoum	136
43	MOSS000	135
44	Luigipunch989	133
45	legal_tax_evader	124
46	abdomera	122
47	eitanzaki	120
47	rarrq	120
49	KarlKaek	118
49	Wowful	118
51	Groovy_MoonBird	113
52	mwrty	111
53	Nicserso	103
54	m_be9	99
55	starbits140	94
56	AnnieBathory	91
57	BlancoFlaco	90
57	Xclax101	90
59	ConnorDanky_	89
60	Incinere	87
61	Touched_Bread	84
62	emrekn	83
62	h2p_emrld	83
64	301851	80
64	Lord_Jord	80
66	_Virify_	78
67	pappaberg	77
68	Literally_Rat	76
69	trexgb	75
70	MrKrabOnCoke	74
71	xxPipperDipperxx	73
71	QuesoCrusaderIII	73
73	_witch_craft_	72
73	Erased_Identity	72
75	livingdaydreams	70
75	Myszoaz	70
75	mimbo1211	70
75	TheDankPlatypus	70
79	soundad	68
79	Tommhh	68
81	MuffinManzz	67
81	NatalieTW	67
81	MattieHD	67
81	PaperCanvas	67
81	StarCookiees_	67
86	lordpipe	66
86	Kowcio_	66
88	Rumpletaezer	65
89	bigstankyy	64
89	Killercatty78	64
89	akap47	64
89	Felenov	64
89	Maenara	64
89	ayamefag	64
95	CLG_Kata	63
95	_Dean_123	63
97	Winklepicker279	62
98	Giannism	61
98	DC_XII	61
98	TheSandwhich_	61
101	I_Am_Mushkin	60
101	Ssor69	60
101	Jiminbub	60
104	F_Uhre	59
105	MixerDixer	58
105	thescout7	58
105	CollinMH06	58
108	Merv__	56
108	Skippeh	56
110	robonya_	55
111	obzii	53
111	Steelynan	53
113	Deu_Stew	52
113	ooga47	52
115	Batman922	50
115	Saucepeh	50
115	Optiprimus	50
118	Ravenbie	49
118	IdeallyGrey	49
118	jnp_gaming	49
121	MC_Skribble	48
122	bloodbiter	47
122	milltesco	47
122	RedcatVII	47
122	Soplight	47
126	Spenduh	46
127	dopplexd	45
127	DarlaMeow	45
129	FreakGenius	44
129	Cache3	44
131	intropass	43
131	Tyrannosplart	43
131	Quaintster	43
131	Kateesaur	43
135	Lepthymo	42
135	ccormacs	42
135	Rainaldus	42
138	Froste131	41
138	ElKaySVK	41
138	HelloIamSora	41
141	YinToYin	40
141	MinerDec	40
141	KlausVonStiglitz	40
141	ebanana	40
141	Druid95	40
146	BigCronkin	39
147	Studio4x32	38
147	TheWildMateo	38
147	fffMike	38
150	Vizzoid	37
150	set67	37
150	Reneedium	37
150	Hahaa_0	37
150	Inbefour	37
155	Julmish	36
155	Comma__	36
155	Arceus1975	36
155	Kynigito	36
155	SkateboardR6	36
155	bloomkieren	36
155	jcool7	36
162	Natty	35
162	Z3braYTIL	35
162	Nach0Bear	35
162	Kubelz	35
162	luseis	35
162	EngagedGrub41	35
162	CattSoup	35
169	SailiXX	34
