rank	username	minecraft:used/minecraft:cooked_mutton
1	Frozil20	847
2	burbankbuilder28	676
3	Blackberry1310	639
4	claivin	595
5	TheShyPig	544
6	HellsSponge	449
7	djancak	426
8	Enderslayerxz3	422
9	Legendosh	412
10	El_Jalapeno	377
11	EMC_	362
12	monky_irl	333
13	kekhon	293
14	Di_infiri	283
15	RebelAndroid	264
16	YungMaki	260
17	Akoot_	244
18	Moofyman	231
19	yulgur1	220
20	Snowflowe	213
21	The11thDoctor	210
22	T045RTY	207
22	KingMatthew506	207
24	SaucyDark	201
25	pintsizedrogue	186
26	SuperPooch06	185
27	CruncyIsTaken	183
28	Blu3beast	162
29	00000000-0000-0000-0009-01ff0c3e5e4f	159
30	anbbang	156
31	PeteO1995	155
32	sp00ky_ghost977	147
33	beeperbeeper5	136
34	MOSS000	135
35	Luigipunch989	133
36	loveseeker	124
37	youhjjhhhjj	122
38	rarrq	120
39	Wowful	118
40	Smoke____	114
41	Groovy_MoonBird	113
42	mwrty	111
43	KarlKaek	99
43	m_be9	99
45	starbits140	94
46	AnnieBathory	91
46	Nicserso	91
48	BlancoFlaco	90
48	Xclax101	90
50	oxfordschool	89
51	Incinere	87
52	Touched_Bread	84
53	emrekn	83
53	h2p_emrld	83
55	301851	80
55	Lord_Jord	80
57	_Virify_	78
58	pappaberg	77
59	awesomeoneme	76
60	trexgb	75
61	MrKrabOnCoke	74
62	xxPipperDipperxx	73
62	Th6masss	73
64	Erased_Identity	72
65	livingdaydreams	70
65	Myszoaz	70
65	mimbo1211	70
65	TheDankPlatypus	70
69	soundad	68
69	Tommhh	68
71	Menthas	67
72	lordpipe	66
73	MattieHD	65
73	Rumpletaezer	65
75	bigstankyy	64
75	Killercatty78	64
75	Felenov	64
75	Maenara	64
75	ayamefag	64
80	_Dean_123	63
81	Winklepicker279	62
82	Giannism	61
82	DC_XII	61
84	Ssor69	60
84	Jiminbub	60
86	fred870d	59
87	MixerDixer	58
87	thescout7	58
87	CollinMH06	58
87	MeetTheWollo	58
91	eitanzaki	56
91	Skippeh	56
93	I_Am_Mushkin	53
93	obzii	53
93	Steelynan	53
96	ooga47	52
97	Batman922	50
97	RodSerlingCringe	50
97	Optiprimus	50
100	Ravenbie	49
100	IdeallyGrey	49
100	jnp_gaming	49
103	tsitrawhy	48
104	bloodbiter	47
104	RedcatVII	47
104	Soplight	47
107	error10101	46
107	Spenduh	46
109	dopplexd	45
109	DarlaMeow	45
111	Freak_Genius	44
112	intropass	43
112	chipklip	43
112	Quaintster	43
112	Kateesaur	43
116	Lepthymo	42
116	Merv__	42
116	ccormacs	42
116	Rainaldus	42
120	Froste131	41
120	ElKaySVK	41
120	FallenCorps	41
123	YinToYin	40
123	MinerDec	40
123	KlausVonStiglitz	40
123	ebanana	40
123	Dusk_95	40
128	BigCronkin	39
129	ProfessorBee	38
129	TheWildMateo	38
131	Vizzoid	37
131	set67	37
131	Inbefour	37
134	ivorico	36
134	Comma__	36
134	Arceus1975	36
134	Kynigito	36
134	SkateboardR6	36
134	bloomkieren	36
134	jcool7	36
141	Natty	35
141	Kubelz	35
141	EngagedGrub41	35
144	SailiXX	34
144	Nach0Bear	34
144	groofles	34
144	NomadicRobin_	34
144	Syropatathe	34
149	Foof13	33
149	Austinizzle	33
149	fkGrim	33
149	Bloo2406	33
149	Shin69	33
149	Wolverine4302	33
155	Z3braYTIL	32
155	BigMoneyH	32
155	MyNameIsDakar	32
155	microcrisp	32
155	tartanboy	32
160	seanitoo	31
161	TheBiggestFeller	30
161	KeruNatsema	30
161	parodypatient	30
161	VentiHilton	30
165	Enigma0251	29
165	Werbe	29
165	Blaiku	29
168	ImpavidArcher	28
168	Reamdin	28
168	500am	28
168	Lutres_Torane	28
168	Toriankel	28
168	PortlyPete69	28
174	Alexanderjac	27
174	dongli	27
174	TheDiamondCG	27
174	RobotMinion101	27
174	SpaggeDR	27
174	MinuteMira	27
174	Meatlaugh	27
174	Typadopoulos	27
182	Sleek_Storm_721	26
182	GingerNeutron	26
182	Lord_Zacler	26
182	Warlord324	26
182	ReyTheLegend	26
182	Deguns123	26
182	RadarHz	26
189	jimintyy	25
189	Myrlewen	25
189	FirsTimeGamingTV	25
189	2Stout	25
189	Hyp3rion_	25
189	Silvo614	25
189	_Cloverbelle_	25
189	Pootis11	25
189	Barlycorn	25
189	Strangemonkey71	25
189	calamariclam_I	25
200	IWorkAtIkea	24
200	boog4loo	24
200	ROY4LE	24
200	wezzzi	24
200	fffMike	24
205	picardred	23
205	Zaridey	23
205	Leyna3	23
205	Russiancat1	23
205	QueenShuvi	23
205	Ze_BaronKrigler	23
211	Dedalus36	22
211	tuckerdoodle	22
211	Jackattack53	22
211	AlphaWolfPlaysMC	22
211	babyjimmyneutron	22
211	LordSpeed37	22
211	07shiny	22
218	dudcreeper	21
218	SlowMoNinja1994	21
218	BodaciousCake	21
218	Dipjol	21
218	H72l9w	21
218	MrExplorer	21
218	Cortexia	21
218	Paintz	21
218	Windo_licker	21
218	whoaluv	21
218	proxivitoid	21
229	peach0s	20
229	DermeinUser	20
229	Sky_light_KING	20
229	Quinasin	20
229	cog	20
229	Calbo_	20
235	RosaDoesMC	19
235	6king6colt6	19
235	Wooptey	19
235	5hit455	19
235	gaziter10	19
235	NieToksikpl	19
235	__TheNorseMan__	19
235	AJplaysMC_	19
235	ToastedGamingYT	19
235	Kryktal	19
235	NeoJordache	19
246	KingFaenor	18
246	TooManyDuck	18
246	SidorAlex	18
246	smarticuno	18
246	brofrickcheaters	18
251	Cowison	17
251	tortillatitan	17
251	MinttyFressh	17
251	dragon589	17
251	Jeteight	17
251	audiocracked	17
251	Jiminie	17
251	MustaLoordi	17
251	PabloGonza02	17
251	smogfrog	17
251	imaginek1d	17
262	InfernalMound	16
262	Marbz_	16
262	gabriels543	16
262	JitteryJared2	16
262	LeGold	16
262	_Bguette_	16
262	Nagasaki_Riku	16
