rank	username	minecraft:used/minecraft:cooked_mutton
1	k_ce	980
2	Frozil20	847
3	burbankbuilder28	676
4	EMC_	648
5	Blackberry1310	639
6	oscminus	600
7	claivin	595
8	TheShyPig	544
9	Enderxz3	470
10	HellsSponge	449
11	djancak	426
12	Legendosh	412
13	El_Jalapeno	377
14	YungMaki	376
15	monky_irl	333
16	excelsionprime	328
17	Secret_Canary	295
18	Moofyman	294
19	kekhon	293
20	Di_infiri	283
21	RebelAndroid	265
22	pintsizedrogue	258
23	Akoot_	244
24	00000000-0000-0000-0009-01ff0c3e5e4f	232
25	yulgur1	220
26	Snowflowe	213
27	The11thDoctor	210
28	T045RTY	207
28	KingMatthew506	207
30	SaucyDark	201
31	SuperPooch06	185
32	Cruncy_	183
33	Blu3beast	162
34	hanaryheatwave	161
34	Yamdalorian	161
36	taengoos	156
37	PeteO1995	155
38	sp00ky_ghost977	148
39	QuiCreans	145
40	gren_ben	139
41	beeperbeeper5	137
42	Synthoum	136
43	MOSS000	135
44	Luigipunch989	133
45	legal_tax_evader	124
46	abdomera	122
47	eitanzaki	120
47	rarrq	120
49	KarlKaek	118
49	Wowful	118
51	Groovy_MoonBird	113
52	mwrty	111
53	Nicserso	103
54	m_be9	99
55	starbits140	94
56	AnnieBathory	91
57	BlancoFlaco	90
57	Xclax101	90
59	ConnorDanky_	89
60	Incinere	87
61	Touched_Bread	84
62	emrekn	83
62	h2p_emrld	83
64	301851	80
64	Lord_Jord	80
66	_Virify_	78
67	pappaberg	77
68	MoistMicrowave	76
69	trexgb	75
70	MrKrabOnCoke	74
71	xxPipperDipperxx	73
71	QuesoCrusaderIII	73
73	Erased_Identity	72
74	livingdaydreams	70
74	Myszoaz	70
74	mimbo1211	70
74	TheDankPlatypus	70
78	soundad	68
78	Tommhh	68
80	MuffinManzz	67
80	NatalieTW	67
80	MattieHD	67
80	PaperCanvas	67
80	StarCookiees_	67
85	lordpipe	66
86	Rumpletaezer	65
87	bigstankyy	64
87	Killercatty78	64
87	akap47	64
87	Felenov	64
87	Maenara	64
87	ayamefag	64
93	_Dean_123	63
94	Winklepicker279	62
95	Giannism	61
95	DC_XII	61
95	TheSandwhich_	61
98	I_Am_Mushkin	60
98	Ssor69	60
98	Jiminbub	60
101	F_Uhre	59
102	MixerDixer	58
102	thescout7	58
102	CollinMH06	58
105	Merv__	56
105	Kowcio_	56
105	Skippeh	56
108	CLG_Kata	53
108	obzii	53
108	Steelynan	53
111	Deu_Stew	52
111	ooga47	52
113	_witch_craft_	51
114	Batman922	50
114	Saucepeh	50
114	Optiprimus	50
117	Ravenbie	49
117	IdeallyGrey	49
117	jnp_gaming	49
120	tsitrawhy	48
121	bloodbiter	47
121	fragrantmonke444	47
121	RedcatVII	47
121	Soplight	47
125	Spenduh	46
126	dopplexd	45
126	DarlaMeow	45
128	FreakGenius	44
128	Cache3	44
130	intropass	43
130	Tyrannosplart	43
130	Quaintster	43
130	Kateesaur	43
134	Lepthymo	42
134	ccormacs	42
134	Rainaldus	42
137	Froste131	41
137	ElKaySVK	41
137	HelloIamSora	41
140	YinToYin	40
140	MinerDec	40
140	KlausVonStiglitz	40
140	ebanana	40
140	Druid95	40
145	BigCronkin	39
146	ProfessorBee	38
146	TheWildMateo	38
146	fffMike	38
149	Vizzoid	37
149	set67	37
149	Hahaa_0	37
149	Inbefour	37
153	Julmish	36
153	Comma__	36
153	Arceus1975	36
153	Reneedium	36
153	Kynigito	36
153	SkateboardR6	36
153	bloomkieren	36
153	jcool7	36
161	Natty	35
161	Z3braYTIL	35
161	Nach0Bear	35
161	Kubelz	35
161	luseis	35
161	EngagedGrub41	35
161	CattSoup	35
168	SailiXX	34
