rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	8150
3	Spacewardharpy7	7006
4	Di_infiri	6939
5	Hyp3rion_	6698
6	PigDab	6623
7	joethahobo	6461
7	thewindmillman	6461
9	Ezekson	6057
10	gcaisawesome	4854
11	Blaiku	4611
12	eitanzaki	4494
13	EMC_	4218
14	Smoke____	3949
15	El_Jalapeno	3470
16	EveryonesUncle	3433
17	pintsizedrogue	3318
18	beeperbeeper5	3272
19	Kakolbus	3178
20	Werbe	3090
21	Zythose	2765
22	TheShyPig	2653
23	FreakGenius	2535
24	Mahoose	2517
25	Snowflowe	2294
26	fffMike	2274
27	Enderxz3	2068
28	lordpipe	2046
29	Historical_Sand	2036
30	thescout7	2034
31	Darkgon	1972
32	Lord_Jord	1954
33	MightyWertu	1902
34	kekhon	1870
35	Elastiq	1798
36	mihimihimihi	1784
37	500am	1740
38	Inbefour	1714
39	Lez_	1657
40	Iamthejo	1647
41	Sheldor097	1641
42	ROY4LE	1632
43	YungMaki	1607
44	ImpavidArcher	1594
45	EcksD	1508
46	Frozil20	1501
47	Legendosh	1498
48	Jackattack53	1496
49	m_be9	1494
50	_Nuf	1465
51	MyNameIsJobo	1438
52	teslawolf38	1432
53	Marbz_	1386
54	censorsheep	1372
55	ApophisNova	1355
55	MyNamaSheff	1355
57	Jimi7hits	1351
58	xolstoi	1347
59	KarlKaek	1265
60	Hisiste	1256
61	Touched_Bread	1233
62	MakeHistory157	1227
63	obzii	1225
64	jnp_gaming	1212
65	Akoot_	1207
66	TechnoNinja64	1188
67	Racengan	1180
68	r123moore	1137
69	Blackberry1310	1097
70	Hermanni__	1084
71	Malorn_Aetherius	1058
72	mwrty	1055
73	Steelynan	1034
74	Mr_Byzantine	999
75	rarrq	964
76	Alteriity	955
77	Groovy_MoonBird	945
78	TheSecondLord	935
79	MilleGrug	917
80	Skippeh	906
81	set67	899
82	Z3braYTIL	895
83	12Magner05	891
84	Eraxa	886
85	RebelAndroid	871
86	Jovaphobic	868
87	Fullut	863
88	_Virify_	842
89	MattieHD	836
90	Shogunite	830
91	NatalieTW	814
92	Zaridey	795
93	eviltunix	772
94	Kowcio_	770
95	Vorlice	769
96	Skylord_Luke	740
96	luseis	740
98	Comma__	736
99	Deathkob	733
100	EngagedGrub41	732
101	Fuad_R	709
102	Syropatathe	694
103	lizardfightclub	673
104	PhantomsGhost_	647
104	ConnorDanky_	647
106	Groundler	646
107	Bumpy419	616
108	The_slideV3	610
109	Njensen7	603
110	LeauVox4921	602
111	CattSoup	592
112	Barlycorn	586
113	TheThomas69	580
114	gabriels543	578
114	Deerfoot	578
116	Soplight	576
117	Merv__	568
118	sp00ky_ghost977	564
119	Nycteus_	562
120	xxPipperDipperxx	559
121	Inchef	545
121	RealGroot	545
123	PlasticOtari	526
124	Paintz	520
124	Hiryu27	520
126	Cowison	505
127	Da_Boss_Rani	498
128	wwwwinnebagoooo	495
129	ZoomieZoomie	488
130	Xalithia	486
130	Meatlaugh	486
132	_Dean_123	484
133	WyngGoy	482
134	Ryker	477
135	Rumpletaezer	471
136	ProfessorBee	470
137	T045RTY	466
137	NameGenerat0r	466
139	SkateboardR6	464
140	Mythic1130	463
140	__tomato	463
142	CollinMH06	459
143	bloodbiter	454
144	Mewar	453
145	BronkerBrum	450
146	Kyrum2169	446
147	Megarboh	441
148	gusstationwerker	440
149	AlphaWolfPlaysMC	436
150	_Karmaa	433
151	Quotary	429
152	Sral7	428
153	Esme_1	425
154	Tyrannosplart	424
155	Warlord324	423
155	tsitrawhy	423
157	himak1	417
158	NoChumpChange	416
159	Zedducius	415
160	SammiWolfGirl	412
160	PlzNoBM	412
162	picardred	408
163	Prodiginus	397
164	MinttyFressh	393
164	audiocracked	393
166	StinkyDiplomat	390
167	cedric72	387
168	ssleepless	383
168	h2p_emrld	383
170	hcb238	382
170	Hoid_the_Roamer	382
172	PortlyPete69	377
173	Zoeyfortnite	375
174	SpacesickPrism	374
175	DanTheBuilderino	365
176	RoofTyler	357
176	non089	357
178	JESS_THE_RERE	352
179	diggydog67	349
180	diamondgolem35	344
180	vandmanden	344
182	RyuNeko932000	342
183	ayamefag	336
184	emrekn	333
185	eiC_	332
185	AlexxO_o	332
187	SmashingPump	330
187	Onennon	330
189	ThiccExotic	328
190	AuroraSkies	327
191	lorpus	326
191	TheDankPlatypus	326
193	BlancoFlaco	322
194	FishyBoy3811	321
195	Blu3beast	318
196	Arceus1975	312
196	groofles	312
198	TooManyDuck	310
199	FirsTimeGamingTV	307
199	BobDeBouwer1337	307
201	mariominejedi	305
202	Swexti	304
203	SexcMf	301
204	Lutres_Torane	300
205	Yatitay	299
206	ori0le	298
207	Euclidoris	296
208	Awyrlas	294
209	UrbanPlanningEx	293
210	q_wq	285
210	legal_tax_evader	285
212	Nicserso	284
213	fluddd	279
213	Kferno	279
215	Jackster03	278
216	IvarEXE	275
217	OfficerAnvil	271
218	6king6colt6	269
219	Eczbek	267
220	Incinere	263
220	fade_emerge78823	263
222	RatatJuice	262
222	Maenara	262
222	GoofySilly	262
225	IamCL4SSY	259
225	Fuhrer_Teemo	259
227	CoffeeNoir	258
228	soundad	254
228	ITDV	254
228	H72l9w	254
231	Airem_Core	252
232	F_Uhre	251
233	Chromary	245
234	Xclax101	244
234	KingMatthew506	244
236	Covalents	243
236	prizm_	243
238	lcvezra	242
239	XboxPanda	230
240	ougstur	229
241	ZA07	228
241	UCP_TheKingK	228
241	2bolx_	228
244	Ssor69	223
244	Kouridragon	223
246	titanlax	221
247	Winklepicker279	220
248	BumbleBeever	218
249	Mattesco	214
249	Factoroni	214
251	cheerytomato	212
251	NotMeanttoChange	212
251	HesDemonPants	212
254	M_Patata	211
254	lillips	211
256	BodaciousCake	206
256	PegLegPete93	206
258	SaucyDark	204
258	seramalen	204
258	07shiny	204
261	Fildyr	203
262	tuckerdoodle	202
263	G1ldor	201
263	SaintJosie	201
265	Astronicky	199
266	Smashic	197
266	Optiprimus	197
266	SvenskaHugo	197
269	4774	196
270	MasterNueve	194
271	Rebytre	193
271	calamariclam_I	193
273	Russiancat1	192
274	CliffEmAll	191
275	fkGrim	190
276	pixelviolin	187
277	fw3xywashere	186
278	Biites	185
278	00000000-0000-0000-0009-01ff0c3e5e4f	185
280	wezzzi	184
281	ShedJr_	183
281	claivin	183
283	little_dUki	181
284	XxCookiequeenxX	180
285	MangoTheFish	178
286	Quincannon	177
286	yatsuta	177
288	DAD_1996	174
288	AltnumberF4	174
290	Myszoaz	173
290	GravitySaint	173
292	AuroraValkyrie	172
292	BartekB19	172
294	NomadicRobin_	169
295	starbits140	168
295	xzvu	168
297	NoxxxxiS	167
298	dimondking777	163
299	DarkS0L	161
300	anbbang	160
