rank	username	minecraft:used/minecraft:chest
1	Hyp3rion_	9732
2	noam464	8897
3	HellsSponge	8310
4	Ezekson	7304
5	Jimb0nat0r	7291
6	Spacewardharpy7	7196
7	Di_infiri	6939
8	PigDab	6639
9	joethahobo	6571
10	thewindmillman	6461
11	EMC_	5195
12	Kakolbus	5157
13	catandmoose	4908
14	gcaisawesome	4854
15	Blaiku	4667
16	eitanzaki	4496
17	Yamdalorian	4439
18	beeperbeeper5	4321
19	EveryonesUncle	3920
20	Werbe	3655
21	El_Jalapeno	3470
22	Galactic_Badger	3467
23	pintsizedrogue	3429
24	Kowcio_	2984
25	Zythose	2765
26	Krowuss	2762
27	Manaateee	2721
28	Jackattack53	2713
29	TheShyPig	2653
30	FreakGenius	2535
31	Mahoose	2525
32	Lez_	2514
33	LuvLuvLove	2462
34	fffMike	2453
35	hanaryheatwave	2304
36	Snowflowe	2294
37	lordpipe	2287
38	Enderxz3	2238
39	Lord_Jord	2163
40	Mr_Byzantine	2064
41	Historical_Sand	2051
42	thescout7	2034
43	Darkgon	1972
44	MightyWertu	1902
45	Alteriity	1892
46	kekhon	1870
47	MattieHD	1864
48	Elastiq	1802
49	mihimihimihi	1784
50	500am	1778
51	Inbefour	1714
52	teslawolf38	1688
53	royal_2	1667
54	Iamthejo	1647
55	Sheldor097	1641
56	doublemaki	1640
57	ROY4LE	1632
58	ImpavidArcher	1594
59	Legendosh	1574
60	EcksD	1550
61	Frozil20	1501
62	m_be9	1494
63	_Nuf	1465
64	MyNameIsJobo	1438
65	12Magner05	1437
66	Buuck_	1422
67	Marbz_	1386
68	KarlKaek	1380
68	rarrq	1380
70	censorsheep	1372
71	ApophisNova	1355
71	MyNamaSheff	1355
73	Jimi7hits	1351
74	Racengan	1302
75	U_Mos_	1287
76	lorywithay	1285
77	MAns_44	1273
78	Touched_Bread	1272
79	Hisiste	1256
80	MakeHistory157	1227
81	obzii	1225
82	jnp_gaming	1212
83	Akoot_	1211
84	TheWickedBird	1192
85	TechnoNinja64	1188
86	milltesco	1141
87	r123moore	1137
88	Blackberry1310	1099
89	hermmm_	1087
90	Steelynan	1084
91	TheSecondLord	1064
92	Malorn_Aetherius	1058
93	mwrty	1055
94	pixelviolin	1037
95	NatalieTW	1034
96	CattSoup	1021
97	Lutres_	968
98	Groovy_MoonBird	966
99	Jekyll	929
100	MilleGrug	917
101	Skippeh	906
102	set67	899
103	Z3braYTIL	895
104	Eraxa	891
105	RebelAndroid	873
106	Jovaphobic	868
107	Fullut	865
108	diamondgolem35	857
109	_Virify_	842
110	Shogunite	830
111	luseis	821
112	Zaridey	795
113	Smashic	791
114	Nicserso	785
115	Skylord_Luke	774
116	eviltunix	772
117	Vorlice	769
118	Segotep999	764
119	xxPipperDipperxx	763
120	Comma__	736
121	Deathkob	733
122	EngagedGrub41	732
123	Mattesco	718
124	Fuad_R	713
125	Huwulling	694
125	Syropatathe	694
127	_witch_craft_	675
128	lizardfightclub	673
129	Njensen7	671
130	Soplight	666
131	Apollo_993	660
132	PhantomsGhost_	647
132	ConnorDanky_	647
134	Groundler	646
135	Bumpy419	616
136	Merv__	615
137	LeauVox4921	610
137	The_slideV3	610
139	Niklas20114552	600
140	sp00ky_ghost977	593
141	cuddlyMonster	589
141	Barlycorn	589
143	QuiCreans	587
144	oscminus	584
145	TheThomas69	580
146	robertsnose	578
146	yheece	578
146	Deerfoot	578
149	blackeemperor	562
150	tuckerdoodle	551
150	Hoid_the_Roamer	551
152	StinkyDiplomat	549
152	non089	549
154	AstreaTSS	547
154	PlasticOtari	547
156	Inchef	545
157	_Mythic____	542
158	wwwwinnebagoooo	539
159	powercas_gamer	534
160	11Brewer	532
161	ZoomieZoomie	528
162	Paintz	520
162	Hiryu27	520
164	SpacesickPrism	517
165	NameGenerat0r	510
166	Cowison	505
167	Rani_R	498
168	_Dean_123	488
169	Xalithia	486
169	Meatlaugh	486
171	WyngGoy	482
172	Ryker	477
173	Spenduh	476
174	4774	471
174	Rumpletaezer	471
176	Archsam	470
176	Studio4x32	470
178	T045RTY	466
179	SkateboardR6	464
180	__tomato	463
181	SvenskaSara	461
182	CollinMH06	459
183	Eczbek	458
184	SnowyAvi	457
185	bloodbiter	454
186	Mewar	453
186	BronkerBrum	453
186	Quotary	453
189	Gus2005	449
190	craaaash	447
191	Kyrum2169	446
192	Megarboh	441
193	AlphaWolfPlaysMC	436
194	_Karmaa	433
195	SammiWolfGirl	428
195	Sral7	428
197	Ryan_GEMS	425
197	MC_Skribble	425
199	Tyrannosplart	424
200	Warlord324	423
201	himak1	417
202	NoChumpChange	416
203	Zedducius	415
204	PlzNoBM	412
205	picardred	408
206	BeardBois	398
207	Prodiginus	397
207	DanTheBuilderino	397
209	Arceus1975	395
210	MinttyFressh	393
210	audiocracked	393
212	lpinfinity	392
213	cedric72	387
214	ssleepless	383
214	h2p_emrld	383
216	hcb238	382
217	PortlyPete69	377
218	TwinTowerV2	375
219	RoskobiOne	366
220	JESS_THE_RERE	352
221	shineh10	349
221	TheDankPlatypus	349
221	diggydog67	349
224	AlexxO_o	346
224	TheKingK_	346
226	vandmanden	344
227	RyuNeko932000	342
228	ayamefag	336
229	emrekn	333
230	eiC_	332
231	Onennon	330
232	Literally_Rat	328
233	AuroraSkies	327
234	lorpus	326
235	BlancoFlaco	322
236	FishyBoy3811	321
237	Blu3beast	318
238	j5ylim	316
239	groofles	312
240	TooManyDuck	310
241	FirsTimeGamingTV	307
241	BobDeBouwer1337	307
243	PazinGaming	305
243	q_wq	305
243	mariominejedi	305
243	Samificator	305
247	Swexti	304
247	HUNTERmaun	304
249	SexcMf	301
250	Yatitay	299
251	ori0le	298
252	FiguraDei	297
253	Euclidoris	296
254	Awyrlas	294
255	UrbanPlanningEx	293
256	corvidpartyfor6	291
257	legal_tax_evader	285
258	CLG_Kata	279
258	_flud	279
258	Kferno	279
261	Jackster03	278
262	MSK__	276
263	IvarEXE	275
264	k_ce	273
265	OfficerAnvil	271
266	RatatJuice	270
267	6king6colt6	269
268	Ssor69	265
269	Incinere	263
269	fade_emerge78823	263
271	Maenara	262
272	Pumpkin_P_Patch	261
273	excelsionprime	260
274	IamCL4SSY	259
274	Fuhrer_Teemo	259
274	SvenskaHugo	259
277	CoffeeNoir	258
277	fw3xy	258
279	soundad	254
279	Gregward_Smith	254
281	Airem_Core	252
282	F_Uhre	251
283	Chromary	245
284	Xclax101	244
284	KingMatthew506	244
286	Covalents	243
286	prizm_	243
288	miramyu	242
289	ActualPatbaf	240
290	FishisTTV	234
291	XboxPanda	233
292	_Huge_Male_	231
293	ougstur	229
294	HolyVenom	228
294	2blox_	228
296	Avocadogerms	226
297	Sleepy_Evelyn	224
298	Kouridragon	223
299	titanlax	221
300	hydrothebot	220
