rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	7279
3	Di_infiri	6933
4	Spacewardharpy7	6923
5	PigDab	6623
6	joethahobo	6241
7	Ezekson	5759
8	gcaisawesome	4753
9	Blaiku	4611
10	Hyp3rion_	4586
11	eitanzaki	4488
12	thewindmillman	4373
13	Smoke____	3709
14	El_Jalapeno	3470
15	EveryonesUncle	3399
16	Werbe	3090
17	beeperbeeper5	2813
18	pintsizedrogue	2803
19	Zythose	2765
20	TheShyPig	2653
21	Freak_Genius	2535
22	Snowflowe	2111
23	Mahoose	2091
24	Historical_Sand	2036
25	thescout7	2034
26	Enderslayerxz3	1995
27	lordpipe	1973
28	Darkgon	1972
29	Kakolbus	1971
30	MightyWertu	1902
31	kekhon	1863
32	Lord_Jord	1784
33	Inbefour	1714
34	Sheldor097	1641
35	ROY4LE	1632
36	fffMike	1500
37	m_be9	1494
38	Legendosh	1473
39	_Nuf	1465
40	YungMaki	1463
41	Frozil12	1453
42	500am	1450
43	MyNameIsJobo	1438
44	teslawolf38	1430
45	Miko_Fullbuster	1386
46	Marbz_	1382
47	censorsheep	1372
48	ApophisNova	1355
48	MyNamaSheff	1355
50	EcksDofficial	1347
51	KarlKaek	1265
52	Hisiste	1256
53	MakeHistory157	1227
54	obzii	1225
55	Jackattack53	1214
56	jnp_gaming	1210
57	TechnoNinja64	1188
58	EcksD	1139
59	r123moore	1137
60	Blackberry1310	1097
61	Racengan	1085
62	Akoot_	1076
63	Malorn_Aetherius	1058
64	mwrty	1055
65	Hermanni__	1043
66	sebastiensaborio	1034
67	rarrq	964
68	Groovy_MoonBird	945
69	MilleGrug	917
70	Skippeh	899
71	Z3braYTIL	895
72	set67	886
72	Eraxa	886
74	EMC_	870
75	Jovaphobic	868
76	Fullut	863
77	_Virify_	842
78	Shogunite	830
79	12Magner05	829
80	RebelAndroid	809
81	Mr_Byzantine	802
82	Menthas	795
82	Zaridey	795
84	eviltunix	772
85	Vorlice	769
86	MattieHD	761
87	Comma__	736
88	Deathkob	733
89	Syropatathe	694
90	lizardfightclub	673
91	Skylord_Luke	669
92	PhantomsGhost_	647
92	oxfordschool	647
94	Groundler	646
95	Bumpy419	616
96	ImpavidArcher	615
97	The_slideV3	610
98	Barlycorn	586
99	TheThomas69	580
100	gabriels543	578
100	Deerfoot	578
102	sp00ky_ghost977	564
103	Nycteus_	562
104	Merv__	560
105	TheSecondLord	543
106	Inchef	540
107	Soplight	524
108	Kowcio_	523
109	Paintz	520
109	Hiryu27	520
111	Cowison	505
112	Njensen7	500
113	Xalithia	486
113	Meatlaugh	486
115	_Dean_123	484
116	WyngGoy	482
117	xxPipperDipperxx	477
118	Rumpletaezer	471
119	ProfessorBee	470
120	T045RTY	466
121	NameGenerat0r	464
121	SkateboardR6	464
123	__tomato	463
124	CollinMH06	459
125	bloodbiter	454
126	Mewar	453
127	BronkerBrum	446
127	Kyrum2169	446
129	Megarboh	441
130	AlphaWolfPlaysMC	436
131	_Karmaa	433
132	Quotary	429
133	Sral7	428
134	Dedalus36	425
135	chipklip	424
136	Warlord324	423
137	Spenduh	418
138	himak1	417
139	NoChumpChange	416
140	Zedducius	415
141	PlzNoBM	412
142	picardred	408
143	SammiWolfGirl	406
144	PlasticOtari	403
145	Prodiginus	397
146	MinttyFressh	393
146	audiocracked	393
148	cedric72	387
149	ssleepless	383
149	h2p_emrld	383
151	Hoid_the_Roamer	382
152	hcb238	378
153	KG1999	376
154	Zoeyfortnite	375
155	DanTheBuilderino	365
156	JESS_THE_RERE	352
157	diggydog67	349
158	vandmanden	344
159	RyuNeko932000	342
160	ayamefag	336
161	emrekn	333
162	eiC_	332
163	Drlzyy	330
163	Onennon	330
165	awesomeoneme	328
166	egglapras	326
167	BlancoFlaco	322
167	PortlyPete69	322
169	FishyBoy3811	321
170	Blu3beast	318
171	Arceus1975	312
172	TooManyDuck	310
173	FirsTimeGamingTV	307
173	BobDeBouwer1337	307
175	mariominejedi	305
176	Swexti	304
177	SexcMf	301
178	Yatitay	299
179	ori0le	298
180	Euclidoris	296
181	Awyrlas	294
182	UrbanPlanner1978	293
183	loveseeker	285
184	Nicserso	284
185	fluddd	279
185	Kferno	279
187	diamondgolem35	278
187	Jackster03	278
189	q_wq	276
190	IvarEXE	275
191	OfficerAnvil	271
192	6king6colt6	269
193	Lutres_Torane	268
194	Incinere	263
195	Maenara	262
195	Steven1282598	262
197	Sky_light_KING	259
197	Fuhrer_Teemo	259
199	CoffeeNoir	258
199	Jiminie	258
201	soundad	254
201	H72l9w	254
203	Airem_Core	252
204	fred870d	251
205	Chromary	245
206	KingMatthew506	244
207	Covalents	243
208	lcvezra	242
209	Xclax101	234
210	XboxPanda	230
211	_naturell	229
212	Ssor69	223
212	Kouridragon	223
214	titanlax	221
215	Winklepicker279	220
215	HolyVenom	220
217	BumbleBeever	218
218	Factoroni	214
219	cowgirlkasia	212
219	NotMeanttoChange	212
219	HesDemonPants	212
222	M_Patata	211
223	lillips	207
224	BodaciousCake	206
224	PegLegPete93	206
226	SaucyDark	204
226	seramalen	204
226	07shiny	204
229	Fildyr	203
230	G1ldor	201
230	RodSerlingCringe	201
232	Astronicky	199
233	Optiprimus	197
234	MasterNueve	194
235	Russiancat1	192
236	CliffEmAll	191
237	fkGrim	190
237	2blox	190
239	YoshikageBites	185
240	wezzzi	184
241	claivin	183
242	ShedJr_	181
243	XxCookiequeenxX	180
244	MangoTheFish	178
245	Quincannon	177
245	pixelviolin	177
245	yatsuta	177
248	DAD_1996	174
248	AltnumberF4	174
250	Myszoaz	173
250	GravitySaint	173
252	AuroraValkyrie	172
253	TheDankPlatypus	170
254	NomadicRobin_	169
255	starbits140	168
255	stahouo	168
257	NoxxxxiS	167
258	Rebytre	162
259	DarkS0L	161
260	anbbang	160
261	Bandito_Roamer	159
261	MyNameIsDakar	159
263	_NieToksikpl_	158
263	TheSeismicDuck	158
263	GoofyBread	158
266	DarlaMeow	156
267	Kubelz	152
268	ooga47	151
269	GingerNeutron	150
270	_8man	146
270	laron58	146
270	kinas45y5	146
273	EtherealEspresso	145
273	JayToe	145
275	masskedman	143
276	yulgur1	142
276	CookTheChef3	142
278	TheDumbHuman	141
279	SlayerCrypto	140
279	Nyxiom_	140
279	djancak	140
282	livingdaydreams	139
282	ivorico	139
284	bigstankyy	138
284	Sabby65	138
284	NYJ	138
