rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	8150
3	Hyp3rion_	7145
4	Spacewardharpy7	7089
5	Di_infiri	6939
6	PigDab	6623
7	joethahobo	6536
8	thewindmillman	6461
9	Jimb0nat0r	6193
10	Ezekson	6123
11	gcaisawesome	4854
12	Blaiku	4611
13	Kakolbus	4602
14	eitanzaki	4496
15	EMC_	4314
16	Smoke____	3961
17	beeperbeeper5	3495
18	El_Jalapeno	3470
19	EveryonesUncle	3433
20	pintsizedrogue	3351
21	Werbe	3090
22	Kowcio_	2772
23	Zythose	2765
24	TheShyPig	2653
25	FreakGenius	2535
26	Mahoose	2523
27	Snowflowe	2294
28	fffMike	2274
29	Lord_Jord	2163
30	lordpipe	2157
31	Enderxz3	2076
32	Historical_Sand	2036
33	thescout7	2034
34	Lez_	1986
35	Darkgon	1972
36	MightyWertu	1902
37	kekhon	1870
38	Elastiq	1802
39	mihimihimihi	1784
40	500am	1778
41	Inbefour	1714
42	teslawolf38	1688
43	Iamthejo	1647
44	Sheldor097	1641
45	ROY4LE	1632
46	MattieHD	1619
47	YungMaki	1609
48	ImpavidArcher	1594
48	Jackattack53	1594
50	EcksD	1512
51	Frozil20	1501
51	Legendosh	1501
53	m_be9	1494
54	_Nuf	1465
55	MyNameIsJobo	1438
56	Marbz_	1386
57	censorsheep	1372
58	ApophisNova	1355
58	MyNamaSheff	1355
60	Jimi7hits	1351
61	xolstoi	1347
62	KarlKaek	1265
63	Hisiste	1256
64	Touched_Bread	1233
65	MakeHistory157	1227
66	obzii	1225
67	jnp_gaming	1212
68	Akoot_	1207
69	TechnoNinja64	1188
70	Racengan	1180
71	r123moore	1137
72	Blackberry1310	1097
73	Hermanni__	1087
74	Malorn_Aetherius	1058
75	mwrty	1055
76	Steelynan	1037
77	CattSoup	1021
78	Mr_Byzantine	1012
79	rarrq	964
80	RoofTyler	963
81	Alteriity	962
82	Groovy_MoonBird	945
82	TheSecondLord	945
84	MilleGrug	917
85	Skippeh	906
86	set67	899
87	Z3braYTIL	895
88	12Magner05	891
89	Eraxa	888
90	RebelAndroid	871
91	Jovaphobic	868
92	Fullut	863
93	_Virify_	842
94	Shogunite	830
95	NatalieTW	814
96	Zaridey	795
97	eviltunix	772
98	luseis	771
99	Vorlice	769
100	RealGroot	764
101	Skylord_Luke	740
102	Comma__	736
103	Deathkob	733
104	EngagedGrub41	732
105	Fuad_R	709
106	Syropatathe	694
107	lizardfightclub	673
108	PhantomsGhost_	647
108	ConnorDanky_	647
110	Groundler	646
111	Bumpy419	616
112	The_slideV3	610
113	Njensen7	603
114	LeauVox4921	602
115	Barlycorn	586
116	TheThomas69	580
117	gabriels543	578
117	Deerfoot	578
119	Soplight	576
120	SmashingPump	574
121	Merv__	568
122	xxPipperDipperxx	564
122	sp00ky_ghost977	564
124	Nycteus_	562
125	non089	549
126	Inchef	545
127	PlasticOtari	534
128	diamondgolem35	528
128	ZoomieZoomie	528
130	Paintz	520
130	Hiryu27	520
132	hanaryheatwave	517
133	wwwwinnebagoooo	516
134	NameGenerat0r	510
135	Cowison	505
136	Da_Boss_Rani	498
137	Xalithia	486
137	Meatlaugh	486
139	_Dean_123	484
140	WyngGoy	482
141	Ryker	477
142	Rumpletaezer	471
142	Mythic1130	471
144	ProfessorBee	470
145	T045RTY	466
146	SkateboardR6	464
147	Apollo_993	463
147	__tomato	463
149	CollinMH06	459
150	Smashic	455
151	bloodbiter	454
152	Mewar	453
152	Quotary	453
154	BronkerBrum	450
155	Kyrum2169	446
156	Megarboh	441
157	gusstationwerker	440
158	AlphaWolfPlaysMC	436
159	_Karmaa	433
160	Sral7	428
161	Esme_1	425
162	Tyrannosplart	424
163	Warlord324	423
163	tsitrawhy	423
165	SammiWolfGirl	419
166	himak1	417
167	NoChumpChange	416
168	Zedducius	415
169	PlzNoBM	412
170	picardred	408
171	SpacesickPrism	398
172	Prodiginus	397
172	DanTheBuilderino	397
174	MinttyFressh	393
174	audiocracked	393
176	StinkyDiplomat	390
177	cedric72	387
178	ssleepless	383
178	h2p_emrld	383
180	hcb238	382
180	Hoid_the_Roamer	382
182	PortlyPete69	377
183	Zoeyfortnite	375
184	JESS_THE_RERE	352
185	TheDankPlatypus	349
185	diggydog67	349
187	pixelviolin	344
187	vandmanden	344
189	RyuNeko932000	342
190	ayamefag	336
191	AlexxO_o	335
192	emrekn	333
193	eiC_	332
194	Onennon	330
195	ThiccExotic	328
196	AuroraSkies	327
197	lorpus	326
198	BlancoFlaco	322
199	FishyBoy3811	321
200	Blu3beast	318
201	Arceus1975	312
201	groofles	312
203	TooManyDuck	310
204	FirsTimeGamingTV	307
204	BobDeBouwer1337	307
206	q_wq	305
206	mariominejedi	305
208	Swexti	304
209	SexcMf	301
210	Lutres_Torane	300
211	Yatitay	299
212	ori0le	298
213	Euclidoris	296
214	Awyrlas	294
215	UrbanPlanningEx	293
216	legal_tax_evader	285
217	Nicserso	284
218	fluddd	279
218	Kferno	279
220	Jackster03	278
221	IvarEXE	275
222	OfficerAnvil	271
223	6king6colt6	269
223	Eczbek	269
225	Mattesco	264
226	Incinere	263
226	fade_emerge78823	263
228	RatatJuice	262
228	Maenara	262
228	GoofySilly	262
231	IamCL4SSY	259
231	Fuhrer_Teemo	259
233	CoffeeNoir	258
234	soundad	254
234	ITDV	254
234	H72l9w	254
237	RoskobiOne	253
238	Airem_Core	252
239	F_Uhre	251
240	UCP_TheKingK	248
241	Chromary	245
242	Xclax101	244
242	KingMatthew506	244
244	Covalents	243
244	prizm_	243
246	lcvezra	242
247	Huwulling	237
248	FishisTTV	234
249	XboxPanda	230
250	ougstur	229
251	ZA07	228
251	2bolx_	228
253	Ssor69	223
253	Kouridragon	223
255	titanlax	221
256	Winklepicker279	220
257	BumbleBeever	218
258	Factoroni	214
259	cheerytomato	212
259	NotMeanttoChange	212
259	HesDemonPants	212
262	Crowman1	211
262	M_Patata	211
262	lillips	211
265	BodaciousCake	206
265	PegLegPete93	206
267	SaucyDark	204
267	seramalen	204
267	07shiny	204
270	Fildyr	203
271	tuckerdoodle	202
272	G1ldor	201
272	SaintJosie	201
272	MyNameIsDakar	201
275	Astronicky	199
276	Optiprimus	197
276	SvenskaHugo	197
278	4774	196
279	MasterNueve	194
280	Rebytre	193
280	calamariclam_I	193
280	00000000-0000-0000-0009-01ff0c3e5e4f	193
283	Russiancat1	192
284	CliffEmAll	191
285	fkGrim	190
286	ShedJr_	186
286	fw3xywashere	186
288	Biites	185
289	wezzzi	184
290	claivin	183
291	little_dUki	181
292	XxCookiequeenxX	180
293	MangoTheFish	178
293	bearlystraight	178
295	Quincannon	177
295	yatsuta	177
297	MAns_44	176
298	DAD_1996	174
298	AltnumberF4	174
300	Myszoaz	173
