rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	7279
3	Di_infiri	6933
4	Spacewardharpy7	6923
5	PigDab	6623
6	joethahobo	6229
7	Ezekson	5759
8	gcaisawesome	4753
9	Blaiku	4611
10	Hyp3rion_	4584
11	eitanzaki	4488
12	thewindmillman	4371
13	Smoke____	3698
14	El_Jalapeno	3470
15	EveryonesUncle	3399
16	Werbe	3090
17	AssEatrAndLicker	3079
18	beeperbeeper5	2811
19	pintsizedrogue	2803
20	Zythose	2765
21	TheShyPig	2653
22	Freak_Genius	2535
23	Snowflowe	2111
24	Mahoose	2088
25	Historical_Sand	2036
26	thescout7	2034
27	Enderslayerxz3	1989
28	Darkgon	1972
29	Kakolbus	1971
29	lordpipe	1971
31	MightyWertu	1902
32	kekhon	1863
33	Lord_Jord	1756
34	Inbefour	1714
35	Sheldor097	1641
36	ROY4LE	1632
37	fffMike	1500
38	m_be9	1494
39	Legendosh	1473
40	_Nuf	1465
41	YungMaki	1463
42	Frozil12	1453
43	MyNameIsJobo	1438
44	teslawolf38	1430
45	Miko_Fullbuster	1386
46	Marbz_	1382
47	censorsheep	1372
48	ApophisNova	1355
48	MyNamaSheff	1355
50	EcksDofficial	1347
51	KarlKaek	1265
52	Hisiste	1256
53	MakeHistory157	1227
54	obzii	1225
55	500am	1216
56	Jackattack53	1214
57	jnp_gaming	1210
58	TechnoNinja64	1188
59	r123moore	1137
60	EcksD	1135
61	Blackberry1310	1097
62	Racengan	1085
63	Akoot_	1076
64	Malorn_Aetherius	1058
65	mwrty	1055
66	Hermanni__	1043
67	sebastiensaborio	1034
68	rarrq	964
69	Groovy_MoonBird	945
70	MilleGrug	917
71	Skippeh	899
72	Z3braYTIL	895
73	set67	886
73	Eraxa	886
75	Jovaphobic	868
76	Fullut	863
77	_Virify_	842
78	Shogunite	830
79	12Magner05	829
80	RebelAndroid	809
81	EMC_	803
82	Mr_Byzantine	802
83	Natofthese	795
83	Zaridey	795
85	eviltunix	772
86	Vorlice	769
87	MattieHD	761
88	Comma__	736
89	Deathkob	733
90	Syropatathe	694
91	lizardfightclub	673
92	Skylord_Luke	669
93	PhantomsGhost_	647
93	oxfordschool	647
95	Groundler	646
96	Bumpy419	616
97	ImpavidArcher	615
98	The_slideV3	610
99	Barlycorn	586
100	TheThomas69	580
101	gabriels543	578
101	Deerfoot	578
103	sp00ky_ghost977	564
104	Nycteus_	562
105	Merv__	560
106	Inchef	540
107	TheSecondLord	539
108	Soplight	524
109	Kowcio_	523
110	Paintz	520
110	Hiryu27	520
112	Cowison	505
113	Njensen7	500
114	Xalithia	486
114	Meatlaugh	486
116	_Dean_123	484
117	WyngGoy	482
118	xxPipperDipperxx	477
119	Rumpletaezer	471
120	ProfessorBee	470
121	NameGenerat0r	464
121	SkateboardR6	464
123	__tomato	463
124	T045RTY	462
125	CollinMH06	459
126	bloodbiter	454
127	Mewar	453
128	BronkerBrum	446
128	Kyrum2169	446
130	Megarboh	441
131	AlphaWolfPlaysMC	436
132	_Karmaa	433
133	Quotary	429
134	Sral7	428
135	Dedalus36	425
136	chipklip	424
137	Warlord324	423
138	Spenduh	418
139	himak1	417
140	NoChumpChange	416
141	Zedducius	415
142	PlzNoBM	412
143	picardred	408
144	SammiWolfGirl	406
145	PlasticOtari	403
146	Prodiginus	397
147	MinttyFressh	393
147	audiocracked	393
149	cedric72	387
150	ssleepless	383
150	h2p_emrld	383
152	Hoid_the_Roamer	382
153	hcb238	378
154	KG1999	376
155	Zoeyfortnite	375
156	DanTheBuilderino	365
157	JESS_THE_RERE	352
158	diggydog67	349
159	vandmanden	344
160	RyuNeko932000	342
161	ayamefag	336
162	emrekn	333
163	eiC_	332
164	Drlzyy	330
164	Onennon	330
166	awesomeoneme	328
167	egglapras	326
168	BlancoFlaco	322
168	PortlyPete69	322
170	FishyBoy3811	321
171	Blu3beast	318
172	TooManyDuck	310
173	Arceus1975	308
174	FirsTimeGamingTV	307
174	BobDeBouwer1337	307
176	mariominejedi	305
177	Swexti	304
178	SexcMf	301
179	Yatitay	299
180	ori0le	298
181	Euclidoris	296
182	Awyrlas	294
183	UrbanPlanner1978	293
184	loveseeker	285
185	Nicserso	284
186	fluddd	279
186	Kferno	279
188	diamondgolem35	278
188	Jackster03	278
190	q_wq	276
191	IvarEXE	275
192	OfficerAnvil	271
193	6king6colt6	269
194	Incinere	263
195	Maenara	262
195	Steven1282598	262
197	Sky_light_KING	259
197	Fuhrer_Teemo	259
199	CoffeeNoir	258
200	soundad	254
200	H72l9w	254
202	Airem_Core	252
203	fred870d	251
204	Chromary	245
205	KingMatthew506	244
206	Covalents	243
207	lcvezra	242
208	Xclax101	234
209	XboxPanda	230
210	_naturell	229
211	Ssor69	223
211	Kouridragon	223
213	titanlax	221
214	Winklepicker279	220
214	HolyVenom	220
216	BumbleBeever	218
217	Factoroni	214
218	cowgirlkasia	212
218	NotMeanttoChange	212
218	HesDemonPants	212
221	M_Patata	211
222	Jiminie	208
223	lillips	207
224	BodaciousCake	206
224	PegLegPete93	206
226	SaucyDark	204
226	seramalen	204
226	07shiny	204
229	Fildyr	203
230	G1ldor	201
230	RodSerlingCringe	201
232	Astronicky	199
233	Optiprimus	197
234	MasterNueve	194
235	Russiancat1	192
236	CliffEmAll	191
237	fkGrim	190
237	2blox	190
239	YoshikageBites	185
240	wezzzi	184
241	claivin	183
242	ShedJr_	181
243	XxCookiequeenxX	180
244	MangoTheFish	178
245	Quincannon	177
245	yatsuta	177
247	DAD_1996	174
247	AltnumberF4	174
249	Myszoaz	173
249	GravitySaint	173
251	AuroraValkyrie	172
252	TheDankPlatypus	170
253	NomadicRobin_	169
254	pixelviolin	168
254	starbits140	168
254	stahouo	168
257	NoxxxxiS	167
258	Rebytre	162
259	DarkS0L	161
260	anbbang	160
261	Bandito_Roamer	159
261	MyNameIsDakar	159
263	_NieToksikpl_	158
263	TheSeismicDuck	158
263	GoofyBread	158
266	DarlaMeow	156
267	Lutres_Torane	153
268	Kubelz	152
269	ooga47	151
270	GingerNeutron	150
271	_8man	146
271	laron58	146
271	kinas45y5	146
274	EtherealEspresso	145
274	JayToe	145
276	masskedman	143
277	yulgur1	142
277	CookTheChef3	142
279	TheDumbHuman	141
280	SlayerCrypto	140
280	Nyxiom_	140
280	djancak	140
283	livingdaydreams	139
283	ivorico	139
285	bigstankyy	138
