rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	7279
3	Spacewardharpy7	6944
4	Di_infiri	6933
5	PigDab	6623
6	joethahobo	6286
7	Ezekson	5782
8	thewindmillman	5665
9	Hyp3rion_	5639
10	gcaisawesome	4854
11	Blaiku	4611
12	eitanzaki	4488
13	Smoke____	3819
14	El_Jalapeno	3470
15	EveryonesUncle	3399
16	pintsizedrogue	3235
17	Werbe	3090
18	beeperbeeper5	2908
19	Zythose	2765
20	TheShyPig	2653
21	Freak_Genius	2535
22	Mahoose	2418
23	Snowflowe	2111
24	Historical_Sand	2036
25	thescout7	2034
26	Enderslayerxz3	2003
27	lordpipe	1980
28	Darkgon	1972
29	Kakolbus	1971
30	Lord_Jord	1947
31	MightyWertu	1902
32	kekhon	1863
33	fffMike	1787
34	500am	1740
35	Inbefour	1714
36	Sheldor097	1641
37	ROY4LE	1632
38	EMC_	1571
39	m_be9	1494
40	Legendosh	1491
41	YungMaki	1470
42	_Nuf	1465
43	Frozil12	1455
44	MyNameIsJobo	1438
45	teslawolf38	1430
46	Miko_Fullbuster	1416
47	Marbz_	1385
48	censorsheep	1372
49	ApophisNova	1355
49	MyNamaSheff	1355
51	EcksDofficial	1347
52	Jackattack53	1293
53	Jimi7hits	1282
54	KarlKaek	1265
55	Hisiste	1256
56	MakeHistory157	1227
56	EcksD	1227
58	obzii	1225
59	jnp_gaming	1212
60	TechnoNinja64	1188
61	r123moore	1137
62	Blackberry1310	1097
63	Racengan	1085
64	Hermanni__	1082
65	Akoot_	1077
66	Malorn_Aetherius	1058
67	mwrty	1055
68	Steelynan	1034
69	rarrq	964
70	Groovy_MoonBird	945
71	MilleGrug	917
72	Skippeh	906
73	set67	899
74	Z3braYTIL	895
75	Eraxa	886
76	Jovaphobic	868
77	Fullut	863
78	12Magner05	858
79	_Virify_	842
80	Shogunite	830
81	RebelAndroid	821
82	Menthas	814
83	Mr_Byzantine	809
84	Zaridey	795
85	eviltunix	772
86	Vorlice	769
87	MattieHD	761
88	Comma__	736
89	Deathkob	733
90	Syropatathe	694
91	Skylord_Luke	678
92	lizardfightclub	673
93	PhantomsGhost_	647
93	oxfordschool	647
95	Groundler	646
96	Bumpy419	616
97	ImpavidArcher	615
98	The_slideV3	610
99	Barlycorn	586
100	TheThomas69	580
101	gabriels543	578
101	Deerfoot	578
103	TheSecondLord	574
104	sp00ky_ghost977	564
105	Nycteus_	562
106	Merv__	560
107	Inchef	540
108	Fuad_R	526
109	Soplight	524
110	xxPipperDipperxx	523
110	Kowcio_	523
112	Paintz	520
112	Hiryu27	520
114	Njensen7	518
115	PlasticOtari	508
116	Cowison	505
117	Da_Boss_Rani	495
118	Xalithia	486
118	Meatlaugh	486
120	_Dean_123	484
121	WyngGoy	482
122	Ryker	477
123	Rumpletaezer	471
124	ProfessorBee	470
125	T045RTY	466
126	NameGenerat0r	464
126	SkateboardR6	464
128	__tomato	463
129	CollinMH06	459
130	bloodbiter	454
131	Mewar	453
132	BronkerBrum	446
132	Kyrum2169	446
134	Megarboh	441
135	Jiminie	437
136	AlphaWolfPlaysMC	436
137	_Karmaa	433
138	Quotary	429
139	Sral7	428
140	Dedalus36	425
141	chipklip	424
142	Warlord324	423
143	Spenduh	421
144	himak1	417
145	NoChumpChange	416
146	Zedducius	415
147	PlzNoBM	412
148	picardred	408
149	SammiWolfGirl	406
150	Prodiginus	397
151	MinttyFressh	393
151	audiocracked	393
153	cedric72	387
154	ssleepless	383
154	h2p_emrld	383
156	hcb238	382
156	Hoid_the_Roamer	382
158	KG1999	376
159	Zoeyfortnite	375
160	DanTheBuilderino	365
161	JESS_THE_RERE	352
162	diggydog67	349
163	vandmanden	344
164	RyuNeko932000	342
165	ayamefag	336
166	emrekn	333
167	eiC_	332
168	Drlzyy	330
168	Onennon	330
170	awesomeoneme	328
171	AuroraSkies	327
171	Segotep999	327
173	egglapras	326
174	BlancoFlaco	322
174	PortlyPete69	322
176	FishyBoy3811	321
177	Blu3beast	318
178	Arceus1975	312
179	TooManyDuck	310
180	FirsTimeGamingTV	307
180	BobDeBouwer1337	307
182	mariominejedi	305
183	Swexti	304
184	SexcMf	301
185	Lutres_Torane	300
186	Yatitay	299
187	ori0le	298
187	wwwwinnebagoooo	298
189	Euclidoris	296
190	Awyrlas	294
191	UrbanPlanner1978	293
192	loveseeker	285
193	Nicserso	284
194	fluddd	279
194	Kferno	279
196	diamondgolem35	278
196	Jackster03	278
198	q_wq	276
199	IvarEXE	275
200	OfficerAnvil	271
201	6king6colt6	269
202	Incinere	263
202	Eczbek	263
204	Maenara	262
204	Steven1282598	262
206	Sky_light_KING	259
206	Fuhrer_Teemo	259
208	CoffeeNoir	258
209	soundad	254
209	MSK__	254
209	H72l9w	254
212	Airem_Core	252
213	fred870d	251
214	Chromary	245
215	KingMatthew506	244
216	Covalents	243
217	lcvezra	242
218	Xclax101	234
219	XboxPanda	230
220	_naturell	229
221	HolyVenom	228
222	Ssor69	223
222	Kouridragon	223
224	titanlax	221
225	Winklepicker279	220
226	BumbleBeever	218
227	Factoroni	214
228	cowgirlkasia	212
228	NotMeanttoChange	212
228	HesDemonPants	212
231	M_Patata	211
232	UCP_TheKingK	208
233	lillips	207
234	BodaciousCake	206
234	PegLegPete93	206
236	SaucyDark	204
236	seramalen	204
236	07shiny	204
239	Fildyr	203
240	G1ldor	201
240	RodSerlingCringe	201
242	2blox	200
243	Astronicky	199
244	Optiprimus	197
245	MasterNueve	194
246	Rebytre	193
246	SvenskaHugo	193
248	Russiancat1	192
249	CliffEmAll	191
250	fkGrim	190
251	pixelviolin	187
252	fw3xywashere	186
253	YoshikageBites	185
254	wezzzi	184
255	claivin	183
256	ShedJr_	182
257	little_dUki	181
258	XxCookiequeenxX	180
259	MangoTheFish	178
260	Quincannon	177
260	yatsuta	177
262	DAD_1996	174
262	AltnumberF4	174
264	Myszoaz	173
264	GravitySaint	173
266	AuroraValkyrie	172
267	TheDankPlatypus	170
268	NomadicRobin_	169
269	starbits140	168
269	stahouo	168
271	NoxxxxiS	167
272	dimondking777	163
273	DarkS0L	161
274	anbbang	160
275	Bandito_Roamer	159
275	MyNameIsDakar	159
277	_NieToksikpl_	158
277	TheSeismicDuck	158
277	GoofyBread	158
280	DarlaMeow	156
281	Kubelz	152
282	ooga47	151
283	GingerNeutron	150
284	_8man	146
284	laron58	146
