rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	7279
3	Di_infiri	6933
4	PigDab	6385
5	joethahobo	6058
6	Ezekson	5595
7	Spacewardharpy7	4679
8	Blaiku	4611
9	eitanzaki	4488
10	thewindmillman	3745
11	Smoke____	3526
12	El_Jalapeno	3470
13	Hyp3rion_	3426
14	EveryonesUncle	3399
15	Werbe	3090
16	AssEatrAndLicker	3079
17	Zythose	2765
18	beeperbeeper5	2713
19	TheShyPig	2653
20	Freak_Genius	2535
21	pintsizedrogue	2115
22	Snowflowe	2111
23	Mahoose	2059
24	gcaisawesome	2050
25	Historical_Sand	2036
26	thescout7	2034
27	Darkgon	1972
28	Kakolbus	1971
29	lordpipe	1962
30	Enderslayerxz3	1952
31	MightyWertu	1902
32	kekhon	1863
33	Inbefour	1714
34	Sheldor097	1641
35	ROY4LE	1632
36	m_be9	1494
37	_Nuf	1465
37	Legendosh	1465
39	Lord_Jord	1458
40	Frozil12	1446
41	MyNameIsJobo	1438
42	fffMike	1433
43	teslawolf38	1423
44	YungMaki	1393
45	censorsheep	1372
46	Miko_Fullbuster	1363
47	ApophisNova	1355
47	MyNamaSheff	1355
49	EcksDofficial	1346
50	Hisiste	1256
51	KarlKaek	1245
52	MakeHistory157	1227
53	obzii	1225
54	jnp_gaming	1210
55	TechnoNinja64	1188
56	500am	1142
57	r123moore	1137
58	EcksD	1131
59	Blackberry1310	1097
60	Racengan	1085
61	Akoot_	1072
62	Malorn_Aetherius	1058
63	mwrty	1055
64	Hermanni__	1042
65	sebastiensaborio	1034
66	rarrq	964
67	Groovy_MoonBird	945
68	MilleGrug	909
69	Skippeh	899
70	Z3braYTIL	895
71	set67	886
71	Eraxa	886
73	Jovaphobic	868
74	Fullut	863
75	_Virify_	842
76	Shogunite	830
77	RebelAndroid	809
78	Mr_Byzantine	802
78	Jackattack53	802
80	Natofthese	795
80	Zaridey	795
82	12Magner05	785
83	eviltunix	772
84	Vorlice	769
85	MattieHD	761
86	Comma__	736
87	Deathkob	733
88	Syropatathe	694
89	lizardfightclub	673
90	EMC_	667
91	PhantomsGhost_	647
91	oxfordschool	647
93	Groundler	646
94	Bumpy419	616
95	ImpavidArcher	615
96	The_slideV3	610
97	Barlycorn	586
98	TheThomas69	580
99	gabriels543	578
99	Deerfoot	578
101	Nycteus_	562
102	Merv__	560
102	sp00ky_ghost977	560
104	Skylord_Luke	558
105	Inchef	540
106	TheSecondLord	526
107	Kowcio_	523
108	Paintz	520
108	Hiryu27	520
110	Cowison	505
111	Njensen7	500
112	Soplight	488
113	Xalithia	486
113	Meatlaugh	486
115	_Dean_123	484
116	WyngGoy	482
117	xxPipperDipperxx	477
118	Rumpletaezer	471
119	ProfessorBee	470
120	NameGenerat0r	464
120	SkateboardR6	464
122	__tomato	463
123	bloodbiter	454
124	Mewar	453
125	BronkerBrum	446
125	Kyrum2169	446
127	AlphaWolfPlaysMC	436
128	T045RTY	434
129	_Karmaa	433
130	Quotary	429
131	Sral7	428
132	Dedalus36	425
133	chipklip	424
134	Warlord324	423
135	CollinMH06	421
136	Spenduh	418
137	himak1	417
138	NoChumpChange	416
139	Zedducius	415
140	PlzNoBM	412
141	picardred	408
142	SammiWolfGirl	406
143	Prodiginus	397
144	audiocracked	393
145	OtariCharlie	392
146	cedric72	387
147	ssleepless	383
147	h2p_emrld	383
149	Hoid_the_Roamer	382
150	hcb238	378
151	KG1999	376
152	Zoeyfortnite	375
153	DanTheBuilderino	365
154	JESS_THE_RERE	352
155	diggydog67	349
156	vandmanden	344
157	RyuNeko932000	342
158	ayamefag	336
159	emrekn	333
160	eiC_	332
161	Drlzyy	330
161	Onennon	330
163	awesomeoneme	328
164	egglapras	326
165	BlancoFlaco	322
165	PortlyPete69	322
167	FishyBoy3811	321
168	Blu3beast	318
169	TooManyDuck	310
170	BobDeBouwer1337	307
171	mariominejedi	305
172	Swexti	304
173	Arceus1975	303
174	SexcMf	301
175	Yatitay	299
176	ori0le	298
177	Euclidoris	296
178	Awyrlas	294
179	UrbanPlanner1978	293
180	loveseeker	285
181	Nicserso	284
182	fluddd	279
182	Kferno	279
184	diamondgolem35	278
184	Jackster03	278
186	q_wq	276
187	IvarEXE	275
188	OfficerAnvil	271
189	6king6colt6	269
190	Incinere	263
191	Maenara	262
191	Steven1282598	262
193	Sky_light_KING	259
193	Fuhrer_Teemo	259
195	CoffeeNoir	258
196	FirsTimeGamingTV	256
197	soundad	254
197	H72l9w	254
199	Airem_Core	252
200	fred870d	251
201	Chromary	245
202	KingMatthew506	244
203	Covalents	243
204	lcvezra	242
205	Xclax101	234
206	XboxPanda	230
207	_naturell	229
208	Ssor69	223
208	Kouridragon	223
210	Winklepicker279	220
210	HolyVenom	220
212	BumbleBeever	218
213	Factoroni	214
214	cowgirlkasia	212
214	NotMeanttoChange	212
214	HesDemonPants	212
217	M_Patata	211
218	RoyalDorrr	209
219	lillips	207
220	BodaciousCake	206
220	PegLegPete93	206
222	SaucyDark	204
222	seramalen	204
222	07shiny	204
225	Fildyr	203
226	G1ldor	201
226	RodSerlingCringe	201
228	Astronicky	199
229	Optiprimus	197
230	MasterNueve	194
231	Russiancat1	192
232	CliffEmAll	191
233	fkGrim	190
234	YoshikageBites	185
235	wezzzi	184
236	claivin	183
237	ShedJr_	180
237	XxCookiequeenxX	180
239	MangoTheFish	178
240	Quincannon	177
240	yatsuta	177
242	DAD_1996	174
242	2blox	174
244	Myszoaz	173
244	GravitySaint	173
246	AuroraValkyrie	172
246	Jiminie	172
248	starbits140	168
248	stahouo	168
248	AltnumberF4	168
251	NoxxxxiS	167
252	anbbang	160
253	Bandito_Roamer	159
253	MyNameIsDakar	159
255	_NieToksikpl_	158
255	TheSeismicDuck	158
255	GoofyBread	158
258	NomadicRobin_	156
258	DarlaMeow	156
260	Kubelz	152
261	ooga47	151
262	GingerNeutron	150
263	_8man	146
263	laron58	146
263	kinas45y5	146
266	JayToe	145
267	masskedman	143
268	yulgur1	142
268	CookTheChef3	142
270	titanlax	141
270	TheDumbHuman	141
272	SlayerCrypto	140
272	Nyxiom_	140
272	djancak	140
275	livingdaydreams	139
275	ivorico	139
277	bigstankyy	138
277	Sabby65	138
277	NYJ	138
280	Notta	137
280	_3Stump_	137
282	TheDankPlatypus	136
282	RobotMinion101	136
284	smogfrog	135
285	Cryptacity	134
286	dopplexd	133
