rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	7334
3	Spacewardharpy7	7004
4	Di_infiri	6933
5	PigDab	6623
6	Hyp3rion_	6539
7	thewindmillman	6461
8	joethahobo	6340
9	Ezekson	5966
10	gcaisawesome	4854
11	Blaiku	4611
12	eitanzaki	4488
13	Smoke____	3860
14	El_Jalapeno	3470
15	EveryonesUncle	3399
16	pintsizedrogue	3303
17	EMC_	3209
18	beeperbeeper5	3155
19	Werbe	3090
20	Kakolbus	3019
21	Zythose	2765
22	TheShyPig	2653
23	Freak_Genius	2535
24	Mahoose	2510
25	Snowflowe	2265
26	fffMike	2088
27	Historical_Sand	2036
28	thescout7	2034
29	Enderslayerxz3	2029
30	lordpipe	1997
31	Darkgon	1972
32	Lord_Jord	1948
33	MightyWertu	1902
34	kekhon	1870
35	500am	1740
36	Inbefour	1714
37	Miko_Fullbuster	1647
38	Sheldor097	1641
39	ROY4LE	1632
40	ImpavidArcher	1594
41	YungMaki	1551
42	Frozil20	1495
43	m_be9	1494
44	Legendosh	1491
45	_Nuf	1465
46	MyNameIsJobo	1438
47	teslawolf38	1430
48	Jackattack53	1418
49	EcksD	1416
50	Marbz_	1386
51	censorsheep	1372
52	ApophisNova	1355
52	MyNamaSheff	1355
54	Jimi7hits	1351
55	EcksDofficial	1347
56	KarlKaek	1265
57	Hisiste	1256
58	Touched_Bread	1233
59	MakeHistory157	1227
60	obzii	1225
61	jnp_gaming	1212
62	Akoot_	1207
63	TechnoNinja64	1188
64	Racengan	1180
65	r123moore	1137
66	Blackberry1310	1097
67	Hermanni__	1084
68	Malorn_Aetherius	1058
69	mwrty	1055
70	Steelynan	1034
71	rarrq	964
72	Groovy_MoonBird	945
73	TheSecondLord	920
74	MilleGrug	917
75	Skippeh	906
76	set67	899
77	Z3braYTIL	895
78	Eraxa	886
79	RebelAndroid	870
80	Jovaphobic	868
81	Fullut	863
82	Mr_Byzantine	861
82	12Magner05	861
84	_Virify_	842
85	MattieHD	836
86	Shogunite	830
87	Menthas	814
88	Zaridey	795
89	eviltunix	772
90	Vorlice	769
91	Skylord_Luke	740
92	Comma__	736
93	Deathkob	733
94	Jiminie	714
95	Alteriity	713
96	Syropatathe	694
97	lizardfightclub	673
98	Fuad_R	662
99	PhantomsGhost_	647
99	oxfordschool	647
101	Groundler	646
102	Bumpy419	616
103	The_slideV3	610
104	Njensen7	603
105	LeauVox4921	602
106	Barlycorn	586
107	TheThomas69	580
108	gabriels543	578
108	Deerfoot	578
110	Soplight	576
111	Merv__	564
111	sp00ky_ghost977	564
113	Nycteus_	562
114	CattSoup	548
115	xxPipperDipperxx	547
116	Inchef	545
117	EngagedGrub41	542
118	PlasticOtari	526
119	Kowcio_	523
120	Paintz	520
120	Hiryu27	520
122	Cowison	505
123	Da_Boss_Rani	496
124	ZoomieZoomie	488
125	Lez_	487
126	Xalithia	486
126	Meatlaugh	486
128	_Dean_123	484
129	WyngGoy	482
130	wwwwinnebagoooo	480
131	Ryker	477
132	Rumpletaezer	471
133	ProfessorBee	470
134	T045RTY	466
134	NameGenerat0r	466
136	SkateboardR6	464
137	__tomato	463
138	CollinMH06	459
139	bloodbiter	454
140	Mewar	453
141	Segotep999	451
142	BronkerBrum	446
142	Kyrum2169	446
144	Megarboh	441
145	Spenduh	440
146	AlphaWolfPlaysMC	436
147	_Karmaa	433
148	Quotary	429
149	Sral7	428
150	Dedalus36	425
151	chipklip	424
152	Warlord324	423
152	tsitrawhy	423
154	himak1	417
155	NoChumpChange	416
156	Zedducius	415
157	PlzNoBM	412
158	SammiWolfGirl	410
159	picardred	408
160	Prodiginus	397
161	KG1999	394
162	MinttyFressh	393
162	audiocracked	393
164	StinkyDiplomat	390
165	cedric72	387
166	ssleepless	383
166	h2p_emrld	383
168	hcb238	382
168	Hoid_the_Roamer	382
170	PortlyPete69	377
171	Zoeyfortnite	375
172	DanTheBuilderino	365
173	JESS_THE_RERE	352
174	diggydog67	349
175	vandmanden	344
176	RyuNeko932000	342
177	ayamefag	336
178	emrekn	333
179	eiC_	332
180	Drlzyy	330
180	Onennon	330
182	awesomeoneme	328
183	AuroraSkies	327
184	egglapras	326
184	TheDankPlatypus	326
186	BlancoFlaco	322
187	FishyBoy3811	321
188	Blu3beast	318
189	diamondgolem35	313
190	Arceus1975	312
190	groofles	312
192	TooManyDuck	310
192	AlexxO_o	310
194	FirsTimeGamingTV	307
194	BobDeBouwer1337	307
196	mariominejedi	305
197	Swexti	304
197	SpacesickPrism	304
199	SexcMf	301
200	Lutres_Torane	300
201	Yatitay	299
202	ori0le	298
203	Euclidoris	296
204	Awyrlas	294
205	UrbanPlanner1978	293
206	q_wq	285
206	loveseeker	285
208	Nicserso	284
209	fluddd	279
209	Kferno	279
211	Jackster03	278
212	IvarEXE	275
213	OfficerAnvil	271
214	6king6colt6	269
215	Eczbek	266
216	Incinere	263
216	fade_emerge78823	263
218	RatatJuice	262
218	Maenara	262
218	Steven1282598	262
221	Sky_light_KING	259
221	Fuhrer_Teemo	259
221	mihimihimihi	259
224	CoffeeNoir	258
225	soundad	254
225	MSK__	254
225	H72l9w	254
228	Airem_Core	252
229	fred870d	251
230	Chromary	245
231	Xclax101	244
231	KingMatthew506	244
233	Covalents	243
233	prizm_	243
235	lcvezra	242
236	XboxPanda	230
237	_naturell	229
238	HolyVenom	228
238	2blox	228
240	Ssor69	223
240	Kouridragon	223
242	titanlax	221
243	Winklepicker279	220
244	UCP_TheKingK	219
245	BumbleBeever	218
246	Factoroni	214
247	cowgirlkasia	212
247	NotMeanttoChange	212
247	HesDemonPants	212
250	M_Patata	211
250	lillips	211
252	BodaciousCake	206
252	PegLegPete93	206
254	SaucyDark	204
254	seramalen	204
254	07shiny	204
257	Fildyr	203
258	tuckerdoodle	202
259	G1ldor	201
259	RodSerlingCringe	201
261	Astronicky	199
262	Smashic	197
262	Optiprimus	197
262	SvenskaHugo	197
265	4774	196
266	MasterNueve	194
267	Rebytre	193
267	calamariclam_I	193
269	Russiancat1	192
270	CliffEmAll	191
271	fkGrim	190
272	pixelviolin	187
273	fw3xywashere	186
274	YoshikageBites	185
275	wezzzi	184
276	ShedJr_	183
276	claivin	183
278	little_dUki	181
279	XxCookiequeenxX	180
280	MangoTheFish	178
281	Quincannon	177
281	yatsuta	177
283	DAD_1996	174
283	AltnumberF4	174
285	Myszoaz	173
285	GravitySaint	173
287	AuroraValkyrie	172
288	NomadicRobin_	169
288	00000000-0000-0000-0009-01ff0c3e5e4f	169
290	starbits140	168
290	stahouo	168
292	NoxxxxiS	167
293	non089	166
294	dimondking777	163
295	Mattesco	161
295	DarkS0L	161
297	anbbang	160
298	Bandito_Roamer	159
298	MyNameIsDakar	159
300	NieToksikpl	158
