rank	username	minecraft:used/minecraft:chest
1	Hyp3rion_	8487
2	HellsSponge	8310
3	noam464	8150
4	Spacewardharpy7	7196
5	Jimb0nat0r	7120
6	Di_infiri	6939
7	PigDab	6625
8	joethahobo	6571
9	thewindmillman	6461
10	Ezekson	6396
11	gcaisawesome	4854
12	EMC_	4745
13	Kakolbus	4615
14	Blaiku	4611
15	eitanzaki	4496
16	AdmiralSmoke	3992
17	beeperbeeper5	3666
18	El_Jalapeno	3470
19	EveryonesUncle	3433
20	pintsizedrogue	3374
21	Werbe	3090
22	Kowcio_	2809
23	Zythose	2765
24	TheShyPig	2653
25	FreakGenius	2535
26	Mahoose	2525
27	Lez_	2311
28	Snowflowe	2294
29	fffMike	2274
30	catandmoose	2270
31	lordpipe	2169
32	Lord_Jord	2163
33	Jackattack53	2114
34	Enderxz3	2099
35	Historical_Sand	2051
36	thescout7	2034
37	Darkgon	1972
38	MightyWertu	1902
39	kekhon	1870
40	Elastiq	1802
41	mihimihimihi	1784
42	500am	1778
43	Inbefour	1714
44	teslawolf38	1688
45	Manaateee	1686
46	Iamthejo	1647
47	Sheldor097	1641
48	ROY4LE	1632
49	YungMaki	1627
50	MattieHD	1625
51	ImpavidArcher	1594
52	EcksD	1533
53	Frozil20	1501
53	Legendosh	1501
55	m_be9	1494
56	_Nuf	1465
57	MyNameIsJobo	1438
58	Alteriity	1437
59	Marbz_	1386
60	censorsheep	1372
61	ApophisNova	1355
61	MyNamaSheff	1355
63	Jimi7hits	1351
64	xolstoi	1347
65	KarlKaek	1265
66	Hisiste	1256
67	Touched_Bread	1233
68	MakeHistory157	1227
69	obzii	1225
70	jnp_gaming	1212
71	Akoot_	1207
72	TechnoNinja64	1188
73	Racengan	1180
74	MAns_44	1152
75	Mr_Byzantine	1143
76	r123moore	1137
77	Blackberry1310	1097
78	Hermanni__	1087
79	Malorn_Aetherius	1058
80	mwrty	1055
81	12Magner05	1041
82	Steelynan	1037
83	CattSoup	1021
84	Lutres_	968
85	TheSecondLord	965
86	rarrq	964
87	Groovy_MoonBird	945
88	MilleGrug	917
89	Skippeh	906
90	set67	899
91	Z3braYTIL	895
92	Eraxa	888
93	RebelAndroid	871
94	Jovaphobic	868
95	Fullut	863
96	_Virify_	842
97	Shogunite	830
98	NatalieTW	814
99	luseis	812
100	Zaridey	795
101	Skylord_Luke	774
102	eviltunix	772
103	Vorlice	769
104	Segotep999	764
105	Smashic	748
106	xxPipperDipperxx	744
107	Comma__	736
108	Deathkob	733
109	EngagedGrub41	732
109	Nicserso	732
111	Fuad_R	709
112	Syropatathe	694
113	lizardfightclub	673
114	PhantomsGhost_	647
114	ConnorDanky_	647
116	Groundler	646
117	Soplight	644
118	Bumpy419	616
119	LeauVox4921	610
119	The_slideV3	610
121	Apollo_993	607
122	Njensen7	603
123	sp00ky_ghost977	593
124	hanaryheatwave	592
125	Barlycorn	586
126	TheThomas69	580
127	SmashingPump	578
127	yheece	578
127	Deerfoot	578
130	Merv__	568
131	Nycteus_	562
132	StinkyDiplomat	549
132	non089	549
134	Inchef	545
135	PlasticOtari	535
136	diamondgolem35	528
136	ZoomieZoomie	528
138	wwwwinnebagoooo	521
139	Paintz	520
139	Hiryu27	520
141	NameGenerat0r	510
142	Cowison	505
143	_Mythic____	504
144	Da_Boss_Rani	498
145	Xalithia	486
145	Meatlaugh	486
147	_Dean_123	484
148	WyngGoy	482
149	Ryker	477
150	4774	471
150	Rumpletaezer	471
152	ProfessorBee	470
153	T045RTY	466
