rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	7279
3	Spacewardharpy7	6948
4	Di_infiri	6933
5	PigDab	6623
6	thewindmillman	6351
7	joethahobo	6302
8	Hyp3rion_	5981
9	Ezekson	5904
10	gcaisawesome	4854
11	Blaiku	4611
12	eitanzaki	4488
13	Smoke____	3840
14	El_Jalapeno	3470
15	EveryonesUncle	3399
16	pintsizedrogue	3270
17	Werbe	3090
18	beeperbeeper5	3065
19	Zythose	2765
20	TheShyPig	2653
21	Freak_Genius	2535
22	Mahoose	2439
23	EMC_	2320
24	Snowflowe	2111
25	fffMike	2054
26	Historical_Sand	2036
27	thescout7	2034
28	Enderslayerxz3	2027
29	lordpipe	1997
30	Darkgon	1972
31	Kakolbus	1971
32	Lord_Jord	1948
33	MightyWertu	1902
34	kekhon	1870
35	500am	1740
36	Inbefour	1714
37	Sheldor097	1641
38	ROY4LE	1632
39	YungMaki	1540
40	m_be9	1494
41	Legendosh	1491
42	_Nuf	1465
43	Frozil12	1455
44	MyNameIsJobo	1438
45	teslawolf38	1430
46	Miko_Fullbuster	1421
47	Marbz_	1386
48	censorsheep	1372
49	ApophisNova	1355
49	MyNamaSheff	1355
51	Jimi7hits	1351
52	EcksDofficial	1347
53	Jackattack53	1301
54	KarlKaek	1265
55	Hisiste	1256
56	MakeHistory157	1227
57	obzii	1225
58	jnp_gaming	1212
59	Akoot_	1206
60	Touched_Bread	1200
61	TechnoNinja64	1188
62	Racengan	1178
63	r123moore	1137
64	Blackberry1310	1097
65	Hermanni__	1084
66	Malorn_Aetherius	1058
67	mwrty	1055
68	Steelynan	1034
69	rarrq	964
70	Groovy_MoonBird	945
71	MilleGrug	917
72	Skippeh	906
73	set67	899
74	Z3braYTIL	895
75	Eraxa	886
76	Jovaphobic	868
77	Fullut	863
78	RebelAndroid	860
79	12Magner05	858
80	_Virify_	842
81	Shogunite	830
82	TheSecondLord	827
83	Mr_Byzantine	816
84	Menthas	814
85	Zaridey	795
86	eviltunix	772
87	Vorlice	769
88	MattieHD	761
89	Skylord_Luke	740
90	Comma__	736
91	Deathkob	733
92	Syropatathe	694
93	ImpavidArcher	681
94	Jiminie	675
95	lizardfightclub	673
96	PhantomsGhost_	647
96	oxfordschool	647
98	Groundler	646
99	Fuad_R	633
100	Bumpy419	616
101	The_slideV3	610
102	Njensen7	603
103	LeauVox4921	602
104	Barlycorn	586
105	TheThomas69	580
106	gabriels543	578
106	Deerfoot	578
108	sp00ky_ghost977	564
109	Nycteus_	562
110	Merv__	560
111	Soplight	552
112	Inchef	545
113	CattSoup	540
114	xxPipperDipperxx	523
114	Kowcio_	523
114	PlasticOtari	523
117	Paintz	520
117	Hiryu27	520
119	Cowison	505
120	Da_Boss_Rani	496
121	Xalithia	486
121	Meatlaugh	486
121	ZoomieZoomie	486
124	_Dean_123	484
125	WyngGoy	482
126	Ryker	477
127	wwwwinnebagoooo	475
128	Rumpletaezer	471
129	ProfessorBee	470
130	T045RTY	466
130	NameGenerat0r	466
132	SkateboardR6	464
133	__tomato	463
134	CollinMH06	459
135	bloodbiter	454
136	Mewar	453
137	BronkerBrum	446
137	Kyrum2169	446
139	Megarboh	441
140	Spenduh	440
141	AlphaWolfPlaysMC	436
142	Lez_	435
143	_Karmaa	433
144	Quotary	429
145	Sral7	428
146	Dedalus36	425
147	chipklip	424
148	Warlord324	423
148	tsitrawhy	423
150	himak1	417
151	NoChumpChange	416
152	Zedducius	415
153	PlzNoBM	412
154	picardred	408
155	SammiWolfGirl	406
156	Prodiginus	397
157	MinttyFressh	393
157	audiocracked	393
159	StinkyDiplomat	390
160	cedric72	387
161	ssleepless	383
161	h2p_emrld	383
163	hcb238	382
163	Hoid_the_Roamer	382
165	KG1999	376
166	Zoeyfortnite	375
167	DanTheBuilderino	365
168	Segotep999	360
169	JESS_THE_RERE	352
170	diggydog67	349
171	vandmanden	344
172	RyuNeko932000	342
173	ayamefag	336
174	emrekn	333
175	eiC_	332
176	Drlzyy	330
176	Onennon	330
178	awesomeoneme	328
179	AuroraSkies	327
180	egglapras	326
181	BlancoFlaco	322
181	PortlyPete69	322
183	FishyBoy3811	321
184	Blu3beast	318
185	Arceus1975	312
185	groofles	312
187	TooManyDuck	310
188	FirsTimeGamingTV	307
188	BobDeBouwer1337	307
190	mariominejedi	305
191	Swexti	304
192	SexcMf	301
193	Lutres_Torane	300
194	Yatitay	299
195	ori0le	298
196	Euclidoris	296
197	Awyrlas	294
198	UrbanPlanner1978	293
199	loveseeker	285
200	Nicserso	284
201	fluddd	279
201	Kferno	279
203	diamondgolem35	278
203	Jackster03	278
205	q_wq	276
206	IvarEXE	275
207	TheDankPlatypus	272
208	OfficerAnvil	271
209	6king6colt6	269
210	Eczbek	266
211	Incinere	263
211	fade_emerge78823	263
213	Maenara	262
213	Steven1282598	262
215	RatatJuice	259
215	Sky_light_KING	259
215	Fuhrer_Teemo	259
218	CoffeeNoir	258
219	soundad	254
219	MSK__	254
219	H72l9w	254
222	Airem_Core	252
223	fred870d	251
224	Chromary	245
225	KingMatthew506	244
226	Covalents	243
226	prizm_	243
228	lcvezra	242
229	Xclax101	234
230	XboxPanda	230
231	_naturell	229
232	HolyVenom	228
232	2blox	228
234	Ssor69	223
234	Kouridragon	223
236	titanlax	221
237	Winklepicker279	220
238	Alteriity	219
239	BumbleBeever	218
240	Factoroni	214
241	UCP_TheKingK	213
242	cowgirlkasia	212
242	NotMeanttoChange	212
242	HesDemonPants	212
245	M_Patata	211
246	lillips	207
247	BodaciousCake	206
247	PegLegPete93	206
249	SaucyDark	204
249	seramalen	204
249	07shiny	204
252	Fildyr	203
253	tuckerdoodle	202
254	G1ldor	201
254	RodSerlingCringe	201
256	Astronicky	199
257	Smashic	197
257	Optiprimus	197
259	MasterNueve	194
260	Rebytre	193
260	SvenskaHugo	193
262	Russiancat1	192
263	CliffEmAll	191
264	fkGrim	190
265	pixelviolin	187
266	fw3xywashere	186
267	YoshikageBites	185
268	wezzzi	184
269	claivin	183
270	ShedJr_	182
271	little_dUki	181
272	XxCookiequeenxX	180
273	MangoTheFish	178
274	Quincannon	177
274	yatsuta	177
276	DAD_1996	174
276	AltnumberF4	174
278	Myszoaz	173
278	GravitySaint	173
280	AuroraValkyrie	172
281	NomadicRobin_	169
282	starbits140	168
282	stahouo	168
284	NoxxxxiS	167
