rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	8038
3	Spacewardharpy7	7005
4	Di_infiri	6933
5	Hyp3rion_	6656
6	PigDab	6623
7	thewindmillman	6461
8	joethahobo	6346
9	Ezekson	5984
10	gcaisawesome	4854
11	Blaiku	4611
12	eitanzaki	4488
13	Smoke____	3898
14	El_Jalapeno	3470
15	EveryonesUncle	3399
16	pintsizedrogue	3318
17	beeperbeeper5	3221
18	EMC_	3215
19	Werbe	3090
20	Kakolbus	3019
21	Zythose	2765
22	TheShyPig	2653
23	Freak_Genius	2535
24	Mahoose	2512
25	Snowflowe	2293
26	fffMike	2274
27	Enderslayerxz3	2068
28	Historical_Sand	2036
29	thescout7	2034
30	lordpipe	2018
31	Darkgon	1972
32	Lord_Jord	1948
33	MightyWertu	1902
34	kekhon	1870
35	500am	1740
36	Inbefour	1714
37	Miko_Fullbuster	1647
38	Sheldor097	1641
39	ROY4LE	1632
40	ImpavidArcher	1594
41	YungMaki	1566
42	EcksD	1504
43	Frozil20	1501
44	m_be9	1494
45	Legendosh	1491
46	Jackattack53	1484
47	_Nuf	1465
48	MyNameIsJobo	1438
49	teslawolf38	1432
50	Marbz_	1386
51	censorsheep	1372
52	ApophisNova	1355
52	MyNamaSheff	1355
54	Jimi7hits	1351
55	EcksDofficial	1347
56	KarlKaek	1265
57	Hisiste	1256
58	Touched_Bread	1233
59	MakeHistory157	1227
60	obzii	1225
61	jnp_gaming	1212
62	Akoot_	1207
63	TechnoNinja64	1188
64	Racengan	1180
65	mihimihimihi	1146
66	r123moore	1137
67	Blackberry1310	1097
68	Hermanni__	1084
69	Malorn_Aetherius	1058
70	mwrty	1055
71	Steelynan	1034
72	rarrq	964
73	Alteriity	955
74	Mr_Byzantine	947
75	Groovy_MoonBird	945
76	TheSecondLord	922
77	MilleGrug	917
78	Skippeh	906
79	Lez_	905
80	set67	899
81	Z3braYTIL	895
82	Eraxa	886
83	RebelAndroid	870
84	Jovaphobic	868
85	12Magner05	865
86	Fullut	863
87	_Virify_	842
88	MattieHD	836
89	Shogunite	830
90	Menthas	814
91	Zaridey	795
92	eviltunix	772
93	Vorlice	769
94	Kowcio_	749
