rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	7279
3	Spacewardharpy7	6936
4	Di_infiri	6933
5	PigDab	6623
6	joethahobo	6253
7	Ezekson	5781
8	thewindmillman	5328
9	Hyp3rion_	4956
10	gcaisawesome	4854
11	Blaiku	4611
12	eitanzaki	4488
13	Smoke____	3779
14	El_Jalapeno	3470
15	EveryonesUncle	3399
16	pintsizedrogue	3107
17	Werbe	3090
18	beeperbeeper5	2860
19	Zythose	2765
20	TheShyPig	2653
21	Freak_Genius	2535
22	Snowflowe	2111
23	Mahoose	2099
24	Historical_Sand	2036
25	thescout7	2034
26	Enderslayerxz3	1999
27	lordpipe	1980
28	Darkgon	1972
29	Kakolbus	1971
30	MightyWertu	1902
31	kekhon	1863
32	Lord_Jord	1857
33	Inbefour	1714
34	500am	1711
35	Sheldor097	1641
36	ROY4LE	1632
37	fffMike	1500
38	m_be9	1494
39	Legendosh	1490
40	_Nuf	1465
41	YungMaki	1463
42	EMC_	1458
43	Frozil12	1455
44	MyNameIsJobo	1438
45	teslawolf38	1430
46	Miko_Fullbuster	1396
47	Marbz_	1382
48	censorsheep	1372
49	ApophisNova	1355
49	MyNamaSheff	1355
51	EcksDofficial	1347
52	KarlKaek	1265
53	Hisiste	1256
54	MakeHistory157	1227
55	obzii	1225
56	Jackattack53	1221
57	jnp_gaming	1212
58	TechnoNinja64	1188
59	EcksD	1141
60	r123moore	1137
61	Blackberry1310	1097
62	Racengan	1085
63	Hermanni__	1082
64	Akoot_	1076
65	Malorn_Aetherius	1058
66	mwrty	1055
67	Steelynan	1034
68	rarrq	964
69	Groovy_MoonBird	945
70	MilleGrug	917
71	Skippeh	906
72	set67	899
73	Z3braYTIL	895
74	Eraxa	886
75	Jovaphobic	868
76	Fullut	863
77	_Virify_	842
78	12Magner05	836
79	Shogunite	830
80	RebelAndroid	811
81	Mr_Byzantine	802
82	Menthas	795
82	Zaridey	795
84	eviltunix	772
85	Vorlice	769
86	MattieHD	761
87	Comma__	736
88	Deathkob	733
89	Syropatathe	694
90	lizardfightclub	673
91	Skylord_Luke	669
92	PhantomsGhost_	647
92	oxfordschool	647
94	Groundler	646
95	Bumpy419	616
96	ImpavidArcher	615
97	The_slideV3	610
98	Barlycorn	586
99	TheThomas69	580
100	gabriels543	578
100	Deerfoot	578
102	sp00ky_ghost977	564
103	Nycteus_	562
104	Merv__	560
105	TheSecondLord	543
106	Inchef	540
107	Soplight	524
108	Kowcio_	523
109	Paintz	520
109	Hiryu27	520
111	Cowison	505
112	Njensen7	500
113	Xalithia	486
113	Meatlaugh	486
115	xxPipperDipperxx	485
116	_Dean_123	484
117	WyngGoy	482
118	Rumpletaezer	471
119	ProfessorBee	470
120	T045RTY	466
121	NameGenerat0r	464
121	SkateboardR6	464
123	__tomato	463
124	CollinMH06	459
125	bloodbiter	454
126	Mewar	453
127	BronkerBrum	446
127	Kyrum2169	446
129	Megarboh	441
130	AlphaWolfPlaysMC	436
131	_Karmaa	433
132	Quotary	429
133	Sral7	428
134	Dedalus36	425
135	chipklip	424
136	Warlord324	423
137	Spenduh	418
138	himak1	417
139	NoChumpChange	416
140	Zedducius	415
141	PlzNoBM	412
142	picardred	408
143	SammiWolfGirl	406
144	Prodiginus	397
145	MinttyFressh	393
145	audiocracked	393
147	Ryker	392
148	cedric72	387
149	ssleepless	383
149	h2p_emrld	383
151	hcb238	382
151	Hoid_the_Roamer	382
153	KG1999	376
154	Zoeyfortnite	375
155	DanTheBuilderino	365
156	Jiminie	362
157	JESS_THE_RERE	352
158	diggydog67	349
159	vandmanden	344
160	RyuNeko932000	342
161	ayamefag	336
162	emrekn	333
163	eiC_	332
164	Drlzyy	330
164	Onennon	330
166	awesomeoneme	328
167	AuroraSkies	327
168	egglapras	326
169	BlancoFlaco	322
169	PortlyPete69	322
171	FishyBoy3811	321
172	Blu3beast	318
173	Arceus1975	312
174	TooManyDuck	310
175	FirsTimeGamingTV	307
175	BobDeBouwer1337	307
177	mariominejedi	305
178	Swexti	304
179	SexcMf	301
180	Yatitay	299
181	ori0le	298
182	Euclidoris	296
183	Awyrlas	294
184	UrbanPlanner1978	293
185	loveseeker	285
186	Nicserso	284
187	Lutres_Torane	282
188	fluddd	279
188	Kferno	279
190	diamondgolem35	278
190	Jackster03	278
192	q_wq	276
193	IvarEXE	275
194	OfficerAnvil	271
195	6king6colt6	269
196	Incinere	263
197	Maenara	262
197	Steven1282598	262
199	Sky_light_KING	259
199	Fuhrer_Teemo	259
201	CoffeeNoir	258
202	soundad	254
202	MSK__	254
202	H72l9w	254
205	Airem_Core	252
206	fred870d	251
207	Chromary	245
208	KingMatthew506	244
209	Covalents	243
210	lcvezra	242
211	Xclax101	234
212	XboxPanda	230
213	_naturell	229
214	HolyVenom	228
215	Ssor69	223
215	Kouridragon	223
217	titanlax	221
218	Winklepicker279	220
219	BumbleBeever	218
220	Factoroni	214
221	cowgirlkasia	212
221	NotMeanttoChange	212
221	HesDemonPants	212
224	M_Patata	211
225	lillips	207
226	BodaciousCake	206
226	PegLegPete93	206
228	SaucyDark	204
228	seramalen	204
228	07shiny	204
231	Fildyr	203
232	G1ldor	201
232	RodSerlingCringe	201
234	Astronicky	199
235	Optiprimus	197
236	MasterNueve	194
237	Russiancat1	192
238	CliffEmAll	191
239	fkGrim	190
239	2blox	190
241	pixelviolin	187
242	YoshikageBites	185
243	wezzzi	184
244	claivin	183
245	ShedJr_	181
245	Rebytre	181
247	XxCookiequeenxX	180
248	MangoTheFish	178
249	Quincannon	177
249	yatsuta	177
251	DAD_1996	174
251	AltnumberF4	174
253	Myszoaz	173
253	GravitySaint	173
255	AuroraValkyrie	172
256	TheDankPlatypus	170
257	NomadicRobin_	169
258	starbits140	168
258	stahouo	168
260	NoxxxxiS	167
261	DarkS0L	161
262	anbbang	160
263	Bandito_Roamer	159
263	MyNameIsDakar	159
265	_NieToksikpl_	158
265	TheSeismicDuck	158
265	GoofyBread	158
268	DarlaMeow	156
269	Kubelz	152
270	ooga47	151
271	GingerNeutron	150
272	_8man	146
272	laron58	146
272	kinas45y5	146
275	EtherealEspresso	145
275	JayToe	145
277	masskedman	143
278	yulgur1	142
278	CookTheChef3	142
280	TheDumbHuman	141
280	UCP_TheKingK	141
282	SlayerCrypto	140
282	Nyxiom_	140
282	djancak	140
285	livingdaydreams	139
285	ivorico	139
