rank	username	minecraft:used/minecraft:chest
1	Hyp3rion_	9732
2	noam464	8897
3	HellsSponge	8310
4	Ezekson	7303
5	Jimb0nat0r	7291
6	Spacewardharpy7	7196
7	Di_infiri	6939
8	PigDab	6639
9	joethahobo	6571
10	thewindmillman	6461
11	EMC_	5195
12	Kakolbus	5157
13	gcaisawesome	4854
14	Blaiku	4667
15	catandmoose	4541
16	eitanzaki	4496
17	beeperbeeper5	4321
18	Yamdalorian	4055
19	EveryonesUncle	3920
20	Werbe	3655
21	El_Jalapeno	3470
22	Galactic_Badger	3467
23	pintsizedrogue	3421
24	Kowcio_	2888
25	Zythose	2765
26	Krowuss	2762
27	Manaateee	2721
28	Jackattack53	2713
29	TheShyPig	2653
30	FreakGenius	2535
31	Mahoose	2525
32	Lez_	2514
33	fffMike	2453
34	skitzxo	2375
35	Snowflowe	2294
36	hanaryheatwave	2290
37	lordpipe	2270
38	Enderxz3	2169
39	Lord_Jord	2163
40	Historical_Sand	2051
41	thescout7	2034
42	Darkgon	1972
43	Mr_Byzantine	1945
44	MightyWertu	1902
45	Alteriity	1892
46	kekhon	1870
47	MattieHD	1864
48	Elastiq	1802
49	mihimihimihi	1784
50	500am	1778
51	Inbefour	1714
52	teslawolf38	1688
53	Iamthejo	1647
54	Sheldor097	1641
55	YungMaki	1640
56	ROY4LE	1632
57	ImpavidArcher	1594
58	Legendosh	1574
59	EcksD	1550
60	Frozil20	1501
61	m_be9	1494
62	_Nuf	1465
63	MyNameIsJobo	1438
64	Marbz_	1386
65	rarrq	1380
66	censorsheep	1372
67	ApophisNova	1355
67	MyNamaSheff	1355
69	Jimi7hits	1351
70	KarlKaek	1345
71	Racengan	1302
72	lorywithay	1285
73	U_Mos_	1281
74	Touched_Bread	1272
75	MAns_44	1270
76	Hisiste	1256
77	MakeHistory157	1227
78	obzii	1225
79	jnp_gaming	1212
80	Akoot_	1211
81	TheWickedBird	1191
82	TechnoNinja64	1188
83	fragrantmonke444	1141
84	r123moore	1137
85	Blackberry1310	1099
86	12Magner05	1090
87	hermmm_	1087
88	Steelynan	1084
89	TheSecondLord	1059
90	Malorn_Aetherius	1058
91	mwrty	1055
92	pixelviolin	1037
93	NatalieTW	1034
94	Buuck_	1032
95	CattSoup	1021
96	Lutres_	968
97	Groovy_MoonBird	966
98	Jekyll	929
99	MilleGrug	917
100	Skippeh	906
101	set67	899
102	Z3braYTIL	895
103	Eraxa	891
104	RebelAndroid	873
105	Jovaphobic	868
106	Fullut	865
107	diamondgolem35	857
108	_Virify_	842
109	Shogunite	830
110	luseis	821
111	Zaridey	795
112	Smashic	791
113	Nicserso	785
114	Skylord_Luke	774
115	eviltunix	772
116	Vorlice	769
117	Segotep999	764
118	xxPipperDipperxx	763
119	Comma__	736
120	Deathkob	733
121	EngagedGrub41	732
122	Mattesco	718
123	Fuad_R	713
124	Huwulling	694
124	Syropatathe	694
126	lizardfightclub	673
127	Njensen7	671
128	Soplight	666
129	Apollo_993	660
130	PhantomsGhost_	647
130	ConnorDanky_	647
132	Groundler	646
133	Bumpy419	616
134	Merv__	615
135	LeauVox4921	610
135	The_slideV3	610
137	sp00ky_ghost977	593
138	Barlycorn	589
139	QuiCreans	587
140	oscminus	584
141	TheThomas69	580
142	SmashingPump	578
142	yheece	578
142	Deerfoot	578
145	blackeemperor	562
146	tuckerdoodle	551
147	StinkyDiplomat	549
147	non089	549
149	AstreaTSS	547
149	PlasticOtari	547
151	pretty_pink_reno	546
152	Inchef	545
153	wwwwinnebagoooo	539
154	_Mythic____	533
155	ZoomieZoomie	528
156	Paintz	520
156	Hiryu27	520
158	SpacesickPrism	517
159	NameGenerat0r	510
160	powercas_gamer	509
161	Cowison	505
162	Da_Boss_Rani	498
163	_Dean_123	488
164	Xalithia	486
164	Meatlaugh	486
166	WyngGoy	482
167	Ryker	477
168	Spenduh	476
169	4774	471
169	Rumpletaezer	471
171	Archsam	470
171	ProfessorBee	470
173	T045RTY	466
174	SkateboardR6	464
175	__tomato	463
176	SvenskaSara	461
177	CollinMH06	459
178	Eczbek	458
179	SnowyAvi	457
180	bloodbiter	454
181	Mewar	453
181	BronkerBrum	453
181	Quotary	453
184	Gus2005	449
185	Kyrum2169	446
186	Megarboh	441
187	AlphaWolfPlaysMC	436
188	_Karmaa	433
189	crashomon	428
189	SammiWolfGirl	428
189	Sral7	428
192	Ryan_GEMS	425
192	tsitrawhy	425
194	Tyrannosplart	424
195	Warlord324	423
196	himak1	417
197	NoChumpChange	416
198	Zedducius	415
199	PlzNoBM	412
200	picardred	408
201	BeardBois	398
202	Prodiginus	397
202	DanTheBuilderino	397
204	Arceus1975	395
205	MinttyFressh	393
205	Hoid_the_Roamer	393
205	audiocracked	393
208	cedric72	387
209	ssleepless	383
209	h2p_emrld	383
211	hcb238	382
212	PortlyPete69	377
213	Zoeyfortnite	375
214	RoskobiOne	366
215	JESS_THE_RERE	352
216	TheDankPlatypus	349
216	diggydog67	349
218	AlexxO_o	346
219	vandmanden	344
220	RyuNeko932000	342
221	ayamefag	336
222	emrekn	333
223	eiC_	332
224	Onennon	330
225	MoistMicrowave	328
226	AuroraSkies	327
227	lorpus	326
228	BlancoFlaco	322
229	FishyBoy3811	321
229	TheKingK_	321
231	Blu3beast	318
232	j5ylim	316
233	groofles	312
234	TooManyDuck	310
235	FirsTimeGamingTV	307
235	BobDeBouwer1337	307
237	PazinGaming	305
237	q_wq	305
237	mariominejedi	305
240	Swexti	304
240	HUNTERmaun	304
242	SexcMf	301
243	Yatitay	299
244	ori0le	298
245	FiguraDei	297
246	Euclidoris	296
247	Awyrlas	294
248	Samificator	293
248	UrbanPlanningEx	293
250	corvidpartyfor6	291
251	legal_tax_evader	285
252	CLG_Kata	279
252	fluddd	279
252	Kferno	279
255	Jackster03	278
256	MSK__	276
257	IvarEXE	275
258	OfficerAnvil	271
259	6king6colt6	269
260	Ssor69	265
261	RatatJuice	264
262	Incinere	263
262	fade_emerge78823	263
264	Maenara	262
265	excelsionprime	260
266	IamCL4SSY	259
266	Fuhrer_Teemo	259
266	SvenskaHugo	259
269	CoffeeNoir	258
269	fw3xy74	258
269	Pumpkin_P_Patch	258
272	soundad	254
272	Gregward_Smith	254
274	Airem_Core	252
275	F_Uhre	251
276	Chromary	245
277	Xclax101	244
277	KingMatthew506	244
279	Covalents	243
279	prizm_	243
281	miramyu	242
282	ActualPatbaf	240
283	FishisTTV	234
284	XboxPanda	233
285	_Huge_Male_	231
286	ougstur	229
287	HolyVenom	228
287	2blox_	228
289	Avocadogerms	226
290	Sleepy_Evelyn	224
291	Kouridragon	223
292	titanlax	221
293	Winklepicker279	220
293	emreknugrlu	220
295	shineh10	219
296	bl1ss0	218
296	BumbleBeever	218
298	Dakar_	217
299	Factoroni	214
300	cheerytomato	212
