rank	username	minecraft:used/minecraft:chest
1	Hyp3rion_	9732
2	noam464	8897
3	HellsSponge	8310
4	Ezekson	7318
5	Jimb0nat0r	7291
6	Spacewardharpy7	7196
7	Di_infiri	6939
8	PigDab	6646
9	thewindmillman	6607
10	joethahobo	6571
11	Yamdalorian	5679
12	EMC_	5199
13	Kakolbus	5157
14	catandmoose	4908
15	gcaisawesome	4854
16	Blaiku	4667
17	eitanzaki	4496
18	beeperbeeper5	4334
19	EveryonesUncle	3920
20	Werbe	3655
21	Galactic_Badger	3573
22	El_Jalapeno	3470
23	pintsizedrogue	3429
24	Kowcio_	2988
25	Zythose	2765
26	Krowuss	2762
27	Manaateee	2721
28	Jackattack53	2713
29	TheShyPig	2653
30	FreakGenius	2535
31	Mahoose	2525
32	Lez_	2514
33	Spaghettatron	2509
34	fffMike	2453
35	Enderxz3	2321
36	hanaryheatwave	2317
37	Snowflowe	2294
38	lordpipe	2289
39	Lord_Jord	2163
40	Mr_Byzantine	2076
41	Historical_Sand	2051
42	thescout7	2034
43	Darkgon	1972
44	MattieHD	1929
45	MightyWertu	1902
46	Alteriity	1892
47	kekhon	1870
48	Elastiq	1802
49	mihimihimihi	1784
50	500am	1778
51	Inbefour	1714
52	teslawolf38	1688
53	royal_2	1667
54	Iamthejo	1647
55	Sheldor097	1641
56	doublemaki	1640
57	ROY4LE	1632
58	ImpavidArcher	1594
59	Legendosh	1574
60	EcksD	1550
61	Frozil20	1501
62	m_be9	1494
63	_Nuf	1465
64	Buuck_	1439
65	MyNameIsJobo	1438
66	12Magner05	1437
67	Marbz_	1386
68	Caribouse	1380
68	rarrq	1380
70	censorsheep	1372
71	ApophisNova	1355
71	MyNamaSheff	1355
73	Jimi7hits	1351
74	U_Mos_	1324
75	Racengan	1302
76	lorywithay	1285
77	MAns_44	1273
78	Touched_Bread	1272
79	Hisiste	1256
80	MakeHistory157	1227
81	obzii	1225
82	jnp_gaming	1212
83	Akoot_	1211
84	TheWickedBird	1192
85	TechnoNinja64	1188
86	milltesco	1141
87	r123moore	1137
88	11Brewer	1104
89	Blackberry1310	1099
90	hermmm_	1087
91	Steelynan	1084
92	TheSecondLord	1068
93	Malorn_Aetherius	1058
94	mwrty	1055
95	pixelviolin	1039
96	NatalieTW	1034
97	CattSoup	1021
98	Lutres_	968
99	Groovy_MoonBird	967
100	Jekyll	929
101	MilleGrug	917
102	Skippeh	906
103	set67	899
104	Z3braYTIL	895
105	Eraxa	891
106	RebelAndroid	873
107	Jovaphobic	868
108	Fullut	865
109	diamondgolem35	857
110	CacheOut	851
111	_Virify_	842
112	Shogunite	830
113	luseis	824
114	Zaridey	795
115	knarian	791
116	Nicserso	785
117	Skylord_Luke	774
118	eviltunix	772
119	Vorlice	769
120	Segotep999	764
121	xxPipperDipperxx	763
122	Comma__	736
123	Deathkob	733
124	EngagedGrub41	732
125	lpinfinity	729
126	Mattesco	718
127	Fuad_R	713
128	Huwulling	694
128	Syropatathe	694
130	_witch_craft_	675
130	Soplight	675
132	lizardfightclub	673
133	Njensen7	671
134	Apollo_993	660
135	PhantomsGhost_	647
135	ConnorDanky_	647
137	Groundler	646
138	Merv__	621
139	Bumpy419	616
140	Niklas20114552	612
141	DrowsyOracle	610
141	The_slideV3	610
143	sp00ky_ghost977	593
144	cutelilreno	590
145	Barlycorn	589
146	QuiCreans	587
147	robertsnose	586
148	oscminus	584
149	TheThomas69	580
150	yheece	578
150	Deerfoot	578
152	blackeemperor	562
153	tuckerdoodle	551
153	Hoid_the_Roamer	551
155	StinkyDiplomat	549
155	non089	549
157	AstreaTSS	547
157	PlasticOtari	547
159	Inchef	545
160	wwwwinnebagoooo	543
161	_Mythic____	542
162	powercas_gamer	534
163	ZoomieZoomie	528
164	Paintz	520
164	Hiryu27	520
166	SpacesickPrism	517
167	NameGenerat0r	510
168	Cowison	505
169	Gus2005	501
170	Rani_R	498
170	craaaash	498
172	_Dean_123	488
173	Xalithia	486
173	Meatlaugh	486
175	WyngGoy	482
176	Ryker	477
177	Spenduh	476
178	4774	471
178	Rumpletaezer	471
180	Archsam	470
180	Studio4x32	470
182	T045RTY	466
183	SkateboardR6	464
184	__tomato	463
185	SvenskaSara	461
186	CollinMH06	459
187	Eczbek	458
188	SnowfallUwU	457
189	bloodbiter	454
190	Mewar	453
190	BronkerBrum	453
190	Quotary	453
193	Kyrum2169	446
194	Megarboh	441
195	AlphaWolfPlaysMC	436
196	_Karmaa	433
197	SammiWolfGirl	428
197	Sral7	428
199	Ryan_GEMS	425
199	MC_Skribble	425
201	Tyrannosplart	424
202	Warlord324	423
203	himak1	417
204	NoChumpChange	416
205	Zedducius	415
206	PlzNoBM	412
207	picardred	408
208	BeardBois	398
209	Prodiginus	397
209	DanTheBuilderino	397
211	Arceus1975	395
212	MinttyFressh	393
212	audiocracked	393
214	cedric72	387
215	ssleepless	383
215	h2p_emrld	383
217	hcb238	382
218	PortlyPete69	377
219	TwinTowerV2	375
220	RoskobiOne	366
221	JESS_THE_RERE	352
222	shineh10	349
222	TheDankPlatypus	349
222	diggydog67	349
225	TheKingK_	348
226	AlexxO_o	346
227	vandmanden	344
228	RyuNeko932000	342
229	ayamefag	336
230	emrekn	333
231	eiC_	332
232	Onennon	330
233	Literally_Rat	328
234	McCakeAh	327
234	AuroraSkies	327
236	lorpus	326
237	j5ylim	322
237	BlancoFlaco	322
239	FishyBoy3811	321
240	Blu3beast	318
241	groofles	312
242	TooManyDuck	310
243	FirsTimeGamingTV	307
243	BobDeBouwer1337	307
245	PazinGaming	305
245	q_wq	305
245	mariominejedi	305
245	Samificator	305
249	Swexti	304
249	HUNTERmaun	304
251	SexcMf	301
252	Yatitay	299
253	ori0le	298
254	FiguraDei	297
255	Euclidoris	296
256	Awyrlas	294
257	UrbanPlanningEx	293
258	corvidpartyfor6	291
259	legal_tax_evader	285
260	CLG_Kata	279
260	_flud	279
260	Kferno	279
263	Jackster03	278
264	MSK__	276
265	IvarEXE	275
266	k_ce	273
267	OfficerAnvil	271
268	RatatJuice	270
269	6king6colt6	269
270	Pumpkin_P_Patch	266
271	Ssor69	265
272	Incinere	263
272	fade_emerge78823	263
274	Maenara	262
275	excelsionprime	260
276	IamCL4SSY	259
276	Fuhrer_Teemo	259
276	SvenskaHugo	259
279	CoffeeNoir	258
279	fw3xy	258
281	soundad	254
281	Gregward_Smith	254
281	DisgruntledKoala	254
284	Airem_Core	252
285	F_Uhre	251
286	Chromary	245
287	Xclax101	244
287	KingMatthew506	244
289	Covalents	243
289	prizm_	243
291	miramyu	242
292	ActualPatbaf	240
293	FishisTTV	234
294	XboxPanda	233
295	_Huge_Male_	231
296	ougstur	229
297	HolyVenom	228
297	2blox_	228
299	Avocadogerms	226
300	Sleepy_Evelyn	224
