rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	7326
3	Spacewardharpy7	7003
4	Di_infiri	6933
5	PigDab	6623
6	Hyp3rion_	6535
7	thewindmillman	6461
8	joethahobo	6328
9	Ezekson	5950
10	gcaisawesome	4854
11	Blaiku	4611
12	eitanzaki	4488
13	Smoke____	3851
14	El_Jalapeno	3470
15	EveryonesUncle	3399
16	pintsizedrogue	3303
17	beeperbeeper5	3154
18	Werbe	3090
19	Zythose	2765
20	TheShyPig	2653
21	Freak_Genius	2535
22	Mahoose	2500
23	EMC_	2382
24	Snowflowe	2175
25	fffMike	2088
26	Historical_Sand	2036
27	thescout7	2034
28	Kakolbus	2033
29	Enderslayerxz3	2029
30	lordpipe	1997
31	Darkgon	1972
32	Lord_Jord	1948
33	MightyWertu	1902
34	kekhon	1870
35	500am	1740
36	Inbefour	1714
37	Sheldor097	1641
38	ROY4LE	1632
39	ImpavidArcher	1594
40	YungMaki	1549
41	Miko_Fullbuster	1542
42	m_be9	1494
43	Legendosh	1491
44	_Nuf	1465
45	Frozil12	1455
46	MyNameIsJobo	1438
47	teslawolf38	1430
48	EcksD	1415
49	Marbz_	1386
50	censorsheep	1372
51	Jackattack53	1359
52	ApophisNova	1355
52	MyNamaSheff	1355
54	Jimi7hits	1351
55	EcksDofficial	1347
56	KarlKaek	1265
57	Hisiste	1256
58	Touched_Bread	1233
59	MakeHistory157	1227
60	obzii	1225
61	jnp_gaming	1212
62	Akoot_	1207
63	TechnoNinja64	1188
64	Racengan	1180
65	r123moore	1137
66	Blackberry1310	1097
67	Hermanni__	1084
68	Malorn_Aetherius	1058
69	mwrty	1055
70	Steelynan	1034
71	rarrq	964
72	Groovy_MoonBird	945
73	MilleGrug	917
74	Skippeh	906
75	TheSecondLord	901
76	set67	899
77	Z3braYTIL	895
78	Eraxa	886
79	Jovaphobic	868
80	Fullut	863
81	RebelAndroid	860
82	12Magner05	858
83	Mr_Byzantine	845
84	_Virify_	842
85	Shogunite	830
86	Menthas	814
87	Zaridey	795
88	eviltunix	772
89	Vorlice	769
90	MattieHD	766
91	Skylord_Luke	740
92	Comma__	736
93	Deathkob	733
94	Jiminie	714
95	Syropatathe	694
96	lizardfightclub	673
97	Fuad_R	662
98	PhantomsGhost_	647
98	oxfordschool	647
100	Groundler	646
101	Bumpy419	616
102	The_slideV3	610
103	Njensen7	603
104	LeauVox4921	602
105	Barlycorn	586
106	TheThomas69	580
107	gabriels543	578
107	Deerfoot	578
109	sp00ky_ghost977	564
110	Nycteus_	562
111	Merv__	560
111	Soplight	560
113	Inchef	545
114	CattSoup	540
115	PlasticOtari	526
116	xxPipperDipperxx	523
116	Kowcio_	523
118	Paintz	520
118	Hiryu27	520
120	Cowison	505
121	Da_Boss_Rani	496
122	Xalithia	486
122	Meatlaugh	486
122	ZoomieZoomie	486
125	_Dean_123	484
126	WyngGoy	482
127	Ryker	477
128	wwwwinnebagoooo	476
129	Rumpletaezer	471
130	ProfessorBee	470
131	T045RTY	466
131	NameGenerat0r	466
133	Lez_	465
134	SkateboardR6	464
135	__tomato	463
136	CollinMH06	459
137	bloodbiter	454
138	Mewar	453
139	Segotep999	450
140	BronkerBrum	446
140	Kyrum2169	446
142	Megarboh	441
143	Spenduh	440
144	AlphaWolfPlaysMC	436
145	_Karmaa	433
146	Quotary	429
147	Sral7	428
148	Dedalus36	425
149	chipklip	424
150	Warlord324	423
150	tsitrawhy	423
152	himak1	417
153	NoChumpChange	416
154	Zedducius	415
155	PlzNoBM	412
156	picardred	408
157	SammiWolfGirl	406
158	Prodiginus	397
159	MinttyFressh	393
159	audiocracked	393
161	StinkyDiplomat	390
162	cedric72	387
163	ssleepless	383
163	h2p_emrld	383
165	hcb238	382
165	Hoid_the_Roamer	382
167	KG1999	376
168	Zoeyfortnite	375
169	DanTheBuilderino	365
170	JESS_THE_RERE	352
171	diggydog67	349
172	vandmanden	344
173	RyuNeko932000	342
174	ayamefag	336
175	emrekn	333
176	eiC_	332
177	Drlzyy	330
177	Onennon	330
179	awesomeoneme	328
180	AuroraSkies	327
181	egglapras	326
182	BlancoFlaco	322
182	PortlyPete69	322
184	FishyBoy3811	321
185	Blu3beast	318
186	Arceus1975	312
186	groofles	312
188	TooManyDuck	310
189	FirsTimeGamingTV	307
189	BobDeBouwer1337	307
191	mariominejedi	305
192	Swexti	304
193	Alteriity	302
194	SexcMf	301
195	Lutres_Torane	300
196	Yatitay	299
