rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	7279
3	Spacewardharpy7	6936
4	Di_infiri	6933
5	PigDab	6623
6	joethahobo	6250
7	Ezekson	5781
8	gcaisawesome	4854
9	thewindmillman	4671
10	Hyp3rion_	4623
11	Blaiku	4611
12	eitanzaki	4488
13	Smoke____	3763
14	El_Jalapeno	3470
15	EveryonesUncle	3399
16	Werbe	3090
17	pintsizedrogue	3089
18	beeperbeeper5	2854
19	Zythose	2765
20	TheShyPig	2653
21	Freak_Genius	2535
22	Snowflowe	2111
23	Mahoose	2099
24	Historical_Sand	2036
25	thescout7	2034
26	Enderslayerxz3	1999
27	lordpipe	1980
28	Darkgon	1972
29	Kakolbus	1971
30	MightyWertu	1902
31	kekhon	1863
32	Lord_Jord	1857
33	Inbefour	1714
34	500am	1711
35	Sheldor097	1641
36	ROY4LE	1632
37	fffMike	1500
38	m_be9	1494
39	Legendosh	1490
40	_Nuf	1465
41	YungMaki	1463
42	Frozil12	1455
43	MyNameIsJobo	1438
44	teslawolf38	1430
45	Miko_Fullbuster	1395
46	Marbz_	1382
47	censorsheep	1372
48	ApophisNova	1355
48	MyNamaSheff	1355
50	EcksDofficial	1347
51	KarlKaek	1265
52	Hisiste	1256
53	MakeHistory157	1227
54	obzii	1225
55	Jackattack53	1221
56	jnp_gaming	1212
57	TechnoNinja64	1188
58	EcksD	1141
59	r123moore	1137
60	Blackberry1310	1097
61	Racengan	1085
62	Hermanni__	1082
63	Akoot_	1076
64	Malorn_Aetherius	1058
65	mwrty	1055
66	sebastiensaborio	1034
67	EMC_	1004
68	rarrq	964
69	Groovy_MoonBird	945
70	MilleGrug	917
71	set67	899
71	Skippeh	899
73	Z3braYTIL	895
74	Eraxa	886
75	Jovaphobic	868
76	Fullut	863
77	_Virify_	842
78	12Magner05	834
79	Shogunite	830
80	RebelAndroid	811
81	Mr_Byzantine	802
82	Menthas	795
82	Zaridey	795
84	eviltunix	772
85	Vorlice	769
86	MattieHD	761
87	Comma__	736
88	Deathkob	733
89	Syropatathe	694
90	lizardfightclub	673
91	Skylord_Luke	669
92	PhantomsGhost_	647
92	oxfordschool	647
94	Groundler	646
95	Bumpy419	616
96	ImpavidArcher	615
97	The_slideV3	610
98	Barlycorn	586
99	TheThomas69	580
100	gabriels543	578
100	Deerfoot	578
102	sp00ky_ghost977	564
103	Nycteus_	562
104	Merv__	560
105	TheSecondLord	543
106	Inchef	540
107	Soplight	524
108	Kowcio_	523
109	Paintz	520
109	Hiryu27	520
111	Cowison	505
112	Njensen7	500
113	Xalithia	486
113	Meatlaugh	486
115	xxPipperDipperxx	485
116	_Dean_123	484
117	WyngGoy	482
118	Rumpletaezer	471
119	ProfessorBee	470
120	T045RTY	466
121	NameGenerat0r	464
121	SkateboardR6	464
123	__tomato	463
124	CollinMH06	459
125	bloodbiter	454
126	Mewar	453
127	BronkerBrum	446
127	Kyrum2169	446
129	Megarboh	441
130	AlphaWolfPlaysMC	436
131	_Karmaa	433
132	Quotary	429
133	Sral7	428
134	Dedalus36	425
135	chipklip	424
136	Warlord324	423
137	Spenduh	418
138	himak1	417
139	NoChumpChange	416
140	Zedducius	415
141	PlzNoBM	412
142	picardred	408
142	PlasticOtari	408
144	SammiWolfGirl	406
145	Prodiginus	397
146	MinttyFressh	393
146	audiocracked	393
148	cedric72	387
149	ssleepless	383
149	h2p_emrld	383
151	Hoid_the_Roamer	382
152	hcb238	378
153	KG1999	376
154	Zoeyfortnite	375
155	DanTheBuilderino	365
156	JESS_THE_RERE	352
157	diggydog67	349
158	vandmanden	344
159	RyuNeko932000	342
160	ayamefag	336
161	emrekn	333
162	eiC_	332
163	Drlzyy	330
163	Onennon	330
165	awesomeoneme	328
166	egglapras	326
167	BlancoFlaco	322
167	PortlyPete69	322
169	FishyBoy3811	321
170	Blu3beast	318
171	Arceus1975	312
172	TooManyDuck	310
173	FirsTimeGamingTV	307
173	BobDeBouwer1337	307
175	mariominejedi	305
176	Swexti	304
177	SexcMf	301
178	Yatitay	299
179	ori0le	298
180	Euclidoris	296
181	Awyrlas	294
182	UrbanPlanner1978	293
183	loveseeker	285
184	Jiminie	284
184	Nicserso	284
186	Lutres_Torane	282
187	fluddd	279
187	Kferno	279
189	diamondgolem35	278
189	Jackster03	278
191	q_wq	276
192	IvarEXE	275
193	OfficerAnvil	271
194	6king6colt6	269
195	Incinere	263
196	Maenara	262
196	Steven1282598	262
198	Sky_light_KING	259
198	Fuhrer_Teemo	259
200	CoffeeNoir	258
201	soundad	254
201	MSK__	254
201	H72l9w	254
204	Airem_Core	252
205	fred870d	251
206	Chromary	245
207	KingMatthew506	244
208	Covalents	243
209	lcvezra	242
210	Xclax101	234
211	XboxPanda	230
212	_naturell	229
213	HolyVenom	228
214	Ssor69	223
214	Kouridragon	223
216	titanlax	221
217	Winklepicker279	220
218	BumbleBeever	218
219	Factoroni	214
220	cowgirlkasia	212
220	NotMeanttoChange	212
220	HesDemonPants	212
223	M_Patata	211
224	lillips	207
225	BodaciousCake	206
225	PegLegPete93	206
227	SaucyDark	204
227	seramalen	204
227	07shiny	204
230	Fildyr	203
231	G1ldor	201
231	RodSerlingCringe	201
233	Astronicky	199
234	Optiprimus	197
235	MasterNueve	194
236	Russiancat1	192
237	CliffEmAll	191
238	fkGrim	190
238	2blox	190
240	pixelviolin	187
241	YoshikageBites	185
242	wezzzi	184
243	claivin	183
244	ShedJr_	181
245	XxCookiequeenxX	180
246	Rebytre	179
247	MangoTheFish	178
248	Quincannon	177
248	yatsuta	177
250	DAD_1996	174
250	AltnumberF4	174
252	Myszoaz	173
252	GravitySaint	173
254	AuroraValkyrie	172
255	TheDankPlatypus	170
256	NomadicRobin_	169
257	starbits140	168
257	stahouo	168
259	NoxxxxiS	167
260	DarkS0L	161
261	anbbang	160
262	Bandito_Roamer	159
262	MyNameIsDakar	159
264	_NieToksikpl_	158
264	TheSeismicDuck	158
264	GoofyBread	158
267	DarlaMeow	156
268	Kubelz	152
269	ooga47	151
270	GingerNeutron	150
271	_8man	146
271	laron58	146
271	kinas45y5	146
274	EtherealEspresso	145
274	JayToe	145
276	masskedman	143
277	yulgur1	142
277	CookTheChef3	142
279	TheDumbHuman	141
280	SlayerCrypto	140
280	Nyxiom_	140
280	djancak	140
283	livingdaydreams	139
283	ivorico	139
285	bigstankyy	138
285	Sabby65	138
