rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	7279
3	Di_infiri	6933
4	Spacewardharpy7	6868
5	PigDab	6597
6	joethahobo	6141
7	Ezekson	5759
8	gcaisawesome	4717
9	Blaiku	4611
10	Hyp3rion_	4533
11	eitanzaki	4488
12	thewindmillman	4371
13	Smoke____	3663
14	El_Jalapeno	3470
15	EveryonesUncle	3399
16	Werbe	3090
17	AssEatrAndLicker	3079
18	beeperbeeper5	2811
19	Zythose	2765
20	TheShyPig	2653
21	Freak_Genius	2535
22	pintsizedrogue	2119
23	Snowflowe	2111
24	Mahoose	2062
25	Historical_Sand	2036
26	thescout7	2034
27	Enderslayerxz3	1974
28	Darkgon	1972
29	Kakolbus	1971
30	lordpipe	1966
31	MightyWertu	1902
32	kekhon	1863
33	Inbefour	1714
34	Sheldor097	1641
35	ROY4LE	1632
36	m_be9	1494
37	Lord_Jord	1492
38	Legendosh	1473
39	_Nuf	1465
40	YungMaki	1463
41	Frozil12	1448
42	MyNameIsJobo	1438
43	fffMike	1433
44	teslawolf38	1430
45	Miko_Fullbuster	1385
46	Marbz_	1382
47	censorsheep	1372
48	ApophisNova	1355
48	MyNamaSheff	1355
50	EcksDofficial	1347
51	Hisiste	1256
52	KarlKaek	1245
53	MakeHistory157	1227
54	obzii	1225
55	jnp_gaming	1210
56	Jackattack53	1208
57	TechnoNinja64	1188
58	500am	1172
59	r123moore	1137
60	EcksD	1135
61	Blackberry1310	1097
62	Racengan	1085
63	Akoot_	1074
64	Malorn_Aetherius	1058
65	mwrty	1055
66	Hermanni__	1043
67	sebastiensaborio	1034
68	rarrq	964
69	Groovy_MoonBird	945
70	MilleGrug	917
71	Skippeh	899
72	Z3braYTIL	895
73	set67	886
73	Eraxa	886
75	Jovaphobic	868
76	Fullut	863
77	_Virify_	842
78	Shogunite	830
79	12Magner05	829
80	RebelAndroid	809
81	Mr_Byzantine	802
82	Natofthese	795
82	Zaridey	795
84	EMC_	784
85	eviltunix	772
86	Vorlice	769
87	MattieHD	761
88	Comma__	736
89	Deathkob	733
90	Syropatathe	694
91	lizardfightclub	673
92	Skylord_Luke	669
93	PhantomsGhost_	647
93	oxfordschool	647
95	Groundler	646
96	Bumpy419	616
97	ImpavidArcher	615
98	The_slideV3	610
99	Barlycorn	586
100	TheThomas69	580
101	gabriels543	578
101	Deerfoot	578
103	sp00ky_ghost977	564
104	Nycteus_	562
105	Merv__	560
106	Inchef	540
107	TheSecondLord	539
108	Kowcio_	523
109	Soplight	522
110	Paintz	520
110	Hiryu27	520
112	Cowison	505
113	Njensen7	500
114	Xalithia	486
114	Meatlaugh	486
116	_Dean_123	484
117	WyngGoy	482
118	xxPipperDipperxx	477
119	Rumpletaezer	471
120	ProfessorBee	470
121	NameGenerat0r	464
121	SkateboardR6	464
123	__tomato	463
124	T045RTY	462
125	CollinMH06	459
126	bloodbiter	454
127	Mewar	453
128	BronkerBrum	446
128	Kyrum2169	446
130	RoyalDorrr	441
131	AlphaWolfPlaysMC	436
132	_Karmaa	433
133	Quotary	429
134	Sral7	428
135	Dedalus36	425
136	chipklip	424
137	Warlord324	423
138	Spenduh	418
139	himak1	417
140	NoChumpChange	416
141	Zedducius	415
142	PlzNoBM	412
143	picardred	408
144	SammiWolfGirl	406
145	PlasticOtari	399
146	Prodiginus	397
147	MinttyFressh	393
147	audiocracked	393
149	cedric72	387
150	ssleepless	383
150	h2p_emrld	383
152	Hoid_the_Roamer	382
153	hcb238	378
154	KG1999	376
155	Zoeyfortnite	375
156	DanTheBuilderino	365
157	JESS_THE_RERE	352
158	diggydog67	349
159	vandmanden	344
160	RyuNeko932000	342
161	ayamefag	336
162	emrekn	333
163	eiC_	332
164	Drlzyy	330
164	Onennon	330
166	awesomeoneme	328
167	egglapras	326
168	BlancoFlaco	322
168	PortlyPete69	322
170	FishyBoy3811	321
171	Blu3beast	318
172	TooManyDuck	310
173	BobDeBouwer1337	307
173	Arceus1975	307
175	mariominejedi	305
176	Swexti	304
177	SexcMf	301
178	Yatitay	299
179	ori0le	298
180	Euclidoris	296
181	Awyrlas	294
182	UrbanPlanner1978	293
183	loveseeker	285
184	Nicserso	284
185	fluddd	279
185	Kferno	279
187	diamondgolem35	278
187	Jackster03	278
189	q_wq	276
190	IvarEXE	275
191	OfficerAnvil	271
192	6king6colt6	269
193	Incinere	263
194	Maenara	262
194	Steven1282598	262
196	Sky_light_KING	259
196	Fuhrer_Teemo	259
198	CoffeeNoir	258
199	FirsTimeGamingTV	256
200	soundad	254
200	H72l9w	254
202	Airem_Core	252
203	fred870d	251
204	Chromary	245
205	KingMatthew506	244
206	Covalents	243
207	lcvezra	242
208	Xclax101	234
209	XboxPanda	230
210	_naturell	229
211	Ssor69	223
211	Kouridragon	223
213	titanlax	221
214	Winklepicker279	220
214	HolyVenom	220
216	BumbleBeever	218
217	Factoroni	214
218	cowgirlkasia	212
218	NotMeanttoChange	212
218	HesDemonPants	212
221	M_Patata	211
222	lillips	207
223	BodaciousCake	206
223	PegLegPete93	206
225	SaucyDark	204
225	seramalen	204
225	07shiny	204
228	Fildyr	203
229	G1ldor	201
229	RodSerlingCringe	201
231	Astronicky	199
232	Optiprimus	197
233	MasterNueve	194
234	Russiancat1	192
235	CliffEmAll	191
236	fkGrim	190
236	Jiminie	190
236	2blox	190
239	YoshikageBites	185
240	wezzzi	184
241	claivin	183
242	ShedJr_	181
243	XxCookiequeenxX	180
244	MangoTheFish	178
245	Quincannon	177
245	yatsuta	177
247	DAD_1996	174
247	AltnumberF4	174
249	Myszoaz	173
249	GravitySaint	173
251	AuroraValkyrie	172
252	TheDankPlatypus	170
253	starbits140	168
253	stahouo	168
255	NoxxxxiS	167
256	NomadicRobin_	165
257	pixelviolin	162
258	DarkS0L	161
259	anbbang	160
260	Bandito_Roamer	159
260	MyNameIsDakar	159
262	_NieToksikpl_	158
262	TheSeismicDuck	158
262	GoofyBread	158
265	DarlaMeow	156
266	Kubelz	152
267	ooga47	151
268	GingerNeutron	150
269	_8man	146
269	laron58	146
269	kinas45y5	146
272	JayToe	145
273	masskedman	143
274	yulgur1	142
274	CookTheChef3	142
276	TheDumbHuman	141
277	SlayerCrypto	140
277	Nyxiom_	140
277	djancak	140
280	livingdaydreams	139
280	ivorico	139
282	bigstankyy	138
282	Sabby65	138
282	NYJ	138
285	Notta	137
