rank	username	minecraft:used/minecraft:chest
1	Hyp3rion_	8915
2	HellsSponge	8310
3	noam464	8150
4	Spacewardharpy7	7196
5	Jimb0nat0r	7141
6	Di_infiri	6939
7	PigDab	6630
8	joethahobo	6571
9	thewindmillman	6461
10	Ezekson	6396
11	Kakolbus	5139
12	gcaisawesome	4854
13	EMC_	4837
14	Blaiku	4611
15	eitanzaki	4496
16	catandmoose	4431
17	AdmiralSmoke	3994
18	beeperbeeper5	3753
19	El_Jalapeno	3470
20	EveryonesUncle	3433
21	pintsizedrogue	3390
22	Werbe	3090
23	Kowcio_	2813
24	Zythose	2765
25	TheShyPig	2653
26	FreakGenius	2535
27	Mahoose	2525
28	Manaateee	2452
28	fffMike	2452
30	Lez_	2321
31	Snowflowe	2294
32	Jackattack53	2214
33	lordpipe	2177
34	Lord_Jord	2163
35	Enderxz3	2111
36	Historical_Sand	2051
37	thescout7	2034
38	Darkgon	1972
39	MightyWertu	1902
40	kekhon	1870
41	Elastiq	1802
42	mihimihimihi	1784
43	500am	1778
44	Inbefour	1714
45	teslawolf38	1688
46	Iamthejo	1647
47	Sheldor097	1641
48	YungMaki	1640
49	ROY4LE	1632
50	MattieHD	1625
51	ImpavidArcher	1594
52	EcksD	1550
53	Frozil20	1501
53	Legendosh	1501
55	m_be9	1494
56	_Nuf	1465
57	Alteriity	1440
58	MyNameIsJobo	1438
59	Marbz_	1386
60	censorsheep	1372
61	ApophisNova	1355
61	MyNamaSheff	1355
63	Jimi7hits	1351
64	xolstoi	1347
65	KarlKaek	1265
66	Hisiste	1256
67	Touched_Bread	1233
68	MakeHistory157	1227
69	obzii	1225
70	jnp_gaming	1212
71	Akoot_	1207
72	TechnoNinja64	1188
73	Racengan	1180
74	Mr_Byzantine	1164
75	MAns_44	1152
76	r123moore	1137
77	Blackberry1310	1097
78	Hermanni__	1087
79	12Magner05	1084
80	Malorn_Aetherius	1058
81	mwrty	1055
82	Steelynan	1037
83	CattSoup	1021
84	TheSecondLord	979
85	Lutres_	968
86	rarrq	964
87	Groovy_MoonBird	945
88	MilleGrug	917
89	Skippeh	906
90	set67	899
91	Z3braYTIL	895
92	Eraxa	889
93	RebelAndroid	871
94	Jovaphobic	868
95	Fullut	863
96	_Virify_	842
97	Shogunite	830
98	luseis	816
99	NatalieTW	814
100	Zaridey	795
101	Nicserso	785
102	Skylord_Luke	774
103	eviltunix	772
104	Vorlice	769
105	Segotep999	764
106	xxPipperDipperxx	763
107	Smashic	755
108	Comma__	736
109	Deathkob	733
110	EngagedGrub41	732
111	Fuad_R	709
112	Syropatathe	694
113	lizardfightclub	673
114	hanaryheatwave	666
115	PhantomsGhost_	647
115	ConnorDanky_	647
117	Groundler	646
118	Soplight	644
119	Apollo_993	635
120	Bumpy419	616
121	LeauVox4921	610
121	The_slideV3	610
123	Njensen7	603
124	sp00ky_ghost977	593
125	Barlycorn	586
126	TheThomas69	580
127	SmashingPump	578
127	yheece	578
127	Deerfoot	578
130	Merv__	568
131	Nycteus_	562
132	StinkyDiplomat	549
132	non089	549
134	Inchef	545
135	PlasticOtari	537
136	diamondgolem35	535
137	ZoomieZoomie	528
138	wwwwinnebagoooo	523
139	Paintz	520
139	Hiryu27	520
141	NameGenerat0r	510
142	pixelviolin	509
143	Cowison	505
144	_Mythic____	504
145	Huwulling	502
146	Da_Boss_Rani	498
147	Xalithia	486
147	Meatlaugh	486
149	_Dean_123	484
150	WyngGoy	482
151	Ryker	477
152	4774	471
152	Rumpletaezer	471
154	ProfessorBee	470
155	T045RTY	466
155	Mattesco	466
157	SkateboardR6	464
158	__tomato	463
159	CollinMH06	459
160	bloodbiter	454
161	Mewar	453
161	BronkerBrum	453
161	Quotary	453
164	Kyrum2169	446
165	Spenduh	442
166	Megarboh	441
167	AlphaWolfPlaysMC	436
168	SpacesickPrism	434
169	_Karmaa	433
170	SammiWolfGirl	428
170	Sral7	428
172	Ryan_GEMS	425
173	Tyrannosplart	424
174	Warlord324	423
174	tsitrawhy	423
176	himak1	417
177	NoChumpChange	416
178	Zedducius	415
179	PlzNoBM	412
180	picardred	408
181	Prodiginus	397
181	DanTheBuilderino	397
183	MinttyFressh	393
183	audiocracked	393
185	cedric72	387
186	ssleepless	383
186	h2p_emrld	383
188	hcb238	382
188	Hoid_the_Roamer	382
190	PortlyPete69	377
191	Zoeyfortnite	375
192	JESS_THE_RERE	352
193	AstreaTSS	351
194	TheDankPlatypus	349
194	diggydog67	349
196	AlexxO_o	346
197	vandmanden	344
198	RyuNeko932000	342
199	ayamefag	336
200	emrekn	333
201	eiC_	332
202	Onennon	330
203	MoistMicrowave	328
204	AuroraSkies	327
205	lorpus	326
206	BlancoFlaco	322
207	FishyBoy3811	321
208	Blu3beast	318
209	Arceus1975	312
209	groofles	312
211	TooManyDuck	310
212	FirsTimeGamingTV	307
212	BobDeBouwer1337	307
214	q_wq	305
214	mariominejedi	305
216	Swexti	304
217	SexcMf	301
218	Yatitay	299
219	ori0le	298
220	Euclidoris	296
221	Awyrlas	294
222	UrbanPlanningEx	293
223	legal_tax_evader	285
224	fluddd	279
224	Kferno	279
226	Jackster03	278
227	IvarEXE	275
228	Eczbek	272
229	OfficerAnvil	271
230	6king6colt6	269
231	Ssor69	265
232	Incinere	263
232	fade_emerge78823	263
234	RatatJuice	262
234	Maenara	262
234	Steve897	262
237	excelsionprime	259
237	IamCL4SSY	259
237	Fuhrer_Teemo	259
240	CoffeeNoir	258
241	UCP_TheKingK	257
242	soundad	254
242	ITDV	254
242	H72l9w	254
245	RoskobiOne	253
246	Airem_Core	252
247	F_Uhre	251
248	Chromary	245
249	Xclax101	244
249	KingMatthew506	244
251	Covalents	243
251	prizm_	243
253	lcvezra	242
254	FishisTTV	234
255	XboxPanda	233
256	ougstur	229
257	HolyVenom	228
257	2blox_	228
259	Avocadogerms	224
260	Kouridragon	223
261	MineMaster0012	222
262	titanlax	221
263	Winklepicker279	220
264	BumbleBeever	218
265	Dakar_	217
266	Factoroni	214
267	cheerytomato	212
267	NotMeanttoChange	212
267	HesDemonPants	212
270	Crowman1	211
270	M_Patata	211
270	lillips	211
273	BodaciousCake	206
273	PegLegPete93	206
273	SvenskaHugo	206
276	SaucyDark	204
276	seramalen	204
276	07shiny	204
279	Fildyr	203
280	tuckerdoodle	202
281	G1ldor	201
281	SaintJosie	201
283	Astronicky	199
283	Rebytre	199
285	PazinGaming	198
286	corvidpartyfor6	197
286	Optiprimus	197
288	GravitySaint	195
289	MasterNueve	194
290	calamariclam_I	193
290	00000000-0000-0000-0009-01ff0c3e5e4f	193
292	Russiancat1	192
293	CliffEmAll	191
293	Krowuss	191
295	fkGrim	190
296	NieToksikpl	188
297	ShedJr_	186
297	fw3xy74	186
299	little_dUki	185
299	Biites	185
