rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	7279
3	Spacewardharpy7	6937
4	Di_infiri	6933
5	PigDab	6623
6	joethahobo	6259
7	Ezekson	5781
8	thewindmillman	5342
9	Hyp3rion_	5306
10	gcaisawesome	4854
11	Blaiku	4611
12	eitanzaki	4488
13	Smoke____	3784
14	El_Jalapeno	3470
15	EveryonesUncle	3399
16	pintsizedrogue	3146
17	Werbe	3090
18	beeperbeeper5	2895
19	Zythose	2765
20	TheShyPig	2653
21	Freak_Genius	2535
22	Mahoose	2336
23	Snowflowe	2111
24	Historical_Sand	2036
25	thescout7	2034
26	Enderslayerxz3	2003
27	lordpipe	1980
28	Darkgon	1972
29	Kakolbus	1971
30	Lord_Jord	1947
31	MightyWertu	1902
32	kekhon	1863
33	fffMike	1787
34	500am	1740
35	Inbefour	1714
36	Sheldor097	1641
37	ROY4LE	1632
38	m_be9	1494
39	Legendosh	1491
40	EMC_	1465
40	_Nuf	1465
42	YungMaki	1463
43	Frozil12	1455
44	MyNameIsJobo	1438
45	teslawolf38	1430
46	Miko_Fullbuster	1396
47	Marbz_	1383
48	censorsheep	1372
49	ApophisNova	1355
49	MyNamaSheff	1355
51	EcksDofficial	1347
52	KarlKaek	1265
53	Hisiste	1256
54	MakeHistory157	1227
55	obzii	1225
56	Jackattack53	1221
57	jnp_gaming	1212
58	TechnoNinja64	1188
59	EcksD	1147
60	r123moore	1137
61	Blackberry1310	1097
62	Racengan	1085
63	Hermanni__	1082
64	Akoot_	1076
65	Malorn_Aetherius	1058
66	mwrty	1055
67	Steelynan	1034
68	rarrq	964
69	Groovy_MoonBird	945
70	Jimi7hits	938
71	MilleGrug	917
72	Skippeh	906
73	set67	899
74	Z3braYTIL	895
75	Eraxa	886
76	Jovaphobic	868
77	Fullut	863
78	12Magner05	858
79	_Virify_	842
80	Shogunite	830
81	RebelAndroid	811
82	Mr_Byzantine	809
83	Menthas	795
83	Zaridey	795
85	eviltunix	772
86	Vorlice	769
87	MattieHD	761
88	Comma__	736
89	Deathkob	733
90	Syropatathe	694
91	lizardfightclub	673
92	Skylord_Luke	670
93	PhantomsGhost_	647
93	oxfordschool	647
95	Groundler	646
96	Bumpy419	616
97	ImpavidArcher	615
98	The_slideV3	610
99	Barlycorn	586
100	TheThomas69	580
101	gabriels543	578
101	Deerfoot	578
103	sp00ky_ghost977	564
104	Nycteus_	562
105	Merv__	560
106	TheSecondLord	551
107	Inchef	540
108	Soplight	524
109	Kowcio_	523
110	Paintz	520
110	Hiryu27	520
112	Cowison	505
113	Njensen7	500
114	Xalithia	486
114	Meatlaugh	486
116	xxPipperDipperxx	485
117	_Dean_123	484
118	WyngGoy	482
119	Ryker	477
120	Rumpletaezer	471
121	ProfessorBee	470
122	T045RTY	466
123	NameGenerat0r	464
123	SkateboardR6	464
125	__tomato	463
126	CollinMH06	459
127	bloodbiter	454
128	Mewar	453
129	BronkerBrum	446
129	Kyrum2169	446
131	Megarboh	441
132	AlphaWolfPlaysMC	436
133	_Karmaa	433
134	Quotary	429
135	Sral7	428
136	Dedalus36	425
137	chipklip	424
138	Warlord324	423
139	Spenduh	421
140	himak1	417
141	NoChumpChange	416
142	Zedducius	415
143	PlzNoBM	412
144	picardred	408
145	SammiWolfGirl	406
146	Prodiginus	397
147	MinttyFressh	393
147	audiocracked	393
149	cedric72	387
150	ssleepless	383
150	h2p_emrld	383
152	hcb238	382
152	Hoid_the_Roamer	382
154	KG1999	376
155	Zoeyfortnite	375
156	Jiminie	367
157	DanTheBuilderino	365
158	JESS_THE_RERE	352
159	diggydog67	349
160	vandmanden	344
161	RyuNeko932000	342
162	ayamefag	336
163	emrekn	333
164	eiC_	332
165	Drlzyy	330
165	Onennon	330
167	awesomeoneme	328
168	AuroraSkies	327
169	egglapras	326
170	BlancoFlaco	322
170	PortlyPete69	322
172	FishyBoy3811	321
173	Blu3beast	318
174	Arceus1975	312
175	TooManyDuck	310
176	FirsTimeGamingTV	307
176	BobDeBouwer1337	307
178	mariominejedi	305
179	Swexti	304
180	SexcMf	301
181	Yatitay	299
182	ori0le	298
183	Euclidoris	296
183	Lutres_Torane	296
185	Awyrlas	294
186	UrbanPlanner1978	293
187	loveseeker	285
188	Nicserso	284
189	fluddd	279
189	Kferno	279
191	diamondgolem35	278
191	Jackster03	278
193	q_wq	276
194	IvarEXE	275
195	OfficerAnvil	271
196	6king6colt6	269
197	Incinere	263
197	Eczbek	263
199	Maenara	262
199	Steven1282598	262
201	Sky_light_KING	259
201	Fuhrer_Teemo	259
203	CoffeeNoir	258
204	soundad	254
204	MSK__	254
204	H72l9w	254
207	Airem_Core	252
208	fred870d	251
209	Chromary	245
210	KingMatthew506	244
211	Covalents	243
212	lcvezra	242
213	Xclax101	234
214	XboxPanda	230
215	_naturell	229
216	HolyVenom	228
217	Ssor69	223
217	Kouridragon	223
219	titanlax	221
220	Winklepicker279	220
221	BumbleBeever	218
222	Factoroni	214
223	cowgirlkasia	212
223	NotMeanttoChange	212
223	HesDemonPants	212
226	M_Patata	211
227	lillips	207
228	BodaciousCake	206
228	PegLegPete93	206
230	SaucyDark	204
230	seramalen	204
230	07shiny	204
233	Fildyr	203
234	G1ldor	201
234	RodSerlingCringe	201
236	Astronicky	199
237	Optiprimus	197
238	MasterNueve	194
239	Russiancat1	192
239	2blox	192
241	CliffEmAll	191
242	fkGrim	190
243	Rebytre	189
244	pixelviolin	187
245	YoshikageBites	185
246	wezzzi	184
247	claivin	183
248	ShedJr_	182
249	little_dUki	181
250	XxCookiequeenxX	180
251	MangoTheFish	178
252	Quincannon	177
252	yatsuta	177
254	DAD_1996	174
254	AltnumberF4	174
256	Myszoaz	173
256	GravitySaint	173
258	AuroraValkyrie	172
259	TheDankPlatypus	170
260	NomadicRobin_	169
261	starbits140	168
261	stahouo	168
263	NoxxxxiS	167
264	UCP_TheKingK	166
264	Segotep999	166
266	DarkS0L	161
267	anbbang	160
268	Bandito_Roamer	159
268	MyNameIsDakar	159
270	_NieToksikpl_	158
270	TheSeismicDuck	158
270	GoofyBread	158
273	DarlaMeow	156
274	Kubelz	152
275	ooga47	151
276	GingerNeutron	150
277	SvenskaHugo	148
278	_8man	146
278	laron58	146
278	kinas45y5	146
281	EtherealEspresso	145
281	JayToe	145
283	masskedman	143
284	yulgur1	142
284	CookTheChef3	142
286	TheDumbHuman	141
