rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	8150
3	Hyp3rion_	7078
4	Spacewardharpy7	7050
5	Di_infiri	6939
6	PigDab	6623
7	joethahobo	6502
8	thewindmillman	6461
9	Ezekson	6120
10	Jimb0nat0r	5962
11	gcaisawesome	4854
12	Blaiku	4611
13	Kakolbus	4589
14	eitanzaki	4496
15	EMC_	4307
16	Smoke____	3949
17	El_Jalapeno	3470
18	EveryonesUncle	3433
19	pintsizedrogue	3351
20	beeperbeeper5	3341
21	Werbe	3090
22	Zythose	2765
23	Kowcio_	2673
24	TheShyPig	2653
25	FreakGenius	2535
26	Mahoose	2522
27	Snowflowe	2294
28	fffMike	2274
29	Lord_Jord	2163
30	Enderxz3	2073
31	lordpipe	2048
32	Historical_Sand	2036
33	thescout7	2034
34	Darkgon	1972
35	MightyWertu	1902
36	Lez_	1871
37	kekhon	1870
38	Elastiq	1802
39	mihimihimihi	1784
40	500am	1778
41	Inbefour	1714
42	teslawolf38	1688
43	Iamthejo	1647
44	Sheldor097	1641
45	ROY4LE	1632
46	MattieHD	1611
47	YungMaki	1609
48	ImpavidArcher	1594
49	Jackattack53	1574
50	EcksD	1510
51	Frozil20	1501
51	Legendosh	1501
53	m_be9	1494
54	_Nuf	1465
55	MyNameIsJobo	1438
56	Marbz_	1386
57	censorsheep	1372
58	ApophisNova	1355
58	MyNamaSheff	1355
60	Jimi7hits	1351
61	xolstoi	1347
62	KarlKaek	1265
63	Hisiste	1256
64	Touched_Bread	1233
65	MakeHistory157	1227
66	obzii	1225
67	jnp_gaming	1212
68	Akoot_	1207
69	TechnoNinja64	1188
70	Racengan	1180
71	r123moore	1137
72	Blackberry1310	1097
73	Hermanni__	1087
74	Malorn_Aetherius	1058
75	mwrty	1055
76	Steelynan	1037
77	Mr_Byzantine	1008
78	rarrq	964
79	Alteriity	955
80	Groovy_MoonBird	945
80	TheSecondLord	945
82	MilleGrug	917
83	Skippeh	906
84	set67	899
85	Z3braYTIL	895
86	12Magner05	891
87	Eraxa	888
88	RebelAndroid	871
89	CattSoup	870
90	Jovaphobic	868
91	Fullut	863
92	RoofTyler	852
93	_Virify_	842
94	Shogunite	830
95	NatalieTW	814
96	Zaridey	795
97	eviltunix	772
98	luseis	771
99	Vorlice	769
100	Skylord_Luke	740
101	Comma__	736
102	Deathkob	733
103	EngagedGrub41	732
104	Fuad_R	709
105	Syropatathe	694
106	lizardfightclub	673
107	PhantomsGhost_	647
107	ConnorDanky_	647
109	Groundler	646
110	Bumpy419	616
111	RealGroot	612
112	The_slideV3	610
113	Njensen7	603
114	LeauVox4921	602
115	Barlycorn	586
116	TheThomas69	580
117	gabriels543	578
117	Deerfoot	578
119	Soplight	576
120	Merv__	568
121	sp00ky_ghost977	564
122	Nycteus_	562
123	xxPipperDipperxx	559
124	Inchef	545
125	PlasticOtari	534
126	non089	529
127	Paintz	520
127	Hiryu27	520
129	wwwwinnebagoooo	516
130	NameGenerat0r	510
131	Cowison	505
132	Da_Boss_Rani	498
133	ZoomieZoomie	488
134	Xalithia	486
134	Meatlaugh	486
136	_Dean_123	484
137	WyngGoy	482
138	SmashingPump	481
139	Ryker	477
140	Rumpletaezer	471
140	Mythic1130	471
142	ProfessorBee	470
143	T045RTY	466
144	SkateboardR6	464
145	Apollo_993	463
145	__tomato	463
147	CollinMH06	459
148	bloodbiter	454
149	Mewar	453
150	BronkerBrum	450
151	Kyrum2169	446
152	Megarboh	441
153	gusstationwerker	440
154	AlphaWolfPlaysMC	436
155	_Karmaa	433
156	Quotary	429
157	Sral7	428
158	Esme_1	425
159	Tyrannosplart	424
160	Warlord324	423
160	tsitrawhy	423
162	SammiWolfGirl	419
163	himak1	417
164	NoChumpChange	416
165	Zedducius	415
166	diamondgolem35	414
167	PlzNoBM	412
168	picardred	408
169	Prodiginus	397
170	MinttyFressh	393
170	audiocracked	393
172	Smashic	390
172	StinkyDiplomat	390
174	cedric72	387
175	ssleepless	383
175	h2p_emrld	383
177	hcb238	382
177	Hoid_the_Roamer	382
179	PortlyPete69	377
180	Zoeyfortnite	375
181	SpacesickPrism	374
182	DanTheBuilderino	365
183	JESS_THE_RERE	352
184	TheDankPlatypus	349
184	diggydog67	349
186	vandmanden	344
187	RyuNeko932000	342
188	ayamefag	336
189	emrekn	333
190	eiC_	332
190	AlexxO_o	332
192	Onennon	330
193	ThiccExotic	328
194	AuroraSkies	327
195	lorpus	326
196	BlancoFlaco	322
197	FishyBoy3811	321
198	Blu3beast	318
199	Arceus1975	312
199	groofles	312
201	TooManyDuck	310
202	FirsTimeGamingTV	307
202	BobDeBouwer1337	307
204	mariominejedi	305
205	Swexti	304
206	q_wq	303
207	SexcMf	301
208	Lutres_Torane	300
209	Yatitay	299
210	ori0le	298
211	Euclidoris	296
212	Awyrlas	294
213	UrbanPlanningEx	293
214	pixelviolin	289
215	legal_tax_evader	285
216	Nicserso	284
217	fluddd	279
217	Kferno	279
219	Jackster03	278
220	IvarEXE	275
221	OfficerAnvil	271
222	6king6colt6	269
223	Eczbek	267
224	Incinere	263
224	fade_emerge78823	263
224	Mattesco	263
227	RatatJuice	262
227	Maenara	262
227	GoofySilly	262
230	IamCL4SSY	259
230	Fuhrer_Teemo	259
232	CoffeeNoir	258
233	soundad	254
233	ITDV	254
233	H72l9w	254
236	Airem_Core	252
237	F_Uhre	251
238	Chromary	245
238	UCP_TheKingK	245
240	Xclax101	244
240	KingMatthew506	244
242	Covalents	243
242	prizm_	243
244	lcvezra	242
245	FishisTTV	234
246	XboxPanda	230
247	ougstur	229
248	ZA07	228
248	2bolx_	228
250	Ssor69	223
250	Kouridragon	223
252	titanlax	221
253	Winklepicker279	220
254	BumbleBeever	218
255	Factoroni	214
256	cheerytomato	212
256	NotMeanttoChange	212
256	HesDemonPants	212
259	M_Patata	211
259	lillips	211
261	Huwulling	210
262	BodaciousCake	206
262	PegLegPete93	206
264	SaucyDark	204
264	seramalen	204
264	07shiny	204
267	Fildyr	203
268	tuckerdoodle	202
269	G1ldor	201
269	SaintJosie	201
271	Astronicky	199
271	MyNameIsDakar	199
273	Optiprimus	197
273	SvenskaHugo	197
275	4774	196
276	MasterNueve	194
277	Rebytre	193
277	calamariclam_I	193
277	00000000-0000-0000-0009-01ff0c3e5e4f	193
280	Russiancat1	192
281	CliffEmAll	191
282	fkGrim	190
283	fw3xywashere	186
284	Biites	185
285	wezzzi	184
286	ShedJr_	183
286	claivin	183
288	little_dUki	181
289	XxCookiequeenxX	180
290	MangoTheFish	178
290	bearlystraight	178
292	Quincannon	177
292	yatsuta	177
294	MAns_44	176
295	DAD_1996	174
295	AltnumberF4	174
297	Myszoaz	173
297	GravitySaint	173
299	AuroraValkyrie	172
299	BartekB19	172
