rank	username	minecraft:used/minecraft:chest
1	Hyp3rion_	8874
2	HellsSponge	8310
3	noam464	8150
4	Spacewardharpy7	7196
5	Jimb0nat0r	7135
6	Di_infiri	6939
7	PigDab	6625
8	joethahobo	6571
9	thewindmillman	6461
10	Ezekson	6396
11	Kakolbus	4943
12	gcaisawesome	4854
13	EMC_	4829
14	Blaiku	4611
15	eitanzaki	4496
16	AdmiralSmoke	3994
17	catandmoose	3765
18	beeperbeeper5	3686
19	El_Jalapeno	3470
20	EveryonesUncle	3433
21	pintsizedrogue	3390
22	Werbe	3090
23	Kowcio_	2812
24	Zythose	2765
25	TheShyPig	2653
26	FreakGenius	2535
27	Mahoose	2525
28	fffMike	2408
29	Lez_	2312
30	Snowflowe	2294
31	Jackattack53	2214
32	lordpipe	2169
33	Lord_Jord	2163
34	Enderxz3	2104
35	Historical_Sand	2051
36	thescout7	2034
37	Darkgon	1972
38	MightyWertu	1902
39	kekhon	1870
40	Elastiq	1802
41	mihimihimihi	1784
42	500am	1778
43	Inbefour	1714
44	Manaateee	1701
45	teslawolf38	1688
46	Iamthejo	1647
47	Sheldor097	1641
48	YungMaki	1634
49	ROY4LE	1632
50	MattieHD	1625
51	ImpavidArcher	1594
52	EcksD	1550
53	Frozil20	1501
53	Legendosh	1501
55	m_be9	1494
56	_Nuf	1465
57	MyNameIsJobo	1438
58	Alteriity	1437
59	Marbz_	1386
60	censorsheep	1372
61	ApophisNova	1355
61	MyNamaSheff	1355
63	Jimi7hits	1351
64	xolstoi	1347
65	KarlKaek	1265
66	Hisiste	1256
67	Touched_Bread	1233
68	MakeHistory157	1227
69	obzii	1225
70	jnp_gaming	1212
71	Akoot_	1207
72	TechnoNinja64	1188
73	Racengan	1180
74	Mr_Byzantine	1159
75	MAns_44	1152
76	r123moore	1137
77	Blackberry1310	1097
78	Hermanni__	1087
79	12Magner05	1084
80	Malorn_Aetherius	1058
81	mwrty	1055
82	Steelynan	1037
83	CattSoup	1021
84	TheSecondLord	968
84	Lutres_	968
86	rarrq	964
87	Groovy_MoonBird	945
88	MilleGrug	917
89	Skippeh	906
90	set67	899
91	Z3braYTIL	895
92	Eraxa	888
93	RebelAndroid	871
94	Jovaphobic	868
95	Fullut	863
96	_Virify_	842
97	Shogunite	830
98	NatalieTW	814
98	luseis	814
100	Zaridey	795
101	Nicserso	785
102	Skylord_Luke	774
103	eviltunix	772
104	Vorlice	769
105	Segotep999	764
106	Smashic	755
107	xxPipperDipperxx	744
108	Comma__	736
109	Deathkob	733
110	EngagedGrub41	732
111	Fuad_R	709
112	Syropatathe	694
113	lizardfightclub	673
114	hanaryheatwave	664
115	PhantomsGhost_	647
115	ConnorDanky_	647
117	Groundler	646
118	Soplight	644
119	Apollo_993	626
120	Bumpy419	616
121	LeauVox4921	610
121	The_slideV3	610
123	Njensen7	603
124	sp00ky_ghost977	593
125	Barlycorn	586
126	TheThomas69	580
127	SmashingPump	578
127	yheece	578
127	Deerfoot	578
130	Merv__	568
131	Nycteus_	562
132	StinkyDiplomat	549
132	non089	549
134	Inchef	545
135	diamondgolem35	535
135	PlasticOtari	535
137	ZoomieZoomie	528
138	wwwwinnebagoooo	521
139	Paintz	520
139	Hiryu27	520
141	NameGenerat0r	510
142	Cowison	505
143	_Mythic____	504
144	Da_Boss_Rani	498
145	Xalithia	486
145	Meatlaugh	486
147	_Dean_123	484
148	WyngGoy	482
149	Ryker	477
150	pixelviolin	472
151	4774	471
151	Rumpletaezer	471
153	ProfessorBee	470
154	T045RTY	466
155	SkateboardR6	464
156	__tomato	463
157	CollinMH06	459
158	Mattesco	458
159	bloodbiter	454
160	Mewar	453
160	BronkerBrum	453
160	Quotary	453
163	Kyrum2169	446
164	Spenduh	442
165	Megarboh	441
166	AlphaWolfPlaysMC	436
167	SpacesickPrism	434
168	_Karmaa	433
169	SammiWolfGirl	428
169	Sral7	428
171	Ryan_GEMS	425
172	Tyrannosplart	424
173	Warlord324	423
173	tsitrawhy	423
175	himak1	417
176	NoChumpChange	416
177	Zedducius	415
178	PlzNoBM	412
179	picardred	408
180	Prodiginus	397
180	DanTheBuilderino	397
182	MinttyFressh	393
182	audiocracked	393
184	cedric72	387
185	ssleepless	383
185	h2p_emrld	383
187	hcb238	382
187	Hoid_the_Roamer	382
189	PortlyPete69	377
190	Zoeyfortnite	375
191	JESS_THE_RERE	352
192	TheDankPlatypus	349
192	diggydog67	349
194	AlexxO_o	346
195	vandmanden	344
196	RyuNeko932000	342
197	ayamefag	336
198	emrekn	333
199	eiC_	332
200	Onennon	330
201	MoistMicrowave	328
202	AuroraSkies	327
203	lorpus	326
204	BlancoFlaco	322
205	FishyBoy3811	321
206	Blu3beast	318
207	Arceus1975	312
207	groofles	312
209	TooManyDuck	310
210	FirsTimeGamingTV	307
210	BobDeBouwer1337	307
212	q_wq	305
212	mariominejedi	305
214	Swexti	304
215	SexcMf	301
216	Yatitay	299
217	ori0le	298
218	Euclidoris	296
219	Awyrlas	294
220	UrbanPlanningEx	293
221	legal_tax_evader	285
222	fluddd	279
222	Kferno	279
224	Jackster03	278
225	IvarEXE	275
226	Eczbek	272
227	OfficerAnvil	271
228	6king6colt6	269
229	Ssor69	265
230	Incinere	263
230	fade_emerge78823	263
232	RatatJuice	262
232	Maenara	262
232	Steve897	262
235	IamCL4SSY	259
235	Fuhrer_Teemo	259
237	CoffeeNoir	258
238	UCP_TheKingK	256
239	soundad	254
239	ITDV	254
239	H72l9w	254
242	RoskobiOne	253
243	Airem_Core	252
244	F_Uhre	251
245	Chromary	245
246	Xclax101	244
246	KingMatthew506	244
248	Covalents	243
248	prizm_	243
250	lcvezra	242
251	Huwulling	239
252	FishisTTV	234
253	XboxPanda	233
254	excelsionprime	229
254	ougstur	229
256	HolyVenom	228
256	2blox_	228
258	Avocadogerms	224
259	Kouridragon	223
260	MineMaster0012	222
261	titanlax	221
262	Winklepicker279	220
263	BumbleBeever	218
264	Dakar_	217
265	Factoroni	214
266	cheerytomato	212
266	NotMeanttoChange	212
266	HesDemonPants	212
269	Crowman1	211
269	M_Patata	211
269	lillips	211
272	BodaciousCake	206
272	PegLegPete93	206
272	SvenskaHugo	206
275	SaucyDark	204
275	seramalen	204
275	07shiny	204
278	Fildyr	203
279	tuckerdoodle	202
280	G1ldor	201
280	SaintJosie	201
282	Astronicky	199
282	Rebytre	199
284	Optiprimus	197
285	PazinGaming	196
286	GravitySaint	195
287	MasterNueve	194
288	calamariclam_I	193
288	00000000-0000-0000-0009-01ff0c3e5e4f	193
290	Russiancat1	192
291	CliffEmAll	191
291	Krowuss	191
293	fkGrim	190
294	NieToksikpl	188
295	ShedJr_	186
295	fw3xy74	186
297	little_dUki	185
297	Biites	185
299	wezzzi	184
300	oscminus	183
