rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	7279
3	Spacewardharpy7	6945
4	Di_infiri	6933
5	PigDab	6623
6	joethahobo	6297
7	thewindmillman	6235
8	Ezekson	5901
9	Hyp3rion_	5871
10	gcaisawesome	4854
11	Blaiku	4611
12	eitanzaki	4488
13	Smoke____	3822
14	El_Jalapeno	3470
15	EveryonesUncle	3399
16	pintsizedrogue	3255
17	Werbe	3090
18	beeperbeeper5	2995
19	Zythose	2765
20	TheShyPig	2653
21	Freak_Genius	2535
22	Mahoose	2434
23	EMC_	2124
24	Snowflowe	2111
25	Historical_Sand	2036
26	thescout7	2034
27	Enderslayerxz3	2005
28	lordpipe	1997
29	Darkgon	1972
30	Kakolbus	1971
31	fffMike	1952
32	Lord_Jord	1947
33	MightyWertu	1902
34	kekhon	1870
35	500am	1740
36	Inbefour	1714
37	Sheldor097	1641
38	ROY4LE	1632
39	YungMaki	1540
40	m_be9	1494
41	Legendosh	1491
42	_Nuf	1465
43	Frozil12	1455
44	MyNameIsJobo	1438
45	teslawolf38	1430
46	Miko_Fullbuster	1416
47	Marbz_	1386
48	censorsheep	1372
49	ApophisNova	1355
49	MyNamaSheff	1355
51	Jimi7hits	1349
52	EcksDofficial	1347
53	Jackattack53	1301
54	KarlKaek	1265
55	EcksD	1261
56	Hisiste	1256
57	MakeHistory157	1227
58	obzii	1225
59	jnp_gaming	1212
60	Akoot_	1206
61	Touched_Bread	1199
62	TechnoNinja64	1188
63	r123moore	1137
64	Blackberry1310	1097
65	Racengan	1085
66	Hermanni__	1084
67	Malorn_Aetherius	1058
68	mwrty	1055
69	Steelynan	1034
70	rarrq	964
71	Groovy_MoonBird	945
72	MilleGrug	917
73	Skippeh	906
74	set67	899
75	Z3braYTIL	895
76	Eraxa	886
77	Jovaphobic	868
78	Fullut	863
79	RebelAndroid	860
80	12Magner05	858
81	_Virify_	842
82	Shogunite	830
83	Menthas	814
84	Mr_Byzantine	809
85	Zaridey	795
86	eviltunix	772
87	Vorlice	769
88	MattieHD	761
89	Comma__	736
90	Deathkob	733
91	Skylord_Luke	730
92	Syropatathe	694
93	lizardfightclub	673
94	PhantomsGhost_	647
94	ImpavidArcher	647
94	oxfordschool	647
97	Groundler	646
98	Bumpy419	616
99	The_slideV3	610
100	Njensen7	597
101	Barlycorn	586
102	TheThomas69	580
103	gabriels543	578
103	Deerfoot	578
105	TheSecondLord	575
106	sp00ky_ghost977	564
107	Nycteus_	562
108	Merv__	560
109	Inchef	540
109	Fuad_R	540
109	CattSoup	540
112	Jiminie	526
113	Soplight	525
114	xxPipperDipperxx	523
114	Kowcio_	523
116	PlasticOtari	521
117	Paintz	520
117	Hiryu27	520
119	Cowison	505
120	Da_Boss_Rani	496
121	Xalithia	486
121	Meatlaugh	486
123	_Dean_123	484
124	WyngGoy	482
125	Ryker	477
126	Rumpletaezer	471
126	wwwwinnebagoooo	471
128	ProfessorBee	470
129	T045RTY	466
130	NameGenerat0r	465
131	SkateboardR6	464
132	__tomato	463
133	CollinMH06	459
134	bloodbiter	454
135	Mewar	453
136	BronkerBrum	446
136	Kyrum2169	446
138	Megarboh	441
139	Spenduh	440
140	AlphaWolfPlaysMC	436
141	_Karmaa	433
142	Quotary	429
143	Sral7	428
144	Dedalus36	425
145	chipklip	424
146	Warlord324	423
146	tsitrawhy	423
148	himak1	417
149	NoChumpChange	416
150	Zedducius	415
151	PlzNoBM	412
152	picardred	408
153	SammiWolfGirl	406
154	Prodiginus	397
155	MinttyFressh	393
155	audiocracked	393
157	cedric72	387
158	ssleepless	383
158	h2p_emrld	383
160	hcb238	382
160	Hoid_the_Roamer	382
162	KG1999	376
163	Zoeyfortnite	375
164	DanTheBuilderino	365
165	Segotep999	355
166	JESS_THE_RERE	352
167	diggydog67	349
168	vandmanden	344
169	RyuNeko932000	342
170	ayamefag	336
171	emrekn	333
172	eiC_	332
173	Drlzyy	330
173	Onennon	330
175	awesomeoneme	328
176	AuroraSkies	327
177	egglapras	326
178	BlancoFlaco	322
178	PortlyPete69	322
180	FishyBoy3811	321
181	Blu3beast	318
182	Arceus1975	312
183	TooManyDuck	310
184	FirsTimeGamingTV	307
184	BobDeBouwer1337	307
186	mariominejedi	305
187	Swexti	304
188	SexcMf	301
189	Lutres_Torane	300
190	Yatitay	299
191	ori0le	298
192	Euclidoris	296
193	StinkyDiplomat	295
194	Awyrlas	294
195	UrbanPlanner1978	293
196	loveseeker	285
197	Nicserso	284
198	fluddd	279
198	Kferno	279
200	diamondgolem35	278
200	Jackster03	278
202	q_wq	276
203	IvarEXE	275
204	TheDankPlatypus	272
205	OfficerAnvil	271
206	6king6colt6	269
207	Incinere	263
207	fade_emerge78823	263
207	Eczbek	263
210	Maenara	262
210	Steven1282598	262
212	Sky_light_KING	259
212	Fuhrer_Teemo	259
214	CoffeeNoir	258
215	soundad	254
215	MSK__	254
215	H72l9w	254
218	Airem_Core	252
219	fred870d	251
220	Chromary	245
221	KingMatthew506	244
222	Covalents	243
223	lcvezra	242
224	Xclax101	234
225	XboxPanda	230
226	_naturell	229
227	HolyVenom	228
228	Ssor69	223
228	Kouridragon	223
230	titanlax	221
231	Winklepicker279	220
232	BumbleBeever	218
233	Factoroni	214
234	UCP_TheKingK	213
235	cowgirlkasia	212
235	NotMeanttoChange	212
235	HesDemonPants	212
238	M_Patata	211
239	prizm_	210
240	lillips	207
241	BodaciousCake	206
241	PegLegPete93	206
243	SaucyDark	204
243	seramalen	204
243	07shiny	204
246	Fildyr	203
246	2blox	203
248	tuckerdoodle	202
249	G1ldor	201
249	RodSerlingCringe	201
251	Astronicky	199
252	Optiprimus	197
253	MasterNueve	194
254	Rebytre	193
254	SvenskaHugo	193
256	Russiancat1	192
257	CliffEmAll	191
258	fkGrim	190
259	pixelviolin	187
260	fw3xywashere	186
261	YoshikageBites	185
262	wezzzi	184
263	groofles	183
263	claivin	183
265	ShedJr_	182
266	little_dUki	181
267	XxCookiequeenxX	180
268	MangoTheFish	178
269	Quincannon	177
269	yatsuta	177
271	DAD_1996	174
271	AltnumberF4	174
273	Myszoaz	173
273	GravitySaint	173
275	AuroraValkyrie	172
276	NomadicRobin_	169
277	starbits140	168
277	stahouo	168
279	NoxxxxiS	167
280	dimondking777	163
281	DarkS0L	161
282	anbbang	160
283	Bandito_Roamer	159
283	Mattesco	159
