rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	7279
3	Di_infiri	6933
4	PigDab	6385
5	joethahobo	6119
6	Ezekson	5759
7	Spacewardharpy7	4694
8	gcaisawesome	4617
9	Blaiku	4611
10	eitanzaki	4488
11	thewindmillman	4367
12	Hyp3rion_	4173
13	Smoke____	3622
14	El_Jalapeno	3470
15	EveryonesUncle	3399
16	Werbe	3090
17	AssEatrAndLicker	3079
18	beeperbeeper5	2766
19	Zythose	2765
20	TheShyPig	2653
21	Freak_Genius	2535
22	pintsizedrogue	2117
23	Snowflowe	2111
24	Mahoose	2059
25	Historical_Sand	2036
26	thescout7	2034
27	Darkgon	1972
28	Kakolbus	1971
29	lordpipe	1962
30	Enderslayerxz3	1952
31	MightyWertu	1902
32	kekhon	1863
33	Inbefour	1714
34	Sheldor097	1641
35	ROY4LE	1632
36	m_be9	1494
37	Legendosh	1471
38	_Nuf	1465
39	Lord_Jord	1458
40	Frozil12	1446
41	MyNameIsJobo	1438
42	fffMike	1433
43	teslawolf38	1423
44	YungMaki	1409
45	Miko_Fullbuster	1381
46	censorsheep	1372
47	Marbz_	1358
48	ApophisNova	1355
48	MyNamaSheff	1355
50	EcksDofficial	1346
51	Hisiste	1256
52	KarlKaek	1245
53	MakeHistory157	1227
54	obzii	1225
55	jnp_gaming	1210
56	TechnoNinja64	1188
57	500am	1142
58	r123moore	1137
59	EcksD	1131
60	Blackberry1310	1097
61	Racengan	1085
62	Akoot_	1072
63	Malorn_Aetherius	1058
64	mwrty	1055
65	Hermanni__	1043
66	sebastiensaborio	1034
67	rarrq	964
68	Groovy_MoonBird	945
69	MilleGrug	910
70	Skippeh	899
71	Z3braYTIL	895
72	set67	886
72	Eraxa	886
74	Jovaphobic	868
75	Fullut	863
76	_Virify_	842
77	Shogunite	830
78	12Magner05	829
79	RebelAndroid	809
80	Mr_Byzantine	802
80	Jackattack53	802
82	Natofthese	795
82	Zaridey	795
84	eviltunix	772
85	Vorlice	769
86	MattieHD	761
87	EMC_	750
88	Comma__	736
89	Deathkob	733
90	Syropatathe	694
91	lizardfightclub	673
92	PhantomsGhost_	647
92	oxfordschool	647
94	Groundler	646
95	Bumpy419	616
96	ImpavidArcher	615
97	The_slideV3	610
98	Barlycorn	586
99	TheThomas69	580
100	gabriels543	578
100	Deerfoot	578
102	Skylord_Luke	569
103	sp00ky_ghost977	564
104	Nycteus_	562
105	Merv__	560
106	Inchef	540
107	TheSecondLord	526
108	Kowcio_	523
109	Paintz	520
109	Hiryu27	520
111	Cowison	505
112	Njensen7	500
113	Soplight	488
114	Xalithia	486
114	Meatlaugh	486
116	_Dean_123	484
117	WyngGoy	482
118	xxPipperDipperxx	477
119	Rumpletaezer	471
120	ProfessorBee	470
121	NameGenerat0r	464
121	SkateboardR6	464
123	__tomato	463
124	T045RTY	460
125	bloodbiter	454
126	Mewar	453
127	BronkerBrum	446
127	Kyrum2169	446
129	AlphaWolfPlaysMC	436
130	_Karmaa	433
131	Quotary	429
132	Sral7	428
133	Dedalus36	425
134	chipklip	424
135	Warlord324	423
136	CollinMH06	421
137	Spenduh	418
138	himak1	417
139	NoChumpChange	416
140	Zedducius	415
141	PlzNoBM	412
142	picardred	408
143	SammiWolfGirl	406
144	OtariCharlie	399
145	Prodiginus	397
146	audiocracked	393
147	cedric72	387
148	ssleepless	383
148	h2p_emrld	383
150	Hoid_the_Roamer	382
151	hcb238	378
152	KG1999	376
153	Zoeyfortnite	375
154	DanTheBuilderino	365
155	JESS_THE_RERE	352
156	diggydog67	349
157	vandmanden	344
158	RyuNeko932000	342
159	ayamefag	336
160	emrekn	333
161	eiC_	332
162	Drlzyy	330
162	Onennon	330
164	awesomeoneme	328
165	egglapras	326
166	BlancoFlaco	322
166	PortlyPete69	322
168	FishyBoy3811	321
169	Blu3beast	318
170	TooManyDuck	310
171	BobDeBouwer1337	307
172	mariominejedi	305
173	Swexti	304
174	Arceus1975	303
175	SexcMf	301
176	Yatitay	299
177	ori0le	298
178	Euclidoris	296
179	Awyrlas	294
180	UrbanPlanner1978	293
181	MinttyFressh	287
182	loveseeker	285
183	Nicserso	284
184	fluddd	279
184	Kferno	279
186	diamondgolem35	278
186	Jackster03	278
188	q_wq	276
189	IvarEXE	275
190	OfficerAnvil	271
191	6king6colt6	269
192	Incinere	263
193	Maenara	262
193	Steven1282598	262
195	Sky_light_KING	259
195	Fuhrer_Teemo	259
197	CoffeeNoir	258
198	FirsTimeGamingTV	256
199	soundad	254
199	H72l9w	254
201	Airem_Core	252
202	fred870d	251
203	Chromary	245
204	KingMatthew506	244
205	Covalents	243
206	lcvezra	242
207	Xclax101	234
208	XboxPanda	230
209	_naturell	229
210	Ssor69	223
210	Kouridragon	223
212	Winklepicker279	220
212	HolyVenom	220
214	BumbleBeever	218
215	Factoroni	214
216	cowgirlkasia	212
216	NotMeanttoChange	212
216	HesDemonPants	212
219	titanlax	211
219	M_Patata	211
221	RoyalDorrr	209
222	lillips	207
223	BodaciousCake	206
223	PegLegPete93	206
225	SaucyDark	204
225	seramalen	204
225	07shiny	204
228	Fildyr	203
229	G1ldor	201
229	RodSerlingCringe	201
231	Astronicky	199
232	Optiprimus	197
233	MasterNueve	194
234	Russiancat1	192
235	CliffEmAll	191
236	fkGrim	190
237	YoshikageBites	185
238	wezzzi	184
239	claivin	183
240	ShedJr_	180
240	XxCookiequeenxX	180
242	MangoTheFish	178
243	Jiminie	177
243	Quincannon	177
243	yatsuta	177
246	DAD_1996	174
246	AltnumberF4	174
246	2blox	174
249	Myszoaz	173
249	GravitySaint	173
251	AuroraValkyrie	172
252	starbits140	168
252	stahouo	168
254	NoxxxxiS	167
255	anbbang	160
256	Bandito_Roamer	159
256	MyNameIsDakar	159
258	_NieToksikpl_	158
258	TheSeismicDuck	158
258	GoofyBread	158
261	NomadicRobin_	156
261	DarlaMeow	156
263	Kubelz	152
263	TheDankPlatypus	152
265	ooga47	151
266	GingerNeutron	150
267	_8man	146
267	laron58	146
267	kinas45y5	146
270	JayToe	145
271	masskedman	143
272	yulgur1	142
272	CookTheChef3	142
274	TheDumbHuman	141
275	SlayerCrypto	140
275	Nyxiom_	140
275	djancak	140
278	livingdaydreams	139
278	ivorico	139
280	bigstankyy	138
280	Sabby65	138
280	NYJ	138
283	Notta	137
283	_3Stump_	137
285	RobotMinion101	136
