rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	Hyp3rion_	8254
3	noam464	8150
4	Spacewardharpy7	7196
5	Di_infiri	6939
6	PigDab	6625
7	joethahobo	6562
8	thewindmillman	6461
9	Jimb0nat0r	6236
10	Ezekson	6123
11	gcaisawesome	4854
12	Kakolbus	4615
13	Blaiku	4611
14	eitanzaki	4496
15	EMC_	4359
16	AdmiralSmoke	3988
17	beeperbeeper5	3664
18	El_Jalapeno	3470
19	EveryonesUncle	3433
20	pintsizedrogue	3357
21	Werbe	3090
22	Kowcio_	2809
23	Zythose	2765
24	TheShyPig	2653
25	FreakGenius	2535
26	Mahoose	2525
27	Snowflowe	2294
28	fffMike	2274
29	Lez_	2247
30	Lord_Jord	2163
31	lordpipe	2159
32	Enderxz3	2097
33	Historical_Sand	2051
34	thescout7	2034
35	Jackattack53	1995
36	Darkgon	1972
37	MightyWertu	1902
38	kekhon	1870
39	Elastiq	1802
40	mihimihimihi	1784
41	500am	1778
42	Inbefour	1714
43	teslawolf38	1688
44	Manaateee	1659
45	Iamthejo	1647
46	Sheldor097	1641
47	ROY4LE	1632
48	YungMaki	1627
49	MattieHD	1625
50	ImpavidArcher	1594
51	EcksD	1533
52	Frozil20	1501
52	Legendosh	1501
54	m_be9	1494
55	_Nuf	1465
56	MyNameIsJobo	1438
57	Alteriity	1428
58	Marbz_	1386
59	censorsheep	1372
60	ApophisNova	1355
60	MyNamaSheff	1355
62	Jimi7hits	1351
63	xolstoi	1347
64	KarlKaek	1265
65	Hisiste	1256
66	Touched_Bread	1233
67	MakeHistory157	1227
68	obzii	1225
69	jnp_gaming	1212
70	Akoot_	1207
71	TechnoNinja64	1188
72	Racengan	1180
73	MAns_44	1149
74	r123moore	1137
75	Blackberry1310	1097
76	Hermanni__	1087
77	Malorn_Aetherius	1058
78	mwrty	1055
79	Mr_Byzantine	1043
80	Steelynan	1037
81	12Magner05	1031
82	CattSoup	1021
83	TheSecondLord	965
84	rarrq	964
85	Groovy_MoonBird	945
86	MilleGrug	917
87	Skippeh	906
88	set67	899
89	Z3braYTIL	895
90	Eraxa	888
91	RebelAndroid	871
92	Jovaphobic	868
93	Fullut	863
94	Lutres_	862
95	_Virify_	842
96	Shogunite	830
97	NatalieTW	814
98	luseis	808
99	Zaridey	795
100	Skylord_Luke	774
101	eviltunix	772
102	Vorlice	769
103	Segotep999	764
104	xxPipperDipperxx	744
105	Comma__	736
106	Deathkob	733
107	EngagedGrub41	732
108	Fuad_R	709
109	Syropatathe	694
110	lizardfightclub	673
111	PhantomsGhost_	647
111	ConnorDanky_	647
113	Groundler	646
114	Bumpy419	616
115	Smashic	612
116	LeauVox4921	610
116	The_slideV3	610
118	Njensen7	603
119	sp00ky_ghost977	593
120	Barlycorn	586
121	TheThomas69	580
122	SmashingPump	578
122	yheece	578
122	Deerfoot	578
125	Soplight	576
126	Merv__	568
127	Nycteus_	562
128	StinkyDiplomat	549
128	non089	549
130	Inchef	545
131	hanaryheatwave	534
131	PlasticOtari	534
133	diamondgolem35	528
133	ZoomieZoomie	528
135	wwwwinnebagoooo	521
136	Paintz	520
136	Hiryu27	520
138	NameGenerat0r	510
139	Cowison	505
140	_Mythic____	504
141	Da_Boss_Rani	498
142	Xalithia	486
142	Meatlaugh	486
144	_Dean_123	484
145	WyngGoy	482
146	Ryker	477
147	Apollo_993	473
148	4774	471
148	Rumpletaezer	471
150	ProfessorBee	470
151	T045RTY	466
152	SkateboardR6	464
153	__tomato	463
154	CollinMH06	459
155	bloodbiter	454
156	Mewar	453
156	Quotary	453
158	BronkerBrum	450
159	Kyrum2169	446
160	Megarboh	441
161	Spenduh	440
162	AlphaWolfPlaysMC	436
163	_Karmaa	433
164	SpacesickPrism	432
165	Sral7	428
166	Ryan_GEMS	425
167	Tyrannosplart	424
168	Warlord324	423
168	tsitrawhy	423
170	SammiWolfGirl	419
171	himak1	417
172	NoChumpChange	416
173	Zedducius	415
174	Nicserso	414
175	PlzNoBM	412
176	picardred	408
177	Prodiginus	397
177	DanTheBuilderino	397
179	MinttyFressh	393
179	audiocracked	393
181	cedric72	387
182	ssleepless	383
182	h2p_emrld	383
184	hcb238	382
184	Hoid_the_Roamer	382
186	PortlyPete69	377
187	Zoeyfortnite	375
188	pixelviolin	374
189	JESS_THE_RERE	352
190	TheDankPlatypus	349
190	diggydog67	349
192	AlexxO_o	346
193	vandmanden	344
194	RyuNeko932000	342
195	ayamefag	336
196	emrekn	333
197	eiC_	332
198	Onennon	330
199	MoistMicrowave	328
200	AuroraSkies	327
201	lorpus	326
202	BlancoFlaco	322
203	FishyBoy3811	321
204	Blu3beast	318
205	Arceus1975	312
205	groofles	312
207	TooManyDuck	310
208	FirsTimeGamingTV	307
208	BobDeBouwer1337	307
210	q_wq	305
210	mariominejedi	305
212	Swexti	304
213	SexcMf	301
214	Yatitay	299
215	ori0le	298
216	Euclidoris	296
217	Awyrlas	294
218	UrbanPlanningEx	293
219	legal_tax_evader	285
220	fluddd	279
220	Kferno	279
222	Jackster03	278
223	IvarEXE	275
224	Eczbek	272
225	Mattesco	271
225	OfficerAnvil	271
227	6king6colt6	269
228	Incinere	263
228	fade_emerge78823	263
230	RatatJuice	262
230	Maenara	262
230	Steve897	262
233	IamCL4SSY	259
233	Fuhrer_Teemo	259
235	CoffeeNoir	258
236	soundad	254
236	ITDV	254
236	H72l9w	254
239	RoskobiOne	253
240	Airem_Core	252
241	F_Uhre	251
242	UCP_TheKingK	248
243	Chromary	245
244	Xclax101	244
244	KingMatthew506	244
246	Covalents	243
246	prizm_	243
248	lcvezra	242
249	Huwulling	237
250	FishisTTV	234
251	XboxPanda	233
252	ougstur	229
253	HolyVenom	228
253	2blox_	228
255	Ssor69	223
255	Kouridragon	223
257	MineMaster0012	222
258	titanlax	221
259	Winklepicker279	220
260	BumbleBeever	218
261	Dakar_	217
262	Factoroni	214
263	cheerytomato	212
263	NotMeanttoChange	212
