rank	username	minecraft:used/minecraft:chest
1	Hyp3rion_	9402
2	noam464	8888
3	HellsSponge	8310
4	Ezekson	7291
5	Jimb0nat0r	7283
6	Spacewardharpy7	7196
7	Di_infiri	6939
8	PigDab	6639
9	joethahobo	6571
10	thewindmillman	6461
11	Kakolbus	5157
12	EMC_	4998
13	gcaisawesome	4854
14	Blaiku	4667
15	eitanzaki	4496
16	catandmoose	4431
17	AdmiralSmoke	3996
18	beeperbeeper5	3938
19	EveryonesUncle	3920
20	Werbe	3655
21	El_Jalapeno	3470
22	pintsizedrogue	3401
23	Kowcio_	2857
24	Zythose	2765
25	TheShyPig	2653
26	Jackattack53	2585
27	FreakGenius	2535
28	Mahoose	2525
29	Manaateee	2483
30	fffMike	2453
31	Lez_	2445
32	Snowflowe	2294
33	xolstoi	2264
34	lordpipe	2181
35	Lord_Jord	2163
36	Enderxz3	2153
37	Krowuss	2091
38	Historical_Sand	2051
39	thescout7	2034
40	Darkgon	1972
41	MightyWertu	1902
42	kekhon	1870
43	Elastiq	1802
44	mihimihimihi	1784
45	500am	1778
46	Mr_Byzantine	1739
47	Inbefour	1714
48	teslawolf38	1688
49	Iamthejo	1647
50	Sheldor097	1641
51	YungMaki	1640
52	ROY4LE	1632
53	MattieHD	1628
54	Alteriity	1627
55	ImpavidArcher	1594
56	Legendosh	1574
57	EcksD	1550
58	Frozil20	1501
59	m_be9	1494
60	_Nuf	1465
61	MyNameIsJobo	1438
62	Marbz_	1386
63	rarrq	1380
64	censorsheep	1372
65	ApophisNova	1355
65	MyNamaSheff	1355
67	Jimi7hits	1351
68	Racengan	1302
69	lorywithay	1285
70	KarlKaek	1274
71	Hisiste	1256
72	Touched_Bread	1233
73	MakeHistory157	1227
74	obzii	1225
75	jnp_gaming	1212
76	Akoot_	1207
77	TechnoNinja64	1188
78	MAns_44	1154
79	r123moore	1137
80	Blackberry1310	1099
81	Hermanni__	1087
82	12Magner05	1084
83	Malorn_Aetherius	1058
84	Steelynan	1056
85	mwrty	1055
86	NatalieTW	1034
87	pixelviolin	1030
88	CattSoup	1021
89	TheSecondLord	992
90	Lutres_	968
91	Groovy_MoonBird	966
92	MilleGrug	917
93	Skippeh	906
94	set67	899
95	Z3braYTIL	895
96	Eraxa	889
97	RebelAndroid	871
98	Jovaphobic	868
99	Fullut	865
100	_Virify_	842
101	hanaryheatwave	835
102	Shogunite	830
103	luseis	821
104	MadmanRaven	800
105	Zaridey	795
106	Nicserso	785
107	Smashic	784
108	Skylord_Luke	774
109	eviltunix	772
110	Vorlice	769
111	Segotep999	764
112	xxPipperDipperxx	763
113	Comma__	736
114	Deathkob	733
115	EngagedGrub41	732
116	Fuad_R	709
117	Syropatathe	694
118	Huwulling	692
119	lizardfightclub	673
120	Njensen7	671
121	Soplight	666
122	Apollo_993	660
123	PhantomsGhost_	647
123	ConnorDanky_	647
125	Groundler	646
126	Bumpy419	616
127	LeauVox4921	610
127	The_slideV3	610
129	Merv__	600
130	sp00ky_ghost977	593
131	Barlycorn	589
132	TheThomas69	580
133	SmashingPump	578
133	yheece	578
133	Deerfoot	578
136	Nycteus_	562
137	oscminus	555
138	StinkyDiplomat	549
138	non089	549
140	PlasticOtari	547
141	Inchef	545
142	tuckerdoodle	542
143	diamondgolem35	535
143	AstreaTSS	535
145	_Mythic____	533
146	ZoomieZoomie	528
147	wwwwinnebagoooo	523
148	Paintz	520
148	Hiryu27	520
150	NameGenerat0r	510
151	powercas_gamer	509
152	Cowison	505
153	Da_Boss_Rani	498
154	Mattesco	491
155	Xalithia	486
155	Meatlaugh	486
157	_Dean_123	484
158	WyngGoy	482
159	Ryker	477
160	Spenduh	476
161	4774	471
161	Rumpletaezer	471
163	Archsam	470
163	ProfessorBee	470
165	T045RTY	466
166	SkateboardR6	464
167	__tomato	463
168	CollinMH06	459
169	SnowyAvi	457
170	Eczbek	456
171	bloodbiter	454
172	Mewar	453
172	BronkerBrum	453
172	Quotary	453
175	Kyrum2169	446
176	Megarboh	441
177	SpacesickPrism	439
178	AlphaWolfPlaysMC	436
179	_Karmaa	433
180	SammiWolfGirl	428
180	Sral7	428
182	Ryan_GEMS	425
182	tsitrawhy	425
184	Tyrannosplart	424
185	Warlord324	423
186	himak1	417
187	NoChumpChange	416
188	Zedducius	415
189	PlzNoBM	412
190	picardred	408
191	SkinnyBois	398
192	Prodiginus	397
192	DanTheBuilderino	397
194	Arceus1975	395
195	MinttyFressh	393
195	audiocracked	393
197	cedric72	387
198	ssleepless	383
198	h2p_emrld	383
200	hcb238	382
200	Hoid_the_Roamer	382
202	PortlyPete69	377
203	Zoeyfortnite	375
204	JESS_THE_RERE	352
205	TheDankPlatypus	349
205	diggydog67	349
207	AlexxO_o	346
208	vandmanden	344
209	RyuNeko932000	342
210	UMosDiesIrae	338
211	ayamefag	336
212	emrekn	333
213	eiC_	332
214	Onennon	330
215	MoistMicrowave	328
216	AuroraSkies	327
217	lorpus	326
218	BlancoFlaco	322
219	FishyBoy3811	321
220	Blu3beast	318
221	groofles	312
221	UCP_TheKingK	312
223	TooManyDuck	310
224	FirsTimeGamingTV	307
224	BobDeBouwer1337	307
226	q_wq	305
226	mariominejedi	305
228	Swexti	304
229	SexcMf	301
230	Yatitay	299
231	PazinGaming	298
231	ori0le	298
233	Euclidoris	296
234	Awyrlas	294
235	UrbanPlanningEx	293
236	Samificator	292
237	corvidpartyfor6	291
238	legal_tax_evader	285
239	fluddd	279
239	Kferno	279
241	Jackster03	278
242	ITDV	276
243	IvarEXE	275
244	j5ylim	271
