rank	username	minecraft:used/minecraft:chest
1	Hyp3rion_	9003
2	HellsSponge	8310
3	noam464	8150
4	Jimb0nat0r	7282
5	Ezekson	7227
6	Spacewardharpy7	7196
7	Di_infiri	6939
8	PigDab	6639
9	joethahobo	6571
10	thewindmillman	6461
11	Kakolbus	5157
12	EMC_	4900
13	gcaisawesome	4854
14	Blaiku	4611
15	eitanzaki	4496
16	catandmoose	4431
17	AdmiralSmoke	3994
18	EveryonesUncle	3920
19	beeperbeeper5	3795
20	Werbe	3655
21	El_Jalapeno	3470
22	pintsizedrogue	3400
23	Kowcio_	2854
24	Zythose	2765
25	TheShyPig	2653
26	FreakGenius	2535
27	Mahoose	2525
28	Manaateee	2483
29	fffMike	2452
30	Lez_	2445
31	Jackattack53	2298
32	Snowflowe	2294
33	lordpipe	2180
34	xolstoi	2179
35	Lord_Jord	2163
36	Enderxz3	2132
37	Historical_Sand	2051
38	thescout7	2034
39	Darkgon	1972
40	MightyWertu	1902
41	kekhon	1870
42	Elastiq	1802
43	mihimihimihi	1784
44	500am	1778
45	Inbefour	1714
46	teslawolf38	1688
47	Iamthejo	1647
48	Sheldor097	1641
49	YungMaki	1640
50	ROY4LE	1632
51	Alteriity	1627
52	MattieHD	1625
53	ImpavidArcher	1594
54	EcksD	1550
55	Mr_Byzantine	1524
56	Frozil20	1501
56	Legendosh	1501
58	m_be9	1494
59	_Nuf	1465
60	MyNameIsJobo	1438
61	Marbz_	1386
62	censorsheep	1372
63	ApophisNova	1355
63	MyNamaSheff	1355
65	Jimi7hits	1351
66	Racengan	1302
67	KarlKaek	1267
68	Hisiste	1256
69	Touched_Bread	1233
70	MakeHistory157	1227
71	obzii	1225
72	jnp_gaming	1212
73	Akoot_	1207
74	TechnoNinja64	1188
75	MAns_44	1152
76	r123moore	1137
77	Blackberry1310	1099
78	Hermanni__	1087
79	12Magner05	1084
80	Malorn_Aetherius	1058
81	mwrty	1055
82	rarrq	1053
83	Steelynan	1050
84	CattSoup	1021
85	TheSecondLord	990
86	Lutres_	968
87	Groovy_MoonBird	966
88	pixelviolin	942
89	MilleGrug	917
90	Skippeh	906
91	set67	899
92	Z3braYTIL	895
93	Eraxa	889
94	RebelAndroid	871
95	Jovaphobic	868
96	Fullut	865
97	_Virify_	842
98	Shogunite	830
99	luseis	821
100	NatalieTW	814
101	Zaridey	795
102	Nicserso	785
103	Skylord_Luke	774
104	eviltunix	772
105	Vorlice	769
106	Segotep999	764
107	xxPipperDipperxx	763
108	Smashic	759
109	hanaryheatwave	751
110	Comma__	736
111	Deathkob	733
112	EngagedGrub41	732
113	Fuad_R	709
114	Syropatathe	694
115	Huwulling	684
116	lizardfightclub	673
117	Soplight	666
118	Apollo_993	660
119	PhantomsGhost_	647
119	ConnorDanky_	647
121	Groundler	646
122	Bumpy419	616
123	LeauVox4921	610
123	The_slideV3	610
125	Njensen7	603
126	sp00ky_ghost977	593
127	Barlycorn	589
128	TheThomas69	580
129	SmashingPump	578
129	yheece	578
129	Deerfoot	578
132	Merv__	574
133	Nycteus_	562
