rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	7279
3	Di_infiri	6933
4	PigDab	6385
5	joethahobo	6121
6	Ezekson	5759
7	Spacewardharpy7	5461
8	gcaisawesome	4617
9	Blaiku	4611
10	eitanzaki	4488
11	Hyp3rion_	4414
12	thewindmillman	4371
13	Smoke____	3636
14	El_Jalapeno	3470
15	EveryonesUncle	3399
16	Werbe	3090
17	AssEatrAndLicker	3079
18	beeperbeeper5	2798
19	Zythose	2765
20	TheShyPig	2653
21	Freak_Genius	2535
22	pintsizedrogue	2117
23	Snowflowe	2111
24	Mahoose	2059
25	Historical_Sand	2036
26	thescout7	2034
27	Darkgon	1972
27	Enderslayerxz3	1972
29	Kakolbus	1971
30	lordpipe	1962
31	MightyWertu	1902
32	kekhon	1863
33	Inbefour	1714
34	Sheldor097	1641
35	ROY4LE	1632
36	m_be9	1494
37	Legendosh	1473
38	_Nuf	1465
39	Lord_Jord	1458
40	Frozil12	1446
41	MyNameIsJobo	1438
42	fffMike	1433
43	teslawolf38	1430
44	YungMaki	1409
45	Miko_Fullbuster	1383
46	censorsheep	1372
47	Marbz_	1360
48	ApophisNova	1355
48	MyNamaSheff	1355
50	EcksDofficial	1346
51	Hisiste	1256
52	KarlKaek	1245
53	MakeHistory157	1227
54	obzii	1225
55	jnp_gaming	1210
56	Jackattack53	1208
57	TechnoNinja64	1188
58	500am	1164
59	r123moore	1137
60	EcksD	1135
61	Blackberry1310	1097
62	Racengan	1085
63	Akoot_	1072
64	Malorn_Aetherius	1058
65	mwrty	1055
66	Hermanni__	1043
67	sebastiensaborio	1034
68	rarrq	964
69	Groovy_MoonBird	945
70	MilleGrug	916
71	Skippeh	899
72	Z3braYTIL	895
73	set67	886
73	Eraxa	886
75	Jovaphobic	868
76	Fullut	863
77	_Virify_	842
78	Shogunite	830
79	12Magner05	829
80	RebelAndroid	809
81	Mr_Byzantine	802
82	Natofthese	795
82	Zaridey	795
84	eviltunix	772
85	Vorlice	769
86	MattieHD	761
87	EMC_	750
88	Comma__	736
89	Deathkob	733
90	Syropatathe	694
91	lizardfightclub	673
92	Skylord_Luke	665
93	PhantomsGhost_	647
93	oxfordschool	647
95	Groundler	646
96	Bumpy419	616
97	ImpavidArcher	615
98	The_slideV3	610
99	Barlycorn	586
100	TheThomas69	580
101	gabriels543	578
101	Deerfoot	578
103	sp00ky_ghost977	564
104	Nycteus_	562
105	Merv__	560
106	Inchef	540
107	TheSecondLord	526
108	Kowcio_	523
109	Paintz	520
109	Hiryu27	520
111	Cowison	505
112	Njensen7	500
113	Soplight	488
114	Xalithia	486
114	Meatlaugh	486
116	_Dean_123	484
117	WyngGoy	482
118	xxPipperDipperxx	477
119	Rumpletaezer	471
120	ProfessorBee	470
121	NameGenerat0r	464
121	SkateboardR6	464
123	__tomato	463
124	T045RTY	460
125	bloodbiter	454
126	Mewar	453
127	BronkerBrum	446
127	Kyrum2169	446
129	AlphaWolfPlaysMC	436
130	_Karmaa	433
131	Quotary	429
132	Sral7	428
133	Dedalus36	425
134	chipklip	424
135	Warlord324	423
136	CollinMH06	422
137	Spenduh	418
138	himak1	417
139	NoChumpChange	416
140	Zedducius	415
141	PlzNoBM	412
142	picardred	408
143	SammiWolfGirl	406
144	OtariCharlie	399
145	Prodiginus	397
146	audiocracked	393
147	cedric72	387
148	ssleepless	383
148	h2p_emrld	383
150	Hoid_the_Roamer	382
151	hcb238	378
152	KG1999	376
153	Zoeyfortnite	375
154	DanTheBuilderino	365
155	JESS_THE_RERE	352
156	diggydog67	349
157	vandmanden	344
158	RyuNeko932000	342
159	ayamefag	336
160	emrekn	333
161	eiC_	332
162	Drlzyy	330
162	Onennon	330
164	awesomeoneme	328
165	egglapras	326
166	BlancoFlaco	322
166	PortlyPete69	322
168	FishyBoy3811	321
169	Blu3beast	318
170	TooManyDuck	310
171	BobDeBouwer1337	307
172	mariominejedi	305
173	Swexti	304
174	Arceus1975	303
175	SexcMf	301
176	Yatitay	299
177	ori0le	298
178	Euclidoris	296
179	Awyrlas	294
180	UrbanPlanner1978	293
181	MinttyFressh	287
182	loveseeker	285
183	Nicserso	284
184	fluddd	279
184	Kferno	279
186	diamondgolem35	278
186	Jackster03	278
188	q_wq	276
189	IvarEXE	275
190	OfficerAnvil	271
191	6king6colt6	269
192	Incinere	263
193	Maenara	262
193	Steven1282598	262
195	Sky_light_KING	259
195	Fuhrer_Teemo	259
197	CoffeeNoir	258
198	FirsTimeGamingTV	256
199	soundad	254
199	H72l9w	254
201	Airem_Core	252
202	fred870d	251
203	Chromary	245
204	KingMatthew506	244
205	Covalents	243
206	lcvezra	242
207	Xclax101	234
208	XboxPanda	230
209	_naturell	229
210	Ssor69	223
210	Kouridragon	223
212	titanlax	221
213	Winklepicker279	220
213	HolyVenom	220
215	BumbleBeever	218
216	Factoroni	214
217	cowgirlkasia	212
217	NotMeanttoChange	212
217	HesDemonPants	212
220	M_Patata	211
221	RoyalDorrr	209
222	lillips	207
223	BodaciousCake	206
223	PegLegPete93	206
225	SaucyDark	204
225	seramalen	204
225	07shiny	204
228	Fildyr	203
229	G1ldor	201
229	RodSerlingCringe	201
231	Astronicky	199
232	Optiprimus	197
233	MasterNueve	194
234	Russiancat1	192
235	CliffEmAll	191
236	fkGrim	190
237	YoshikageBites	185
238	wezzzi	184
239	claivin	183
240	ShedJr_	180
240	XxCookiequeenxX	180
242	MangoTheFish	178
243	Jiminie	177
243	Quincannon	177
243	yatsuta	177
246	DAD_1996	174
246	AltnumberF4	174
246	2blox	174
249	Myszoaz	173
249	GravitySaint	173
251	AuroraValkyrie	172
252	starbits140	168
252	stahouo	168
254	NoxxxxiS	167
255	NomadicRobin_	161
256	anbbang	160
257	Bandito_Roamer	159
257	MyNameIsDakar	159
259	_NieToksikpl_	158
259	TheSeismicDuck	158
259	GoofyBread	158
262	pixelviolin	157
263	DarlaMeow	156
264	DarkS0L	153
265	Kubelz	152
265	TheDankPlatypus	152
267	ooga47	151
268	GingerNeutron	150
269	_8man	146
269	laron58	146
269	kinas45y5	146
272	JayToe	145
273	masskedman	143
274	yulgur1	142
274	CookTheChef3	142
276	TheDumbHuman	141
277	SlayerCrypto	140
277	Nyxiom_	140
277	djancak	140
280	livingdaydreams	139
280	ivorico	139
282	bigstankyy	138
282	Sabby65	138
282	NYJ	138
285	Notta	137
