rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	7279
3	Spacewardharpy7	6944
4	Di_infiri	6933
5	PigDab	6623
6	joethahobo	6269
7	Ezekson	5781
8	Hyp3rion_	5397
9	thewindmillman	5342
10	gcaisawesome	4854
11	Blaiku	4611
12	eitanzaki	4488
13	Smoke____	3798
14	El_Jalapeno	3470
15	EveryonesUncle	3399
16	pintsizedrogue	3174
17	Werbe	3090
18	beeperbeeper5	2895
19	Zythose	2765
20	TheShyPig	2653
21	Freak_Genius	2535
22	Mahoose	2398
23	Snowflowe	2111
24	Historical_Sand	2036
25	thescout7	2034
26	Enderslayerxz3	2003
27	lordpipe	1980
28	Darkgon	1972
29	Kakolbus	1971
30	Lord_Jord	1947
31	MightyWertu	1902
32	kekhon	1863
33	fffMike	1787
34	500am	1740
35	Inbefour	1714
36	Sheldor097	1641
37	ROY4LE	1632
38	m_be9	1494
39	Legendosh	1491
40	YungMaki	1469
41	EMC_	1465
41	_Nuf	1465
43	Frozil12	1455
44	MyNameIsJobo	1438
45	teslawolf38	1430
46	Miko_Fullbuster	1396
47	Marbz_	1383
48	censorsheep	1372
49	ApophisNova	1355
49	MyNamaSheff	1355
51	EcksDofficial	1347
52	Jimi7hits	1273
53	KarlKaek	1265
54	Jackattack53	1263
55	Hisiste	1256
56	MakeHistory157	1227
57	obzii	1225
58	jnp_gaming	1212
59	TechnoNinja64	1188
60	EcksD	1147
61	r123moore	1137
62	Blackberry1310	1097
63	Racengan	1085
64	Hermanni__	1082
65	Akoot_	1076
66	Malorn_Aetherius	1058
67	mwrty	1055
68	Steelynan	1034
69	rarrq	964
70	Groovy_MoonBird	945
71	MilleGrug	917
72	Skippeh	906
73	set67	899
74	Z3braYTIL	895
75	Eraxa	886
76	Jovaphobic	868
77	Fullut	863
78	12Magner05	858
79	_Virify_	842
80	Shogunite	830
81	RebelAndroid	811
82	Mr_Byzantine	809
83	Menthas	795
83	Zaridey	795
85	eviltunix	772
86	Vorlice	769
87	MattieHD	761
88	Comma__	736
89	Deathkob	733
90	Syropatathe	694
91	lizardfightclub	673
92	Skylord_Luke	670
93	PhantomsGhost_	647
93	oxfordschool	647
95	Groundler	646
96	Bumpy419	616
97	ImpavidArcher	615
98	The_slideV3	610
99	Barlycorn	586
100	TheThomas69	580
101	gabriels543	578
101	Deerfoot	578
103	sp00ky_ghost977	564
104	Nycteus_	562
105	Merv__	560
106	TheSecondLord	551
107	Inchef	540
108	Soplight	524
109	Kowcio_	523
110	Paintz	520
110	Hiryu27	520
112	Cowison	505
113	Njensen7	500
114	Xalithia	486
114	Meatlaugh	486
116	xxPipperDipperxx	485
117	_Dean_123	484
118	WyngGoy	482
119	Ryker	477
120	Rumpletaezer	471
121	ProfessorBee	470
122	T045RTY	466
123	NameGenerat0r	464
123	SkateboardR6	464
125	__tomato	463
126	CollinMH06	459
127	bloodbiter	454
128	Mewar	453
129	BronkerBrum	446
129	Kyrum2169	446
131	Megarboh	441
132	AlphaWolfPlaysMC	436
133	_Karmaa	433
134	Quotary	429
135	Sral7	428
136	Dedalus36	425
137	chipklip	424
138	Warlord324	423
139	Spenduh	421
139	PlasticOtari	421
141	himak1	417
142	NoChumpChange	416
143	Zedducius	415
144	PlzNoBM	412
145	picardred	408
146	SammiWolfGirl	406
147	Prodiginus	397
148	MinttyFressh	393
148	audiocracked	393
150	cedric72	387
151	ssleepless	383
151	h2p_emrld	383
153	hcb238	382
153	Hoid_the_Roamer	382
155	Jiminie	377
156	KG1999	376
157	Zoeyfortnite	375
158	DanTheBuilderino	365
159	JESS_THE_RERE	352
160	diggydog67	349
161	vandmanden	344
162	RyuNeko932000	342
163	ayamefag	336
164	emrekn	333
165	eiC_	332
166	Drlzyy	330
166	Onennon	330
168	awesomeoneme	328
169	AuroraSkies	327
170	egglapras	326
171	BlancoFlaco	322
171	PortlyPete69	322
173	FishyBoy3811	321
174	Blu3beast	318
175	Arceus1975	312
176	TooManyDuck	310
177	FirsTimeGamingTV	307
177	BobDeBouwer1337	307
179	mariominejedi	305
180	Swexti	304
181	SexcMf	301
182	Yatitay	299
183	ori0le	298
184	Euclidoris	296
184	Lutres_Torane	296
186	Awyrlas	294
187	UrbanPlanner1978	293
188	loveseeker	285
189	Nicserso	284
190	fluddd	279
190	Kferno	279
192	diamondgolem35	278
192	Jackster03	278
194	q_wq	276
195	IvarEXE	275
196	OfficerAnvil	271
197	6king6colt6	269
198	Incinere	263
198	Eczbek	263
200	Maenara	262
200	Steven1282598	262
202	Sky_light_KING	259
202	Fuhrer_Teemo	259
204	CoffeeNoir	258
205	soundad	254
205	MSK__	254
205	H72l9w	254
208	Airem_Core	252
209	fred870d	251
210	Chromary	245
211	KingMatthew506	244
212	Covalents	243
213	lcvezra	242
214	Xclax101	234
215	XboxPanda	230
216	_naturell	229
217	HolyVenom	228
218	Ssor69	223
218	Kouridragon	223
220	titanlax	221
221	Winklepicker279	220
222	BumbleBeever	218
223	Factoroni	214
224	cowgirlkasia	212
224	NotMeanttoChange	212
224	HesDemonPants	212
227	M_Patata	211
228	lillips	207
229	BodaciousCake	206
229	PegLegPete93	206
231	SaucyDark	204
231	seramalen	204
231	07shiny	204
234	Fildyr	203
235	G1ldor	201
235	RodSerlingCringe	201
237	Astronicky	199
238	Optiprimus	197
239	MasterNueve	194
240	Russiancat1	192
240	2blox	192
242	CliffEmAll	191
243	fkGrim	190
244	Rebytre	189
245	pixelviolin	187
246	YoshikageBites	185
247	wezzzi	184
248	claivin	183
249	ShedJr_	182
250	UCP_TheKingK	181
250	little_dUki	181
252	XxCookiequeenxX	180
253	MangoTheFish	178
254	Quincannon	177
254	yatsuta	177
256	DAD_1996	174
256	AltnumberF4	174
258	Myszoaz	173
258	GravitySaint	173
260	AuroraValkyrie	172
261	TheDankPlatypus	170
262	NomadicRobin_	169
263	starbits140	168
263	stahouo	168
265	NoxxxxiS	167
266	Segotep999	166
267	dimondking777	163
268	DarkS0L	161
269	SvenskaHugo	160
269	anbbang	160
271	Bandito_Roamer	159
271	MyNameIsDakar	159
273	_NieToksikpl_	158
273	TheSeismicDuck	158
273	GoofyBread	158
276	DarlaMeow	156
277	Kubelz	152
278	ooga47	151
279	GingerNeutron	150
280	_8man	146
280	laron58	146
280	kinas45y5	146
283	EtherealEspresso	145
283	JayToe	145
285	masskedman	143
286	yulgur1	142
