rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	7749
3	Spacewardharpy7	7004
4	Di_infiri	6933
5	PigDab	6623
6	Hyp3rion_	6606
7	thewindmillman	6461
8	joethahobo	6344
9	Ezekson	5969
10	gcaisawesome	4854
11	Blaiku	4611
12	eitanzaki	4488
13	Smoke____	3860
14	El_Jalapeno	3470
15	EveryonesUncle	3399
16	pintsizedrogue	3317
17	beeperbeeper5	3217
18	EMC_	3213
19	Werbe	3090
20	Kakolbus	3019
21	Zythose	2765
22	TheShyPig	2653
23	Freak_Genius	2535
24	Mahoose	2511
25	Snowflowe	2293
26	fffMike	2088
27	Enderslayerxz3	2068
28	Historical_Sand	2036
29	thescout7	2034
30	lordpipe	2005
31	Darkgon	1972
32	Lord_Jord	1948
33	MightyWertu	1902
34	kekhon	1870
35	500am	1740
36	Inbefour	1714
37	Miko_Fullbuster	1647
38	Sheldor097	1641
39	ROY4LE	1632
40	ImpavidArcher	1594
41	YungMaki	1557
42	Frozil20	1501
43	m_be9	1494
44	Legendosh	1491
45	_Nuf	1465
46	Jackattack53	1447
47	EcksD	1439
48	MyNameIsJobo	1438
49	teslawolf38	1430
50	Marbz_	1386
51	censorsheep	1372
52	ApophisNova	1355
52	MyNamaSheff	1355
54	Jimi7hits	1351
55	EcksDofficial	1347
56	KarlKaek	1265
57	Hisiste	1256
58	Touched_Bread	1233
59	MakeHistory157	1227
60	obzii	1225
61	jnp_gaming	1212
62	Akoot_	1207
63	TechnoNinja64	1188
64	Racengan	1180
65	r123moore	1137
66	Blackberry1310	1097
67	Hermanni__	1084
68	Malorn_Aetherius	1058
69	mwrty	1055
70	Steelynan	1034
71	rarrq	964
72	Groovy_MoonBird	945
73	TheSecondLord	920
74	MilleGrug	917
75	Skippeh	906
76	set67	899
77	Z3braYTIL	895
78	Eraxa	886
79	Mr_Byzantine	883
80	RebelAndroid	870
81	Jovaphobic	868
82	Fullut	863
83	12Magner05	861
84	_Virify_	842
85	MattieHD	836
86	Shogunite	830
87	Menthas	814
88	Zaridey	795
89	Lez_	790
90	eviltunix	772
91	Vorlice	769
92	Alteriity	756
93	Skylord_Luke	740
94	Comma__	736
95	Deathkob	733
96	Jiminie	716
97	Syropatathe	694
98	EngagedGrub41	677
99	lizardfightclub	673
100	Fuad_R	662
101	PhantomsGhost_	647
101	oxfordschool	647
103	Groundler	646
104	Bumpy419	616
105	The_slideV3	610
106	Njensen7	603
107	LeauVox4921	602
108	mihimihimihi	591
109	Barlycorn	586
110	TheThomas69	580
111	gabriels543	578
111	Deerfoot	578
113	Soplight	576
114	Merv__	568
115	sp00ky_ghost977	564
116	Nycteus_	562
117	xxPipperDipperxx	559
118	CattSoup	548
119	Inchef	545
120	Kowcio_	530
121	PlasticOtari	526
122	Paintz	520
122	Hiryu27	520
124	Cowison	505
125	Da_Boss_Rani	496
126	ZoomieZoomie	488
127	Xalithia	486
127	Meatlaugh	486
129	wwwwinnebagoooo	485
130	_Dean_123	484
131	WyngGoy	482
132	Ryker	477
133	Rumpletaezer	471
134	ProfessorBee	470
135	T045RTY	466
135	NameGenerat0r	466
137	SkateboardR6	464
138	__tomato	463
139	CollinMH06	459
140	bloodbiter	454
141	Mewar	453
142	Segotep999	451
143	BronkerBrum	446
143	Kyrum2169	446
145	Megarboh	441
146	Spenduh	440
147	AlphaWolfPlaysMC	436
148	_Karmaa	433
149	Quotary	429
150	Sral7	428
151	Dedalus36	425
152	chipklip	424
153	Warlord324	423
153	tsitrawhy	423
155	himak1	417
156	NoChumpChange	416
157	Zedducius	415
158	PlzNoBM	412
159	SammiWolfGirl	410
160	picardred	408
161	Prodiginus	397
162	KG1999	394
163	MinttyFressh	393
163	audiocracked	393
165	StinkyDiplomat	390
166	cedric72	387
167	ssleepless	383
167	h2p_emrld	383
169	hcb238	382
169	Hoid_the_Roamer	382
171	PortlyPete69	377
172	Zoeyfortnite	375
173	SpacesickPrism	374
174	DanTheBuilderino	365
175	JESS_THE_RERE	352
176	diggydog67	349
177	vandmanden	344
178	RyuNeko932000	342
179	ayamefag	336
180	emrekn	333
181	eiC_	332
182	Drlzyy	330
182	Onennon	330
184	awesomeoneme	328
185	AuroraSkies	327
186	egglapras	326
186	TheDankPlatypus	326
188	BlancoFlaco	322
189	FishyBoy3811	321
190	Blu3beast	318
191	diamondgolem35	313
192	Arceus1975	312
192	groofles	312
194	TooManyDuck	310
194	AlexxO_o	310
196	FirsTimeGamingTV	307
196	BobDeBouwer1337	307
198	mariominejedi	305
199	Swexti	304
200	SexcMf	301
201	Lutres_Torane	300
202	Yatitay	299
203	ori0le	298
204	Euclidoris	296
205	Awyrlas	294
206	UrbanPlanner1978	293
207	q_wq	285
207	loveseeker	285
209	Nicserso	284
210	fluddd	279
210	Kferno	279
212	Jackster03	278
213	IvarEXE	275
214	OfficerAnvil	271
215	6king6colt6	269
216	Eczbek	266
217	Incinere	263
217	fade_emerge78823	263
219	RatatJuice	262
219	Maenara	262
219	Steven1282598	262
222	Sky_light_KING	259
222	Fuhrer_Teemo	259
224	CoffeeNoir	258
225	soundad	254
225	MSK__	254
225	H72l9w	254
228	Airem_Core	252
229	fred870d	251
230	Chromary	245
231	Xclax101	244
231	KingMatthew506	244
233	Covalents	243
233	prizm_	243
235	lcvezra	242
236	XboxPanda	230
237	_naturell	229
238	HolyVenom	228
238	2blox	228
240	Ssor69	223
240	Kouridragon	223
242	titanlax	221
243	Winklepicker279	220
244	UCP_TheKingK	219
245	BumbleBeever	218
246	Factoroni	214
247	cowgirlkasia	212
247	NotMeanttoChange	212
247	HesDemonPants	212
250	M_Patata	211
250	lillips	211
252	BodaciousCake	206
252	PegLegPete93	206
254	SaucyDark	204
254	seramalen	204
254	07shiny	204
257	Fildyr	203
258	tuckerdoodle	202
259	G1ldor	201
259	RodSerlingCringe	201
261	Astronicky	199
262	Smashic	197
262	Optiprimus	197
262	SvenskaHugo	197
265	4774	196
266	Mattesco	195
267	MasterNueve	194
268	Rebytre	193
268	calamariclam_I	193
270	Russiancat1	192
271	CliffEmAll	191
272	fkGrim	190
273	pixelviolin	187
274	fw3xywashere	186
275	YoshikageBites	185
276	wezzzi	184
277	ShedJr_	183
277	claivin	183
279	little_dUki	181
280	XxCookiequeenxX	180
281	MangoTheFish	178
