rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	7279
3	Spacewardharpy7	6944
4	Di_infiri	6933
5	PigDab	6623
6	joethahobo	6273
7	Ezekson	5782
8	thewindmillman	5421
9	Hyp3rion_	5397
10	gcaisawesome	4854
11	Blaiku	4611
12	eitanzaki	4488
13	Smoke____	3800
14	El_Jalapeno	3470
15	EveryonesUncle	3399
16	pintsizedrogue	3220
17	Werbe	3090
18	beeperbeeper5	2897
19	Zythose	2765
20	TheShyPig	2653
21	Freak_Genius	2535
22	Mahoose	2398
23	Snowflowe	2111
24	Historical_Sand	2036
25	thescout7	2034
26	Enderslayerxz3	2003
27	lordpipe	1980
28	Darkgon	1972
29	Kakolbus	1971
30	Lord_Jord	1947
31	MightyWertu	1902
32	kekhon	1863
33	fffMike	1787
34	500am	1740
35	Inbefour	1714
36	Sheldor097	1641
37	ROY4LE	1632
38	m_be9	1494
39	Legendosh	1491
40	YungMaki	1470
41	EMC_	1465
41	_Nuf	1465
43	Frozil12	1455
44	MyNameIsJobo	1438
45	teslawolf38	1430
46	Miko_Fullbuster	1411
47	censorsheep	1372
48	ApophisNova	1355
48	MyNamaSheff	1355
50	EcksDofficial	1347
51	Jackattack53	1283
52	Jimi7hits	1276
53	KarlKaek	1265
54	Hisiste	1256
55	MakeHistory157	1227
56	obzii	1225
57	jnp_gaming	1212
58	TechnoNinja64	1188
59	EcksD	1147
60	r123moore	1137
61	Blackberry1310	1097
62	Racengan	1085
63	Hermanni__	1082
64	Akoot_	1076
65	Malorn_Aetherius	1058
66	mwrty	1055
67	Steelynan	1034
68	rarrq	964
69	Groovy_MoonBird	945
70	MilleGrug	917
71	Skippeh	906
72	set67	899
73	Z3braYTIL	895
74	Eraxa	886
75	Jovaphobic	868
76	Fullut	863
77	12Magner05	858
78	_Virify_	842
79	Shogunite	830
80	RebelAndroid	821
81	Menthas	814
82	Mr_Byzantine	809
83	Zaridey	795
84	eviltunix	772
85	Vorlice	769
86	MattieHD	761
87	Comma__	736
88	Deathkob	733
89	Syropatathe	694
90	Skylord_Luke	678
91	lizardfightclub	673
92	PhantomsGhost_	647
92	oxfordschool	647
94	Groundler	646
95	Bumpy419	616
96	ImpavidArcher	615
97	The_slideV3	610
98	Barlycorn	586
99	TheThomas69	580
100	gabriels543	578
100	Deerfoot	578
102	TheSecondLord	572
103	sp00ky_ghost977	564
104	Nycteus_	562
105	Merv__	560
106	Inchef	540
107	Soplight	524
108	Kowcio_	523
109	Paintz	520
109	Hiryu27	520
111	Cowison	505
112	Njensen7	500
113	Xalithia	486
113	Meatlaugh	486
115	xxPipperDipperxx	485
116	_Dean_123	484
117	WyngGoy	482
118	PlasticOtari	480
119	Ryker	477
120	Rumpletaezer	471
121	ProfessorBee	470
122	T045RTY	466
123	NameGenerat0r	464
123	SkateboardR6	464
125	__tomato	463
126	CollinMH06	459
127	bloodbiter	454
128	Mewar	453
129	BronkerBrum	446
129	Kyrum2169	446
131	Megarboh	441
132	AlphaWolfPlaysMC	436
133	_Karmaa	433
134	Quotary	429
135	Sral7	428
136	Dedalus36	425
137	chipklip	424
138	Warlord324	423
139	Spenduh	421
140	himak1	417
141	NoChumpChange	416
142	Zedducius	415
143	PlzNoBM	412
144	picardred	408
145	SammiWolfGirl	406
146	Prodiginus	397
147	MinttyFressh	393
147	audiocracked	393
149	cedric72	387
150	ssleepless	383
150	h2p_emrld	383
152	hcb238	382
152	Hoid_the_Roamer	382
154	Jiminie	379
155	KG1999	376
156	Zoeyfortnite	375
157	DanTheBuilderino	365
158	JESS_THE_RERE	352
159	diggydog67	349
160	vandmanden	344
161	RyuNeko932000	342
162	ayamefag	336
163	emrekn	333
164	eiC_	332
165	Drlzyy	330
165	Onennon	330
167	awesomeoneme	328
168	AuroraSkies	327
169	egglapras	326
170	BlancoFlaco	322
170	PortlyPete69	322
172	FishyBoy3811	321
173	Blu3beast	318
174	Arceus1975	312
175	TooManyDuck	310
176	FirsTimeGamingTV	307
176	BobDeBouwer1337	307
178	mariominejedi	305
179	Swexti	304
180	SexcMf	301
181	Yatitay	299
182	ori0le	298
183	Euclidoris	296
183	Lutres_Torane	296
185	Awyrlas	294
186	UrbanPlanner1978	293
187	loveseeker	285
188	Nicserso	284
189	fluddd	279
189	Kferno	279
191	diamondgolem35	278
191	Jackster03	278
193	q_wq	276
194	IvarEXE	275
195	OfficerAnvil	271
196	6king6colt6	269
197	Incinere	263
197	Eczbek	263
199	Maenara	262
199	Steven1282598	262
201	Sky_light_KING	259
201	Fuhrer_Teemo	259
203	CoffeeNoir	258
204	soundad	254
204	MSK__	254
204	H72l9w	254
207	Airem_Core	252
208	fred870d	251
209	Chromary	245
210	KingMatthew506	244
211	Covalents	243
212	lcvezra	242
213	Xclax101	234
214	XboxPanda	230
215	_naturell	229
216	HolyVenom	228
217	Segotep999	225
218	Ssor69	223
218	Kouridragon	223
220	titanlax	221
221	Winklepicker279	220
222	BumbleBeever	218
223	Factoroni	214
224	cowgirlkasia	212
224	NotMeanttoChange	212
224	HesDemonPants	212
227	M_Patata	211
228	lillips	207
229	BodaciousCake	206
229	PegLegPete93	206
231	SaucyDark	204
231	seramalen	204
231	07shiny	204
234	Fildyr	203
235	G1ldor	201
235	RodSerlingCringe	201
237	Astronicky	199
237	UCP_TheKingK	199
239	Optiprimus	197
240	MasterNueve	194
241	Rebytre	193
242	Russiancat1	192
242	2blox	192
244	CliffEmAll	191
245	fkGrim	190
246	pixelviolin	187
247	fw3xywashere	186
248	YoshikageBites	185
249	wezzzi	184
250	claivin	183
251	ShedJr_	182
252	little_dUki	181
253	XxCookiequeenxX	180
254	MangoTheFish	178
255	Quincannon	177
255	yatsuta	177
257	DAD_1996	174
257	AltnumberF4	174
259	Myszoaz	173
259	GravitySaint	173
261	AuroraValkyrie	172
261	SvenskaHugo	172
263	TheDankPlatypus	170
264	NomadicRobin_	169
265	starbits140	168
265	stahouo	168
267	NoxxxxiS	167
268	dimondking777	163
269	DarkS0L	161
270	anbbang	160
271	Bandito_Roamer	159
271	MyNameIsDakar	159
273	_NieToksikpl_	158
273	TheSeismicDuck	158
273	GoofyBread	158
276	DarlaMeow	156
277	Kubelz	152
278	ooga47	151
279	GingerNeutron	150
280	_8man	146
280	laron58	146
280	kinas45y5	146
283	EtherealEspresso	145
283	JayToe	145
285	masskedman	143
286	yulgur1	142
