rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	7326
3	Spacewardharpy7	7003
4	Di_infiri	6933
5	PigDab	6623
6	Hyp3rion_	6535
7	thewindmillman	6461
8	joethahobo	6334
9	Ezekson	5950
10	gcaisawesome	4854
11	Blaiku	4611
12	eitanzaki	4488
13	Smoke____	3851
14	El_Jalapeno	3470
15	EveryonesUncle	3399
16	pintsizedrogue	3303
17	beeperbeeper5	3154
18	EMC_	3097
19	Werbe	3090
20	Zythose	2765
21	TheShyPig	2653
22	Freak_Genius	2535
23	Mahoose	2510
24	Snowflowe	2215
25	fffMike	2088
26	Kakolbus	2052
27	Historical_Sand	2036
28	thescout7	2034
29	Enderslayerxz3	2029
30	lordpipe	1997
31	Darkgon	1972
32	Lord_Jord	1948
33	MightyWertu	1902
34	kekhon	1870
35	500am	1740
36	Inbefour	1714
37	Miko_Fullbuster	1645
38	Sheldor097	1641
39	ROY4LE	1632
40	ImpavidArcher	1594
41	YungMaki	1549
42	m_be9	1494
43	Legendosh	1491
44	_Nuf	1465
45	Frozil12	1455
46	MyNameIsJobo	1438
47	teslawolf38	1430
48	EcksD	1416
49	Jackattack53	1411
50	Marbz_	1386
51	censorsheep	1372
52	ApophisNova	1355
52	MyNamaSheff	1355
54	Jimi7hits	1351
55	EcksDofficial	1347
56	KarlKaek	1265
57	Hisiste	1256
58	Touched_Bread	1233
59	MakeHistory157	1227
60	obzii	1225
61	jnp_gaming	1212
62	Akoot_	1207
63	TechnoNinja64	1188
64	Racengan	1180
65	r123moore	1137
66	Blackberry1310	1097
67	Hermanni__	1084
68	Malorn_Aetherius	1058
69	mwrty	1055
70	Steelynan	1034
71	rarrq	964
72	Groovy_MoonBird	945
73	MilleGrug	917
74	Skippeh	906
75	TheSecondLord	901
76	set67	899
77	Z3braYTIL	895
78	Eraxa	886
79	Jovaphobic	868
79	RebelAndroid	868
81	Fullut	863
82	12Magner05	858
83	Mr_Byzantine	846
84	_Virify_	842
85	Shogunite	830
86	Menthas	814
87	Zaridey	795
88	eviltunix	772
89	Vorlice	769
90	MattieHD	766
91	Skylord_Luke	740
92	Comma__	736
93	Deathkob	733
94	Jiminie	714
95	Syropatathe	694
96	lizardfightclub	673
97	Fuad_R	662
98	PhantomsGhost_	647
98	oxfordschool	647
100	Groundler	646
101	Bumpy419	616
102	The_slideV3	610
103	Njensen7	603
104	LeauVox4921	602
105	Barlycorn	586
106	TheThomas69	580
107	gabriels543	578
107	Deerfoot	578
109	sp00ky_ghost977	564
110	Nycteus_	562
111	Merv__	560
111	Soplight	560
113	Inchef	545
114	CattSoup	542
115	PlasticOtari	526
116	xxPipperDipperxx	525
117	Kowcio_	523
118	Paintz	520
118	Hiryu27	520
120	Cowison	505
121	Alteriity	496
121	Da_Boss_Rani	496
123	ZoomieZoomie	488
124	Xalithia	486
124	Meatlaugh	486
126	_Dean_123	484
127	WyngGoy	482
128	Ryker	477
129	wwwwinnebagoooo	476
130	Lez_	474
131	Rumpletaezer	471
132	ProfessorBee	470
133	T045RTY	466
133	NameGenerat0r	466
135	SkateboardR6	464
136	__tomato	463
137	CollinMH06	459
138	bloodbiter	454
139	Mewar	453
140	Segotep999	450
141	BronkerBrum	446
141	Kyrum2169	446
143	Megarboh	441
144	Spenduh	440
145	AlphaWolfPlaysMC	436
146	_Karmaa	433
147	Quotary	429
148	Sral7	428
149	Dedalus36	425
150	chipklip	424
151	Warlord324	423
151	tsitrawhy	423
153	himak1	417
154	NoChumpChange	416
155	Zedducius	415
156	PlzNoBM	412
157	picardred	408
158	SammiWolfGirl	406
159	Prodiginus	397
160	MinttyFressh	393
160	audiocracked	393
162	StinkyDiplomat	390
163	cedric72	387
164	ssleepless	383
164	h2p_emrld	383
166	hcb238	382
166	Hoid_the_Roamer	382
168	PortlyPete69	377
169	KG1999	376
170	Zoeyfortnite	375
171	DanTheBuilderino	365
172	JESS_THE_RERE	352
173	diggydog67	349
174	vandmanden	344
175	RyuNeko932000	342
176	ayamefag	336
177	emrekn	333
178	eiC_	332
179	Drlzyy	330
179	Onennon	330
181	awesomeoneme	328
182	AuroraSkies	327
183	egglapras	326
183	TheDankPlatypus	326
185	BlancoFlaco	322
186	FishyBoy3811	321
187	Blu3beast	318
188	Arceus1975	312
188	groofles	312
190	TooManyDuck	310
190	AlexxO_o	310
192	FirsTimeGamingTV	307
192	BobDeBouwer1337	307
194	mariominejedi	305
195	Swexti	304
