rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	8150
3	Spacewardharpy7	7006
4	Di_infiri	6939
5	Hyp3rion_	6678
6	PigDab	6623
7	thewindmillman	6461
8	joethahobo	6346
9	Ezekson	5984
10	gcaisawesome	4854
11	Blaiku	4611
12	eitanzaki	4488
13	Smoke____	3943
14	El_Jalapeno	3470
15	EveryonesUncle	3399
16	pintsizedrogue	3318
17	beeperbeeper5	3222
18	EMC_	3215
19	Werbe	3090
20	Kakolbus	3019
21	Zythose	2765
22	TheShyPig	2653
23	FreakGenius	2535
24	Mahoose	2514
25	Snowflowe	2294
26	fffMike	2274
27	Enderxz3	2068
28	lordpipe	2046
29	Historical_Sand	2036
30	thescout7	2034
31	Darkgon	1972
32	Lord_Jord	1948
33	MightyWertu	1902
34	kekhon	1870
35	mihimihimihi	1784
36	500am	1740
37	Inbefour	1714
38	Iamthejo	1647
39	Sheldor097	1641
40	ROY4LE	1632
41	YungMaki	1606
42	ImpavidArcher	1594
43	EcksD	1508
44	Frozil20	1501
45	Jackattack53	1496
46	m_be9	1494
47	Legendosh	1491
48	_Nuf	1465
49	MyNameIsJobo	1438
50	teslawolf38	1432
51	Marbz_	1386
52	censorsheep	1372
53	ApophisNova	1355
53	MyNamaSheff	1355
55	Jimi7hits	1351
56	xolstoi	1347
57	KarlKaek	1265
58	Hisiste	1256
59	Touched_Bread	1233
60	MakeHistory157	1227
61	obzii	1225
62	jnp_gaming	1212
63	Akoot_	1207
64	TechnoNinja64	1188
65	Racengan	1180
66	r123moore	1137
67	Blackberry1310	1097
68	Hermanni__	1084
69	Malorn_Aetherius	1058
70	mwrty	1055
71	Steelynan	1034
72	Mr_Byzantine	998
73	Lez_	976
74	rarrq	964
75	Alteriity	955
76	Groovy_MoonBird	945
77	TheSecondLord	922
78	MilleGrug	917
79	Skippeh	906
80	set67	899
81	Z3braYTIL	895
82	12Magner05	891
83	Eraxa	886
84	RebelAndroid	871
85	Jovaphobic	868
86	Fullut	863
87	_Virify_	842
88	MattieHD	836
89	Shogunite	830
90	NatalieTW	814
91	Zaridey	795
92	eviltunix	772
93	Vorlice	769
94	Kowcio_	757
95	Skylord_Luke	740
96	luseis	738
97	Comma__	736
98	Deathkob	733
99	EngagedGrub41	732
100	Fuad_R	701
101	Syropatathe	694
102	lizardfightclub	673
103	PhantomsGhost_	647
103	ConnorDanky_	647
105	Groundler	646
106	Bumpy419	616
107	The_slideV3	610
108	Njensen7	603
109	LeauVox4921	602
110	CattSoup	590
111	Barlycorn	586
112	TheThomas69	580
113	gabriels543	578
113	Deerfoot	578
115	Soplight	576
116	Merv__	568
117	sp00ky_ghost977	564
118	Nycteus_	562
119	xxPipperDipperxx	559
120	Inchef	545
121	PlasticOtari	526
122	Paintz	520
122	Hiryu27	520
124	Cowison	505
125	Da_Boss_Rani	496
126	wwwwinnebagoooo	495
127	ZoomieZoomie	488
128	Xalithia	486
128	Meatlaugh	486
130	_Dean_123	484
131	WyngGoy	482
132	Ryker	477
133	Rumpletaezer	471
134	ProfessorBee	470
135	T045RTY	466
135	NameGenerat0r	466
137	SkateboardR6	464
138	RealGroot	463
138	__tomato	463
140	CollinMH06	459
141	bloodbiter	454
142	Mewar	453
143	BronkerBrum	450
144	Kyrum2169	446
145	Megarboh	441
146	gusstationwerker	440
147	AlphaWolfPlaysMC	436
148	_Karmaa	433
149	Quotary	429
150	Sral7	428
151	Mythic1130	426
152	Esme_1	425
153	Tyrannosplart	424
154	Warlord324	423
154	tsitrawhy	423
156	himak1	417
157	NoChumpChange	416
158	Zedducius	415
159	PlzNoBM	412
160	SammiWolfGirl	410
161	picardred	408
162	Prodiginus	397
163	MinttyFressh	393
163	audiocracked	393
165	StinkyDiplomat	390
166	cedric72	387
167	ssleepless	383
167	h2p_emrld	383
169	hcb238	382
169	Hoid_the_Roamer	382
171	PortlyPete69	377
172	Zoeyfortnite	375
173	SpacesickPrism	374
174	DanTheBuilderino	365
175	JESS_THE_RERE	352
176	diggydog67	349
177	diamondgolem35	344
177	vandmanden	344
179	RyuNeko932000	342
180	ayamefag	336
181	emrekn	333
182	eiC_	332
182	AlexxO_o	332
184	SmashingPump	330
184	Onennon	330
186	ThiccExotic	328
187	AuroraSkies	327
188	lorpus	326
188	TheDankPlatypus	326
190	BlancoFlaco	322
191	FishyBoy3811	321
192	Blu3beast	318
193	Arceus1975	312
193	groofles	312
195	TooManyDuck	310
196	FirsTimeGamingTV	307
196	BobDeBouwer1337	307
198	mariominejedi	305
199	Swexti	304
200	SexcMf	301
201	Lutres_Torane	300
202	Yatitay	299
203	ori0le	298
204	Euclidoris	296
205	Awyrlas	294
206	UrbanPlanningEx	293
207	q_wq	285
207	legal_tax_evader	285
209	Nicserso	284
210	fluddd	279
210	Kferno	279
212	Jackster03	278
213	IvarEXE	275
214	OfficerAnvil	271
215	6king6colt6	269
216	Eczbek	267
217	RoofTyler	264
218	Incinere	263
218	fade_emerge78823	263
220	RatatJuice	262
220	Maenara	262
220	GoofySilly	262
223	IamCL4SSY	259
223	Fuhrer_Teemo	259
225	CoffeeNoir	258
226	soundad	254
226	ITDV	254
226	H72l9w	254
229	Airem_Core	252
230	F_Uhre	251
231	Chromary	245
232	Xclax101	244
232	KingMatthew506	244
234	Covalents	243
234	prizm_	243
236	lcvezra	242
237	non089	236
238	XboxPanda	230
239	ougstur	229
240	ZA07	228
240	2bolx_	228
242	UCP_TheKingK	226
243	Ssor69	223
243	Kouridragon	223
245	titanlax	221
246	Winklepicker279	220
247	BumbleBeever	218
248	Factoroni	214
249	cheerytomato	212
249	NotMeanttoChange	212
249	HesDemonPants	212
252	M_Patata	211
252	lillips	211
254	Mattesco	209
255	BodaciousCake	206
255	PegLegPete93	206
257	SaucyDark	204
257	seramalen	204
257	07shiny	204
260	Fildyr	203
261	tuckerdoodle	202
262	G1ldor	201
262	SaintJosie	201
264	Astronicky	199
265	Smashic	197
265	Optiprimus	197
265	SvenskaHugo	197
268	4774	196
269	MasterNueve	194
270	Rebytre	193
270	calamariclam_I	193
272	Russiancat1	192
273	CliffEmAll	191
274	fkGrim	190
275	pixelviolin	187
276	fw3xywashere	186
277	Biites	185
277	00000000-0000-0000-0009-01ff0c3e5e4f	185
279	wezzzi	184
280	ShedJr_	183
280	claivin	183
282	little_dUki	181
283	XxCookiequeenxX	180
284	MangoTheFish	178
285	Quincannon	177
285	yatsuta	177
287	DAD_1996	174
287	AltnumberF4	174
289	Myszoaz	173
289	GravitySaint	173
291	AuroraValkyrie	172
291	BartekB19	172
293	NomadicRobin_	169
294	starbits140	168
294	xzvu	168
296	NoxxxxiS	167
297	dimondking777	163
298	DarkS0L	161
299	anbbang	160
300	Bandito_Roamer	159
