rank	username	minecraft:used/minecraft:chest
1	Hyp3rion_	9390
2	noam464	8744
3	HellsSponge	8310
4	Ezekson	7291
5	Jimb0nat0r	7282
6	Spacewardharpy7	7196
7	Di_infiri	6939
8	PigDab	6639
9	joethahobo	6571
10	thewindmillman	6461
11	Kakolbus	5157
12	EMC_	4969
13	gcaisawesome	4854
14	Blaiku	4621
15	eitanzaki	4496
16	catandmoose	4431
17	AdmiralSmoke	3994
18	beeperbeeper5	3937
19	EveryonesUncle	3920
20	Werbe	3655
21	El_Jalapeno	3470
22	pintsizedrogue	3400
23	Kowcio_	2857
24	Zythose	2765
25	TheShyPig	2653
26	Jackattack53	2565
27	FreakGenius	2535
28	Mahoose	2525
29	Manaateee	2483
30	fffMike	2452
31	Lez_	2445
32	Snowflowe	2294
33	xolstoi	2263
34	lordpipe	2180
35	Lord_Jord	2163
36	Enderxz3	2148
37	Historical_Sand	2051
38	thescout7	2034
39	Darkgon	1972
40	MightyWertu	1902
41	kekhon	1870
42	Elastiq	1802
43	mihimihimihi	1784
44	500am	1778
45	Inbefour	1714
46	teslawolf38	1688
47	Iamthejo	1647
48	Sheldor097	1641
49	YungMaki	1640
50	ROY4LE	1632
51	Alteriity	1627
52	MattieHD	1625
53	ImpavidArcher	1594
54	Mr_Byzantine	1584
55	EcksD	1550
56	Frozil20	1501
56	Legendosh	1501
58	m_be9	1494
59	_Nuf	1465
60	MyNameIsJobo	1438
61	Marbz_	1386
62	rarrq	1380
63	censorsheep	1372
64	ApophisNova	1355
64	MyNamaSheff	1355
66	Jimi7hits	1351
67	Racengan	1302
68	KarlKaek	1274
69	Hisiste	1256
70	Touched_Bread	1233
71	MakeHistory157	1227
72	obzii	1225
73	jnp_gaming	1212
74	Akoot_	1207
75	TechnoNinja64	1188
76	MAns_44	1154
77	r123moore	1137
78	Blackberry1310	1099
79	Hermanni__	1087
80	12Magner05	1084
81	Malorn_Aetherius	1058
82	Steelynan	1056
83	mwrty	1055
84	NatalieTW	1034
85	CattSoup	1021
86	pixelviolin	1020
87	TheSecondLord	992
88	Lutres_	968
89	Groovy_MoonBird	966
90	MilleGrug	917
91	lorywithay	910
92	Skippeh	906
93	set67	899
94	Z3braYTIL	895
95	Eraxa	889
96	RebelAndroid	871
97	Jovaphobic	868
98	Fullut	865
99	_Virify_	842
100	Shogunite	830
101	luseis	821
102	Zaridey	795
103	Nicserso	785
104	Smashic	784
105	Skylord_Luke	774
106	eviltunix	772
107	Vorlice	769
108	Segotep999	764
109	xxPipperDipperxx	763
110	hanaryheatwave	755
111	Comma__	736
112	Deathkob	733
113	EngagedGrub41	732
114	Fuad_R	709
115	Syropatathe	694
116	Huwulling	692
117	lizardfightclub	673
118	Njensen7	671
119	Soplight	666
120	Apollo_993	660
121	PhantomsGhost_	647
121	ConnorDanky_	647
123	Groundler	646
124	Bumpy419	616
125	LeauVox4921	610
125	The_slideV3	610
127	sp00ky_ghost977	593
128	Barlycorn	589
129	TheThomas69	580
130	Merv__	579
131	SmashingPump	578
131	yheece	578
131	Deerfoot	578
134	Nycteus_	562
135	oscminus	553
136	StinkyDiplomat	549
136	non089	549
138	PlasticOtari	547
139	Inchef	545
140	tuckerdoodle	542
141	diamondgolem35	535
142	_Mythic____	533
143	ZoomieZoomie	528
144	wwwwinnebagoooo	523
145	Paintz	520
145	Hiryu27	520
147	NameGenerat0r	510
148	powercas_gamer	509
149	Cowison	505
150	Da_Boss_Rani	498
151	Mattesco	491
152	Xalithia	486
152	Meatlaugh	486
154	_Dean_123	484
155	WyngGoy	482
156	Ryker	477
156	AstreaTSS	477
