rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	7279
3	Spacewardharpy7	6946
4	Di_infiri	6933
5	PigDab	6623
6	joethahobo	6299
6	thewindmillman	6299
8	Ezekson	5902
9	Hyp3rion_	5888
10	gcaisawesome	4854
11	Blaiku	4611
12	eitanzaki	4488
13	Smoke____	3832
14	El_Jalapeno	3470
15	EveryonesUncle	3399
16	pintsizedrogue	3270
17	Werbe	3090
18	beeperbeeper5	3044
19	Zythose	2765
20	TheShyPig	2653
21	Freak_Genius	2535
22	Mahoose	2434
23	EMC_	2243
24	Snowflowe	2111
25	fffMike	2049
26	Historical_Sand	2036
27	thescout7	2034
28	Enderslayerxz3	2017
29	lordpipe	1997
30	Darkgon	1972
31	Kakolbus	1971
32	Lord_Jord	1947
33	MightyWertu	1902
34	kekhon	1870
35	500am	1740
36	Inbefour	1714
37	Sheldor097	1641
38	ROY4LE	1632
39	YungMaki	1540
40	m_be9	1494
41	Legendosh	1491
42	_Nuf	1465
43	Frozil12	1455
44	MyNameIsJobo	1438
45	teslawolf38	1430
46	Miko_Fullbuster	1416
47	Marbz_	1386
48	censorsheep	1372
49	ApophisNova	1355
49	MyNamaSheff	1355
51	Jimi7hits	1351
52	EcksDofficial	1347
53	Jackattack53	1301
54	KarlKaek	1265
55	EcksD	1261
56	Hisiste	1256
57	MakeHistory157	1227
58	obzii	1225
59	jnp_gaming	1212
60	Akoot_	1206
61	Touched_Bread	1200
62	TechnoNinja64	1188
63	r123moore	1137
64	Blackberry1310	1097
65	Racengan	1093
66	Hermanni__	1084
67	Malorn_Aetherius	1058
68	mwrty	1055
69	Steelynan	1034
70	rarrq	964
71	Groovy_MoonBird	945
72	MilleGrug	917
73	Skippeh	906
74	set67	899
75	Z3braYTIL	895
76	Eraxa	886
77	Jovaphobic	868
78	Fullut	863
79	RebelAndroid	860
80	12Magner05	858
81	_Virify_	842
82	Shogunite	830
83	Menthas	814
84	Mr_Byzantine	809
85	Zaridey	795
86	eviltunix	772
87	Vorlice	769
88	MattieHD	761
89	Skylord_Luke	740
90	Comma__	736
91	Deathkob	733
92	Syropatathe	694
93	lizardfightclub	673
94	ImpavidArcher	658
95	PhantomsGhost_	647
95	oxfordschool	647
97	Groundler	646
98	Jiminie	640
99	Bumpy419	616
100	The_slideV3	610
101	Njensen7	601
102	Fuad_R	597
103	Barlycorn	586
104	TheThomas69	580
105	gabriels543	578
105	Deerfoot	578
107	TheSecondLord	575
108	sp00ky_ghost977	564
109	Nycteus_	562
110	Merv__	560
111	Inchef	540
111	CattSoup	540
113	Soplight	525
114	xxPipperDipperxx	523
114	Kowcio_	523
116	PlasticOtari	521
117	Paintz	520
117	Hiryu27	520
119	Cowison	505
120	Da_Boss_Rani	496
121	Xalithia	486
121	Meatlaugh	486
121	ZoomieZoomie	486
124	_Dean_123	484
125	WyngGoy	482
126	Ryker	477
127	Rumpletaezer	471
127	wwwwinnebagoooo	471
129	ProfessorBee	470
130	T045RTY	466
131	NameGenerat0r	465
132	SkateboardR6	464
133	__tomato	463
134	CollinMH06	459
135	bloodbiter	454
136	Mewar	453
137	BronkerBrum	446
137	Kyrum2169	446
139	Megarboh	441
140	Spenduh	440
141	AlphaWolfPlaysMC	436
142	_Karmaa	433
143	Quotary	429
144	Sral7	428
145	Dedalus36	425
146	chipklip	424
147	Warlord324	423
147	tsitrawhy	423
149	himak1	417
150	NoChumpChange	416
151	Zedducius	415
152	PlzNoBM	412
153	picardred	408
154	SammiWolfGirl	406
155	Prodiginus	397
156	MinttyFressh	393
156	audiocracked	393
158	StinkyDiplomat	388
159	cedric72	387
160	ssleepless	383
160	h2p_emrld	383
162	hcb238	382
162	Hoid_the_Roamer	382
164	KG1999	376
165	Zoeyfortnite	375
166	DanTheBuilderino	365
167	Segotep999	355
168	JESS_THE_RERE	352
169	diggydog67	349
170	vandmanden	344
171	RyuNeko932000	342
172	ayamefag	336
173	emrekn	333
174	eiC_	332
175	Drlzyy	330
175	Onennon	330
177	awesomeoneme	328
178	AuroraSkies	327
179	egglapras	326
180	BlancoFlaco	322
180	PortlyPete69	322
182	FishyBoy3811	321
183	Blu3beast	318
184	Arceus1975	312
185	TooManyDuck	310
186	FirsTimeGamingTV	307
186	BobDeBouwer1337	307
188	mariominejedi	305
189	Swexti	304
190	SexcMf	301
191	Lutres_Torane	300
192	Yatitay	299
193	ori0le	298
194	Euclidoris	296
195	Awyrlas	294
196	UrbanPlanner1978	293
197	loveseeker	285
198	Nicserso	284
199	fluddd	279
199	Kferno	279
201	diamondgolem35	278
201	Jackster03	278
203	q_wq	276
204	IvarEXE	275
205	TheDankPlatypus	272
206	OfficerAnvil	271
207	6king6colt6	269
208	Eczbek	264
209	Incinere	263
209	fade_emerge78823	263
211	Maenara	262
211	Steven1282598	262
213	Sky_light_KING	259
213	Fuhrer_Teemo	259
215	CoffeeNoir	258
216	groofles	256
217	soundad	254
217	MSK__	254
217	H72l9w	254
220	Airem_Core	252
221	fred870d	251
222	Chromary	245
223	KingMatthew506	244
224	Covalents	243
225	lcvezra	242
226	Xclax101	234
227	XboxPanda	230
228	_naturell	229
229	HolyVenom	228
229	2blox	228
231	Ssor69	223
231	Kouridragon	223
233	titanlax	221
234	Winklepicker279	220
235	BumbleBeever	218
236	Factoroni	214
237	UCP_TheKingK	213
238	cowgirlkasia	212
238	NotMeanttoChange	212
238	HesDemonPants	212
241	M_Patata	211
242	prizm_	210
243	lillips	207
244	BodaciousCake	206
244	PegLegPete93	206
246	SaucyDark	204
246	seramalen	204
246	07shiny	204
249	Fildyr	203
250	tuckerdoodle	202
251	G1ldor	201
251	RodSerlingCringe	201
253	Astronicky	199
254	Optiprimus	197
255	MasterNueve	194
256	Rebytre	193
256	SvenskaHugo	193
258	Russiancat1	192
259	CliffEmAll	191
260	fkGrim	190
261	pixelviolin	187
262	fw3xywashere	186
263	YoshikageBites	185
264	wezzzi	184
265	claivin	183
266	ShedJr_	182
267	little_dUki	181
268	XxCookiequeenxX	180
269	MangoTheFish	178
270	Quincannon	177
270	yatsuta	177
272	DAD_1996	174
272	AltnumberF4	174
274	Myszoaz	173
274	GravitySaint	173
276	AuroraValkyrie	172
277	NomadicRobin_	169
278	starbits140	168
278	stahouo	168
280	NoxxxxiS	167
281	AlexxO_o	164
282	dimondking777	163
282	Smashic	163
284	DarkS0L	161
