rank	username	minecraft:used/minecraft:chest
1	Hyp3rion_	9732
2	noam464	8897
3	HellsSponge	8310
4	Ezekson	7355
5	Jimb0nat0r	7291
6	Spacewardharpy7	7196
7	Di_infiri	6939
8	thewindmillman	6850
9	PigDab	6656
10	joethahobo	6571
11	Yamdalorian	5682
12	EMC_	5199
13	Kakolbus	5157
14	catandmoose	4908
15	gcaisawesome	4854
16	Blaiku	4667
17	eitanzaki	4496
18	beeperbeeper5	4334
19	EveryonesUncle	3920
20	Werbe	3708
21	El_Jalapeno	3470
22	pintsizedrogue	3429
23	Kowcio_	2988
24	Zythose	2765
25	Krowuss	2762
26	Manaateee	2721
27	Jackattack53	2713
28	TheShyPig	2653
29	Spaghettatron	2540
30	FreakGenius	2535
31	Mahoose	2525
32	Lez_	2517
33	fffMike	2453
34	hanaryheatwave	2372
35	Enderxz3	2321
36	Snowflowe	2294
37	lordpipe	2289
38	Lord_Jord	2163
39	Mr_Byzantine	2082
40	Historical_Sand	2051
41	thescout7	2034
42	Darkgon	1972
43	MattieHD	1929
44	MightyWertu	1902
45	Alteriity	1892
46	kekhon	1870
47	Elastiq	1802
48	mihimihimihi	1784
49	500am	1778
50	Inbefour	1714
51	teslawolf38	1688
52	royal_2	1667
53	Iamthejo	1647
54	Sheldor097	1641
55	doublemaki	1640
56	ROY4LE	1632
57	Buuck_	1631
58	ImpavidArcher	1594
59	EcksD	1574
59	Legendosh	1574
61	Frozil20	1501
62	m_be9	1494
63	_Nuf	1465
64	MyNameIsJobo	1438
65	12Magner05	1437
66	Marbz_	1386
67	Caribouse	1380
67	rarrq	1380
69	U_Mos_	1375
70	censorsheep	1372
71	ApophisNova	1355
71	MyNamaSheff	1355
73	Jimi7hits	1351
74	lorywithay	1326
75	Racengan	1302
76	MAns_44	1275
77	Touched_Bread	1272
78	Hisiste	1256
79	11Brewer	1228
80	MakeHistory157	1227
81	obzii	1225
82	jnp_gaming	1212
83	Akoot_	1211
84	TheWickedBird	1192
85	TechnoNinja64	1188
86	milltesco	1141
87	r123moore	1137
88	pixelviolin	1112
89	Blackberry1310	1099
90	Steelynan	1088
91	hermmm_	1087
92	TheSecondLord	1068
93	Malorn_Aetherius	1058
94	mwrty	1055
95	NatalieTW	1034
96	CattSoup	1021
97	Lutres_	968
98	Groovy_MoonBird	967
99	Jekyll	929
100	MilleGrug	917
101	Skippeh	906
102	set67	899
103	Z3braYTIL	895
104	Eraxa	891
105	RebelAndroid	873
106	Jovaphobic	868
107	Fullut	865
108	diamondgolem35	857
109	CacheOut	851
110	_Virify_	842
111	lpinfinity	839
112	Shogunite	830
113	luseis	824
114	Zaridey	795
115	knarian	791
116	Nicserso	785
117	Skylord_Luke	774
118	eviltunix	772
119	Vorlice	769
120	Segotep999	764
121	xxPipperDipperxx	763
122	Comma__	736
123	Deathkob	733
124	EngagedGrub41	732
125	Mattesco	718
126	Fuad_R	713
127	Soplight	709
128	Huwulling	694
128	Syropatathe	694
130	Merv__	677
131	_witch_craft_	675
132	lizardfightclub	673
133	Njensen7	671
134	Apollo_993	660
135	Niklas20114552	650
136	PhantomsGhost_	647
136	ConnorDanky_	647
138	Groundler	646
139	Gus2005	619
140	Bumpy419	616
141	DrowsyOracle	610
141	The_slideV3	610
143	cutelilreno	607
144	sp00ky_ghost977	593
145	oscminus	592
146	Barlycorn	589
147	QuiCreans	587
148	robertsnose	586
149	TheThomas69	580
150	yheece	578
150	Deerfoot	578
152	blackeemperor	562
153	tuckerdoodle	551
153	Hoid_the_Roamer	551
153	_Mythic____	551
156	StinkyDiplomat	549
156	non089	549
158	AstreaTSS	547
158	PlasticOtari	547
160	Inchef	545
161	wwwwinnebagoooo	543
162	powercas_gamer	534
163	ZoomieZoomie	528
164	Paintz	520
164	Hiryu27	520
166	SpacesickPrism	517
167	NameGenerat0r	510
168	Cowison	505
169	Rani_R	498
169	craaaash	498
171	Megarboh	489
172	_Dean_123	488
173	Xalithia	486
173	Meatlaugh	486
175	WyngGoy	482
176	Ryker	477
177	Spenduh	476
178	4774	471
178	Rumpletaezer	471
180	Archsam	470
180	Studio4x32	470
182	T045RTY	466
183	SkateboardR6	464
184	__tomato	463
185	SvenskaSara	461
186	CollinMH06	459
187	Eczbek	458
188	SnowfallUwU	457
189	bloodbiter	454
190	Mewar	453
190	BronkerBrum	453
190	Quotary	453
193	Kyrum2169	446
194	AlphaWolfPlaysMC	436
195	McCakeAh	435
196	_Karmaa	433
197	SammiWolfGirl	428
197	Sral7	428
199	Ryan_GEMS	425
199	MC_Skribble	425
201	Tyrannosplart	424
202	Warlord324	423
203	himak1	417
204	NoChumpChange	416
205	Zedducius	415
206	Skwillyum13	414
207	PlzNoBM	412
208	picardred	408
209	cedric72	401
210	BeardBois	398
211	Prodiginus	397
211	DanTheBuilderino	397
213	Arceus1975	395
214	MinttyFressh	393
214	audiocracked	393
216	ssleepless	383
216	h2p_emrld	383
218	hcb238	382
219	PortlyPete69	377
220	TwinTowerV2	375
221	RoskobiOne	366
222	Lorcout	365
223	JESS_THE_RERE	352
224	shineh10	349
224	TheDankPlatypus	349
224	TheKingK_	349
224	diggydog67	349
228	AlexxO_o	346
229	vandmanden	344
230	RyuNeko932000	342
231	ayamefag	336
232	emrekn	333
233	eiC_	332
234	Onennon	330
235	Literally_Rat	328
236	AuroraSkies	327
237	lorpus	326
238	j5ylim	322
238	BlancoFlaco	322
240	FishyBoy3811	321
241	DJzombiehunter	320
242	Blu3beast	318
243	groofles	312
244	TooManyDuck	310
245	FirsTimeGamingTV	307
245	BobDeBouwer1337	307
247	PazinGaming	305
247	q_wq	305
247	mariominejedi	305
247	Samificator	305
251	Swexti	304
251	HUNTERmaun	304
253	SexcMf	301
254	Yatitay	299
255	ori0le	298
256	FiguraDei	297
257	Euclidoris	296
258	Sleepy_Evelyn	295
259	Awyrlas	294
260	UrbanPlanningEx	293
261	corvidpartyfor6	291
262	legal_tax_evader	285
263	CLG_Kata	284
264	_flud	279
264	Kferno	279
266	Jackster03	278
266	Pumpkin_P_Patch	278
268	k_ce	277
269	MSK__	276
270	IvarEXE	275
271	OfficerAnvil	271
272	RatatJuice	270
273	6king6colt6	269
274	Ssor69	265
275	Incinere	263
275	fade_emerge78823	263
277	Maenara	262
278	DisgruntledKoala	261
279	excelsionprime	260
280	IamCL4SSY	259
280	Fuhrer_Teemo	259
280	SvenskaHugo	259
283	CoffeeNoir	258
283	fw3xy	258
285	soundad	254
285	Gregward_Smith	254
287	Airem_Core	252
288	F_Uhre	251
289	Chromary	245
290	Xclax101	244
290	KingMatthew506	244
292	Covalents	243
292	prizm_	243
294	miramyu	242
295	ActualPatbaf	240
295	Secret_Canary	240
297	FishisTTV	234
298	XboxPanda	233
299	_Huge_Male_	231
300	ougstur	229
