rank	username	minecraft:used/minecraft:chest
1	Hyp3rion_	9003
2	HellsSponge	8310
3	noam464	8150
4	Jimb0nat0r	7278
5	Ezekson	7227
6	Spacewardharpy7	7196
7	Di_infiri	6939
8	PigDab	6639
9	joethahobo	6571
10	thewindmillman	6461
11	Kakolbus	5157
12	EMC_	4868
13	gcaisawesome	4854
14	Blaiku	4611
15	eitanzaki	4496
16	catandmoose	4431
17	AdmiralSmoke	3994
18	EveryonesUncle	3889
19	beeperbeeper5	3795
20	Werbe	3487
21	El_Jalapeno	3470
22	pintsizedrogue	3396
23	Kowcio_	2843
24	Zythose	2765
25	TheShyPig	2653
26	FreakGenius	2535
27	Mahoose	2525
28	Manaateee	2483
29	fffMike	2452
30	Lez_	2440
31	Jackattack53	2296
32	Snowflowe	2294
33	lordpipe	2180
34	Lord_Jord	2163
35	Enderxz3	2132
36	Historical_Sand	2051
37	thescout7	2034
38	Darkgon	1972
39	MightyWertu	1902
40	kekhon	1870
41	Elastiq	1802
42	mihimihimihi	1784
43	500am	1778
44	Inbefour	1714
45	teslawolf38	1688
46	Iamthejo	1647
47	Sheldor097	1641
48	YungMaki	1640
49	ROY4LE	1632
50	Alteriity	1627
51	MattieHD	1625
52	ImpavidArcher	1594
53	EcksD	1550
54	Frozil20	1501
54	Legendosh	1501
56	Mr_Byzantine	1494
56	m_be9	1494
58	_Nuf	1465
59	MyNameIsJobo	1438
60	Marbz_	1386
61	censorsheep	1372
62	ApophisNova	1355
62	MyNamaSheff	1355
64	Jimi7hits	1351
65	xolstoi	1348
66	Racengan	1302
67	KarlKaek	1265
68	Hisiste	1256
69	Touched_Bread	1233
70	MakeHistory157	1227
71	obzii	1225
72	jnp_gaming	1212
73	Akoot_	1207
74	TechnoNinja64	1188
75	MAns_44	1152
76	r123moore	1137
77	Blackberry1310	1099
78	Hermanni__	1087
79	12Magner05	1084
80	Malorn_Aetherius	1058
81	mwrty	1055
82	Steelynan	1041
83	CattSoup	1021
84	TheSecondLord	990
85	Lutres_	968
86	Groovy_MoonBird	966
87	rarrq	964
88	MilleGrug	917
89	Skippeh	906
90	set67	899
91	Z3braYTIL	895
92	Eraxa	889
93	RebelAndroid	871
94	Jovaphobic	868
95	Fullut	865
96	_Virify_	842
97	Shogunite	830
98	luseis	820
99	NatalieTW	814
100	Zaridey	795
101	Nicserso	785
102	Skylord_Luke	774
103	eviltunix	772
104	Vorlice	769
105	Segotep999	764
106	xxPipperDipperxx	763
107	Smashic	759
108	hanaryheatwave	751
109	Comma__	736
110	Deathkob	733
111	EngagedGrub41	732
112	Fuad_R	709
113	Syropatathe	694
114	Huwulling	676
115	lizardfightclub	673
116	Apollo_993	660
117	PhantomsGhost_	647
117	ConnorDanky_	647
119	Groundler	646
120	Soplight	644
121	Bumpy419	616
122	LeauVox4921	610
122	The_slideV3	610
124	Njensen7	603
125	sp00ky_ghost977	593
126	Barlycorn	586
127	TheThomas69	580
128	SmashingPump	578
128	yheece	578
128	Deerfoot	578
131	Merv__	574
132	Nycteus_	562
133	StinkyDiplomat	549
133	non089	549
