rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	8150
3	Spacewardharpy7	7050
4	Hyp3rion_	7013
5	Di_infiri	6939
6	PigDab	6623
7	joethahobo	6499
8	thewindmillman	6461
9	Ezekson	6059
10	Jimb0nat0r	5920
11	gcaisawesome	4854
12	Blaiku	4611
13	eitanzaki	4496
14	EMC_	4295
15	Kakolbus	4188
16	Smoke____	3949
17	El_Jalapeno	3470
18	EveryonesUncle	3433
19	pintsizedrogue	3349
20	beeperbeeper5	3295
21	Werbe	3090
22	Zythose	2765
23	TheShyPig	2653
24	FreakGenius	2535
25	Mahoose	2520
26	Snowflowe	2294
27	fffMike	2274
28	Enderxz3	2073
29	lordpipe	2046
30	Historical_Sand	2036
31	thescout7	2034
32	Darkgon	1972
33	Kowcio_	1964
34	Lord_Jord	1954
35	MightyWertu	1902
36	kekhon	1870
37	Elastiq	1802
38	mihimihimihi	1784
39	Lez_	1746
40	500am	1740
41	Inbefour	1714
42	Iamthejo	1647
43	Sheldor097	1641
44	ROY4LE	1632
45	YungMaki	1609
46	teslawolf38	1604
47	ImpavidArcher	1594
48	EcksD	1508
49	Frozil20	1501
50	Legendosh	1499
51	Jackattack53	1496
52	m_be9	1494
53	_Nuf	1465
54	MyNameIsJobo	1438
55	Marbz_	1386
56	censorsheep	1372
57	ApophisNova	1355
57	MyNamaSheff	1355
59	Jimi7hits	1351
60	xolstoi	1347
61	KarlKaek	1265
62	Hisiste	1256
63	Touched_Bread	1233
64	MakeHistory157	1227
65	obzii	1225
66	jnp_gaming	1212
67	Akoot_	1207
68	TechnoNinja64	1188
69	Racengan	1180
70	r123moore	1137
71	Blackberry1310	1097
72	Hermanni__	1087
73	Malorn_Aetherius	1058
74	mwrty	1055
75	Steelynan	1037
76	Mr_Byzantine	1002
77	rarrq	964
78	Alteriity	955
79	Groovy_MoonBird	945
80	TheSecondLord	935
81	MilleGrug	917
82	Skippeh	906
83	set67	899
84	Z3braYTIL	895
85	12Magner05	891
86	Eraxa	888
87	RebelAndroid	871
88	Jovaphobic	868
89	Fullut	863
90	_Virify_	842
91	MattieHD	836
92	Shogunite	830
93	NatalieTW	814
94	Zaridey	795
95	eviltunix	772
96	Vorlice	769
97	luseis	766
98	Skylord_Luke	740
99	CattSoup	738
100	Comma__	736
101	Deathkob	733
102	EngagedGrub41	732
103	Fuad_R	709
104	Syropatathe	694
105	lizardfightclub	673
106	PhantomsGhost_	647
106	ConnorDanky_	647
108	Groundler	646
109	Bumpy419	616
110	The_slideV3	610
111	Njensen7	603
112	LeauVox4921	602
113	Barlycorn	586
114	TheThomas69	580
115	gabriels543	578
115	Deerfoot	578
117	Soplight	576
118	RoofTyler	573
119	Merv__	568
120	sp00ky_ghost977	564
121	Nycteus_	562
122	xxPipperDipperxx	559
123	Inchef	545
123	RealGroot	545
125	PlasticOtari	526
126	Paintz	520
126	Hiryu27	520
128	wwwwinnebagoooo	506
129	Cowison	505
130	Da_Boss_Rani	498
131	ZoomieZoomie	488
132	Xalithia	486
132	Meatlaugh	486
134	_Dean_123	484
135	WyngGoy	482
136	Ryker	477
137	Rumpletaezer	471
137	Mythic1130	471
139	ProfessorBee	470
140	T045RTY	466
140	NameGenerat0r	466
142	SkateboardR6	464
143	__tomato	463
144	CollinMH06	459
145	bloodbiter	454
146	Mewar	453
147	BronkerBrum	450
148	Kyrum2169	446
149	Megarboh	441
150	gusstationwerker	440
151	AlphaWolfPlaysMC	436
152	_Karmaa	433
153	Quotary	429
154	Sral7	428
155	Esme_1	425
156	Tyrannosplart	424
157	Warlord324	423
157	tsitrawhy	423
159	himak1	417
160	NoChumpChange	416
161	Zedducius	415
162	SammiWolfGirl	412
162	PlzNoBM	412
164	picardred	408
165	Prodiginus	397
166	MinttyFressh	393
166	audiocracked	393
168	StinkyDiplomat	390
169	cedric72	387
170	ssleepless	383
170	h2p_emrld	383
172	hcb238	382
172	Hoid_the_Roamer	382
174	PortlyPete69	377
175	Zoeyfortnite	375
176	SpacesickPrism	374
177	DanTheBuilderino	365
178	non089	357
179	JESS_THE_RERE	352
180	diggydog67	349
181	diamondgolem35	347
182	vandmanden	344
183	RyuNeko932000	342
184	ayamefag	336
185	emrekn	333
186	eiC_	332
186	AlexxO_o	332
188	SmashingPump	330
188	Onennon	330
190	ThiccExotic	328
191	AuroraSkies	327
192	lorpus	326
192	TheDankPlatypus	326
194	BlancoFlaco	322
195	FishyBoy3811	321
196	Blu3beast	318
197	Arceus1975	312
197	groofles	312
199	TooManyDuck	310
200	FirsTimeGamingTV	307
200	BobDeBouwer1337	307
202	mariominejedi	305
203	Swexti	304
204	SexcMf	301
205	Lutres_Torane	300
206	Yatitay	299
207	ori0le	298
208	Euclidoris	296
209	Awyrlas	294
210	UrbanPlanningEx	293
211	q_wq	285
211	legal_tax_evader	285
213	Nicserso	284
214	fluddd	279
214	Kferno	279
216	Jackster03	278
217	IvarEXE	275
218	OfficerAnvil	271
219	6king6colt6	269
220	Eczbek	267
221	Incinere	263
221	fade_emerge78823	263
223	RatatJuice	262
223	Maenara	262
223	GoofySilly	262
226	IamCL4SSY	259
226	Fuhrer_Teemo	259
228	CoffeeNoir	258
229	soundad	254
229	ITDV	254
229	H72l9w	254
232	Airem_Core	252
233	F_Uhre	251
234	Chromary	245
235	Xclax101	244
235	KingMatthew506	244
237	Covalents	243
237	prizm_	243
239	UCP_TheKingK	242
239	lcvezra	242
241	FishisTTV	234
242	Mattesco	231
243	XboxPanda	230
244	ougstur	229
245	ZA07	228
245	2bolx_	228
247	Ssor69	223
247	Kouridragon	223
249	titanlax	221
250	Winklepicker279	220
251	BumbleBeever	218
252	Factoroni	214
253	cheerytomato	212
253	NotMeanttoChange	212
253	HesDemonPants	212
256	M_Patata	211
256	lillips	211
258	BodaciousCake	206
258	PegLegPete93	206
260	SaucyDark	204
260	seramalen	204
260	07shiny	204
263	Fildyr	203
264	tuckerdoodle	202
265	G1ldor	201
265	SaintJosie	201
267	Astronicky	199
268	Smashic	197
268	Optiprimus	197
268	SvenskaHugo	197
271	4774	196
272	MasterNueve	194
273	Rebytre	193
273	calamariclam_I	193
273	00000000-0000-0000-0009-01ff0c3e5e4f	193
276	Russiancat1	192
277	CliffEmAll	191
278	fkGrim	190
279	pixelviolin	189
280	fw3xywashere	186
281	Biites	185
282	wezzzi	184
283	ShedJr_	183
283	claivin	183
285	little_dUki	181
286	XxCookiequeenxX	180
287	MangoTheFish	178
288	Quincannon	177
288	yatsuta	177
290	DAD_1996	174
290	AltnumberF4	174
292	Myszoaz	173
292	GravitySaint	173
294	AuroraValkyrie	172
294	BartekB19	172
296	NomadicRobin_	169
297	starbits140	168
297	xzvu	168
299	NoxxxxiS	167
300	Huwulling	166
